hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,5,1.5,0.05,0.2,2,0.014217221388362955,0.014217221388362955,1.0,0.01632018090919679,0.01632018090919679,1.0,0.0037203926065669107,0.005300959886417515,3.821430395079262,3.078721827534195,0.0,0.0,AAPL
multiday,10,1.5,0.01,0.1,2,0.013239546037965289,0.013239546037965289,0.5,0.015584934584455368,0.015584934584455368,0.5,0.03286568119028445,0.04092188307148749,0.4028380230828467,0.3808459781097963,0.0,0.0,AAPL
multiday,10,0.5,0.01,0.1,2,0.013239546037965289,0.013239546037965289,0.5,0.015584934584455368,0.015584934584455368,0.5,0.03286568119028445,0.04092188307148749,0.4028380230828467,0.3808459781097963,0.0,0.0,AAPL
multiday,10,0.5,0.01,0.2,2,0.013239546037965289,0.013239546037965289,0.5,0.015584934584455368,0.015584934584455368,0.5,0.03286568119028445,0.04092188307148749,0.4028380230828467,0.3808459781097963,0.0,0.0,AAPL
multiday,10,1.0,0.01,0.2,2,0.013239546037965289,0.013239546037965289,0.5,0.015584934584455368,0.015584934584455368,0.5,0.03286568119028445,0.04092188307148749,0.4028380230828467,0.3808459781097963,0.0,0.0,AAPL
multiday,10,1.0,0.01,0.1,2,0.013239546037965289,0.013239546037965289,0.5,0.015584934584455368,0.015584934584455368,0.5,0.03286568119028445,0.04092188307148749,0.4028380230828467,0.3808459781097963,0.0,0.0,AAPL
multiday,10,1.5,0.01,0.2,2,0.013239546037965289,0.013239546037965289,0.5,0.015584934584455368,0.015584934584455368,0.5,0.03286568119028445,0.04092188307148749,0.4028380230828467,0.3808459781097963,0.0,0.0,AAPL
intraday,180,0.5,0.01,0.2,2,0.02266331149091394,0.02266331149091394,0.5,0.01536317900919626,0.01536317900919626,0.5,0.04619289810246747,0.04060827332942421,0.49062328673643757,0.3783263298236398,0.0,0.0,AAPL
intraday,180,1.0,0.01,0.2,2,0.02266331149091394,0.02266331149091394,0.5,0.01536317900919626,0.01536317900919626,0.5,0.04619289810246747,0.04060827332942421,0.49062328673643757,0.3783263298236398,0.0,0.0,AAPL
intraday,180,1.0,0.01,0.1,2,0.02266331149091394,0.02266331149091394,0.5,0.01536317900919626,0.01536317900919626,0.5,0.04619289810246747,0.04060827332942421,0.49062328673643757,0.3783263298236398,0.0,0.0,AAPL
intraday,180,0.5,0.01,0.1,2,0.02266331149091394,0.02266331149091394,0.5,0.01536317900919626,0.01536317900919626,0.5,0.04619289810246747,0.04060827332942421,0.49062328673643757,0.3783263298236398,0.0,0.0,AAPL
intraday,180,1.5,0.01,0.1,2,0.02266331149091394,0.02266331149091394,0.5,0.01536317900919626,0.01536317900919626,0.5,0.04619289810246747,0.04060827332942421,0.49062328673643757,0.3783263298236398,0.0,0.0,AAPL
intraday,180,1.5,0.01,0.2,2,0.02266331149091394,0.02266331149091394,0.5,0.01536317900919626,0.01536317900919626,0.5,0.04619289810246747,0.04060827332942421,0.49062328673643757,0.3783263298236398,0.0,0.0,AAPL
intraday,120,1.0,0.05,0.1,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,1.0,0.03,0.1,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,0.5,0.2,0.1,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,0.5,0.03,0.1,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,0.5,0.03,0.2,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,0.5,0.1,0.2,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,0.5,0.1,0.1,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,1.0,0.03,0.2,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,1.0,0.05,0.2,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,0.5,0.2,0.2,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,0.5,0.05,0.2,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,1.0,0.1,0.1,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,1.5,0.2,0.1,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,1.5,0.03,0.2,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,1.5,0.1,0.1,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,1.5,0.03,0.1,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,1.5,0.05,0.2,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,1.5,0.1,0.2,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,1.5,0.05,0.1,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,1.0,0.2,0.2,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,0.5,0.05,0.1,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,1.0,0.2,0.1,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,1.0,0.1,0.2,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,120,1.5,0.2,0.2,2,0.024156549073340194,0.024156549073340194,0.5,0.01514184854376488,0.01514184854376488,0.5,0.05225516763436107,0.046827563766647574,0.46228057753767,0.3233533270964119,0.0,0.0,AAPL
intraday,390,0.5,0.01,0.2,2,0.017090116868202387,0.017090116868202387,0.5,0.014564152855106371,0.014564152855106371,0.5,0.038311210681283986,0.03947827970561948,0.44608657790476325,0.36891559013482694,0.0,0.0,AAPL
multiday,1,0.5,0.01,0.1,2,0.017090116868202387,0.017090116868202387,0.5,0.014564152855106371,0.014564152855106371,0.5,0.038311210681283986,0.03947827970561948,0.44608657790476325,0.36891559013482694,0.0,0.0,AAPL
intraday,390,1.5,0.01,0.2,2,0.017090116868202387,0.017090116868202387,0.5,0.014564152855106371,0.014564152855106371,0.5,0.038311210681283986,0.03947827970561948,0.44608657790476325,0.36891559013482694,0.0,0.0,AAPL
multiday,1,0.5,0.01,0.2,2,0.017090116868202387,0.017090116868202387,0.5,0.014564152855106371,0.014564152855106371,0.5,0.038311210681283986,0.03947827970561948,0.44608657790476325,0.36891559013482694,0.0,0.0,AAPL
intraday,390,0.5,0.01,0.1,2,0.017090116868202387,0.017090116868202387,0.5,0.014564152855106371,0.014564152855106371,0.5,0.038311210681283986,0.03947827970561948,0.44608657790476325,0.36891559013482694,0.0,0.0,AAPL
intraday,390,1.0,0.01,0.1,2,0.017090116868202387,0.017090116868202387,0.5,0.014564152855106371,0.014564152855106371,0.5,0.038311210681283986,0.03947827970561948,0.44608657790476325,0.36891559013482694,0.0,0.0,AAPL
intraday,390,1.0,0.01,0.2,2,0.017090116868202387,0.017090116868202387,0.5,0.014564152855106371,0.014564152855106371,0.5,0.038311210681283986,0.03947827970561948,0.44608657790476325,0.36891559013482694,0.0,0.0,AAPL
multiday,1,1.5,0.01,0.2,2,0.017090116868202387,0.017090116868202387,0.5,0.014564152855106371,0.014564152855106371,0.5,0.038311210681283986,0.03947827970561948,0.44608657790476325,0.36891559013482694,0.0,0.0,AAPL
multiday,1,1.0,0.01,0.2,2,0.017090116868202387,0.017090116868202387,0.5,0.014564152855106371,0.014564152855106371,0.5,0.038311210681283986,0.03947827970561948,0.44608657790476325,0.36891559013482694,0.0,0.0,AAPL
intraday,390,1.5,0.01,0.1,2,0.017090116868202387,0.017090116868202387,0.5,0.014564152855106371,0.014564152855106371,0.5,0.038311210681283986,0.03947827970561948,0.44608657790476325,0.36891559013482694,0.0,0.0,AAPL
multiday,1,1.5,0.01,0.1,2,0.017090116868202387,0.017090116868202387,0.5,0.014564152855106371,0.014564152855106371,0.5,0.038311210681283986,0.03947827970561948,0.44608657790476325,0.36891559013482694,0.0,0.0,AAPL
multiday,1,1.0,0.01,0.1,2,0.017090116868202387,0.017090116868202387,0.5,0.014564152855106371,0.014564152855106371,0.5,0.038311210681283986,0.03947827970561948,0.44608657790476325,0.36891559013482694,0.0,0.0,AAPL
multiday,3,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
multiday,10,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
multiday,10,1.5,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
multiday,1,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
multiday,10,0.5,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
intraday,180,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
intraday,390,1.5,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
multiday,5,1.5,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
intraday,180,1.5,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
multiday,5,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
multiday,3,1.5,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
multiday,5,0.5,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
intraday,120,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
multiday,3,0.5,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
intraday,390,0.5,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
intraday,120,1.5,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
multiday,1,1.5,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
intraday,390,1.0,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
intraday,180,0.5,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
multiday,1,0.5,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
intraday,120,0.5,0.01,0.05,2,0.020000000000000018,0.020000000000000018,0.5,0.014418811127213549,0.014418811127213549,0.5,0.04242640687119289,0.03927273546285471,0.4714045207910317,0.36714557713585494,0.0,0.0,AAPL
intraday,5,0.5,0.01,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,15,1.0,0.2,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,5,1.0,0.2,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,5,1.0,0.1,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,5,1.5,0.01,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,390,1.0,0.2,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,180,1.5,0.01,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,5,1.0,0.05,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,15,1.5,0.01,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,15,1.0,0.1,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,5,1.0,0.2,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,180,1.5,0.03,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,5,1.0,0.03,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,15,1.0,0.05,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,5,1.5,0.03,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,1,1.5,0.03,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,180,1.5,0.05,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,5,1.0,0.01,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,5,0.5,0.2,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,180,1.0,0.2,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,120,0.5,0.1,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,1,1.5,0.1,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,5,1.5,0.01,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,180,1.0,0.01,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,5,1.5,0.2,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,30,0.5,0.01,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,15,1.5,0.2,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,15,1.5,0.1,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,180,1.0,0.03,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,5,1.5,0.1,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,5,1.5,0.05,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,1,1.0,0.1,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,390,1.5,0.01,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,180,1.0,0.05,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,5,1.5,0.03,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,15,1.5,0.05,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,1,1.0,0.2,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,1,1.5,0.01,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,180,1.0,0.1,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,15,1.5,0.03,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,1,1.5,0.05,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,180,1.5,0.1,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,5,1.0,0.05,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,5,0.5,0.1,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,3,0.5,0.03,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,15,0.5,0.05,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,3,1.5,0.01,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
intraday,390,0.5,0.1,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,3,1.0,0.2,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,3,1.0,0.1,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,3,1.0,0.05,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
multiday,3,1.0,0.03,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.01216780684537494,0.01216780684537494,1.0,7.850462293418876e-17,0.0060206816203399755,127381033450516.27,2.0210015431255854,0.0,0.0,AAPL
