hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,60,short,0.5,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,5,short,1.0,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,5,short,1.0,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,5,short,1.0,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,5,short,1.0,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,60,short,0.5,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,5,short,0.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,5,short,0.5,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,5,short,0.5,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,5,short,0.5,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,5,short,0.5,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,60,short,0.5,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,10,short,0.5,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,15,short,1.0,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,10,short,0.5,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,60,short,0.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,60,short,1.0,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,10,short,0.5,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,60,short,1.0,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,10,short,0.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,60,short,1.0,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,10,short,1.0,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,60,short,1.0,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,10,short,1.0,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,60,short,1.0,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,10,short,1.0,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,60,short,1.5,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,5,short,1.5,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,60,short,1.5,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,5,short,1.5,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,15,short,1.0,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,15,short,1.5,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,15,short,1.0,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,15,short,1.5,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,15,short,1.5,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,15,short,1.5,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,15,short,1.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,15,short,1.0,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,15,short,0.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,15,short,0.5,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,15,short,0.5,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,15,short,0.5,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,15,short,0.5,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,10,short,0.5,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,5,short,1.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,5,short,1.5,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,10,short,1.0,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,15,short,1.0,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,5,short,1.5,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,5,short,0.5,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,5,short,0.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,10,short,1.5,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,60,short,1.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,5,short,1.0,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,10,short,1.5,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,5,short,1.0,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,5,short,1.0,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,10,short,1.5,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,5,short,1.0,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,5,short,1.5,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,120,short,0.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,5,short,1.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,5,short,1.5,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,5,short,1.5,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,60,short,1.5,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,5,short,1.0,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,10,short,1.0,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,5,short,0.5,0.03,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.0,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,60,short,1.5,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,10,short,1.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,5,short,0.5,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,5,short,0.5,0.05,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,120,short,1.5,0.1,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
multiday,10,short,1.5,0.01,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.016425071646482547,0.016425071646482547,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.01,0.2,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.05,0.2,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.01,0.1,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.01,0.05,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.01,0.03,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.1,0.03,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.01,0.03,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.01,0.05,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.1,0.1,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.1,0.2,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.01,0.1,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.2,0.03,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.05,0.1,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.2,0.05,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.2,0.1,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.2,0.2,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.05,0.03,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.01,0.2,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.05,0.05,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.03,0.1,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.05,0.05,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.05,0.1,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.05,0.2,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.1,0.03,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.1,0.05,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.1,0.1,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.1,0.2,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.2,0.03,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.2,0.05,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.2,0.1,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.2,0.2,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.03,0.05,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.03,0.2,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.03,0.05,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.01,0.03,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.01,0.05,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.01,0.1,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.01,0.2,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,0.5,0.03,0.03,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.03,0.03,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.03,0.05,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.03,0.1,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.03,0.2,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.05,0.03,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.03,0.03,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.0,0.1,0.05,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.03,0.1,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.1,0.05,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.03,0.2,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.2,0.2,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.2,0.05,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.2,0.03,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.1,0.2,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.1,0.1,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.2,0.1,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.1,0.03,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.05,0.05,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.05,0.2,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.05,0.03,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,30,short,1.5,0.05,0.1,1,0.006698449097821579,0.006698449097821579,1.0,0.016104938882419928,0.016104938882419928,1.0,,,,,0.0,0.0,AAPL
intraday,5,long,1.0,0.1,0.2,1,0.016847936229142713,0.016847936229142713,1.0,0.012571836226713096,0.012571836226713096,1.0,,,,,0.0,0.0,AAPL
intraday,5,long,0.5,0.2,0.2,1,0.016847936229142713,0.016847936229142713,1.0,0.012571836226713096,0.012571836226713096,1.0,,,,,0.0,0.0,AAPL
intraday,5,long,1.5,0.01,0.2,1,0.016847936229142713,0.016847936229142713,1.0,0.012571836226713096,0.012571836226713096,1.0,,,,,0.0,0.0,AAPL
intraday,5,long,1.5,0.01,0.1,1,0.016847936229142713,0.016847936229142713,1.0,0.012571836226713096,0.012571836226713096,1.0,,,,,0.0,0.0,AAPL
intraday,5,long,1.5,0.01,0.05,1,0.016847936229142713,0.016847936229142713,1.0,0.012571836226713096,0.012571836226713096,1.0,,,,,0.0,0.0,AAPL
intraday,5,long,1.5,0.01,0.03,1,0.016847936229142713,0.016847936229142713,1.0,0.012571836226713096,0.012571836226713096,1.0,,,,,0.0,0.0,AAPL
