ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.03,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.03,0.03,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.03,0.05,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.03,0.1,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.03,0.2,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.05,,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.05,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.05,0.03,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.05,0.05,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.05,0.1,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.05,0.2,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.1,,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.1,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.1,0.03,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.1,0.05,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.1,0.1,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.1,0.2,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.2,,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.2,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.2,0.03,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.2,0.05,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.2,0.1,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,180,0.2,0.2,2022-01-28 09:30:00,2022-01-28 12:30:00,165.71,168.289,-0.0155633335344878,0.00667930110012005,-0.02224263463460785,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,,,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,,0.03,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,,0.05,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,,0.1,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,,0.2,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.01,,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.01,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.01,0.03,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.01,0.05,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.01,0.1,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.01,0.2,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.03,,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.03,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.03,0.03,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.03,0.05,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.03,0.1,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.03,0.2,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.05,,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.05,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.05,0.03,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.05,0.05,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.05,0.1,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.05,0.2,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.1,,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.1,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.1,0.03,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.1,0.05,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.1,0.1,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.1,0.2,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.2,,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.2,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.2,0.03,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.2,0.05,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.2,0.1,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,intraday,390,0.2,0.2,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,,,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,,0.03,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,,0.05,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,,0.1,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,,0.2,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.01,,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.01,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.01,0.03,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.01,0.05,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.01,0.1,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.01,0.2,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.03,,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.03,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.03,0.03,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.03,0.05,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.03,0.1,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.03,0.2,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.05,,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.05,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.05,0.03,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.05,0.05,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.05,0.1,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.05,0.2,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.1,,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.1,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.1,0.03,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.1,0.05,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.1,0.1,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.1,0.2,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.2,,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.2,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.2,0.03,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.2,0.05,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.2,0.1,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,1,0.2,0.2,2022-01-28 09:30:00,2022-01-28 16:00:00,165.71,170.21,-0.027155874720897977,0.020985485809374094,-0.04814136053027207,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,,,2022-01-28 09:30:00,2022-02-01 16:00:00,165.71,174.74,-0.054492788606602005,0.04684755477489144,-0.10134034338149345,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,,0.03,2022-01-28 09:30:00,2022-02-01 16:00:00,165.71,174.74,-0.054492788606602005,0.04684755477489144,-0.10134034338149345,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,,0.05,2022-01-28 09:30:00,2022-02-01 16:00:00,165.71,174.74,-0.054492788606602005,0.04684755477489144,-0.10134034338149345,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,,0.1,2022-01-28 09:30:00,2022-02-01 16:00:00,165.71,174.74,-0.054492788606602005,0.04684755477489144,-0.10134034338149345,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,,0.2,2022-01-28 09:30:00,2022-02-01 16:00:00,165.71,174.74,-0.054492788606602005,0.04684755477489144,-0.10134034338149345,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.01,,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.01,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.01,0.03,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.01,0.05,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.01,0.1,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.01,0.2,2022-01-28 09:30:00,2022-01-28 11:10:00,165.71,167.36710000000002,-0.010000000000000009,0.0033512064343164116,-0.01335120643431642,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.03,,2022-01-28 09:30:00,2022-01-31 09:30:00,165.71,170.68130000000002,-0.030000000000000027,0.03982157714708334,-0.06982157714708337,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.03,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.03,0.03,2022-01-28 09:30:00,2022-01-31 09:30:00,165.71,170.68130000000002,-0.030000000000000027,0.03982157714708334,-0.06982157714708337,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.03,0.05,2022-01-28 09:30:00,2022-01-31 09:30:00,165.71,170.68130000000002,-0.030000000000000027,0.03982157714708334,-0.06982157714708337,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.03,0.1,2022-01-28 09:30:00,2022-01-31 09:30:00,165.71,170.68130000000002,-0.030000000000000027,0.03982157714708334,-0.06982157714708337,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.03,0.2,2022-01-28 09:30:00,2022-01-31 09:30:00,165.71,170.68130000000002,-0.030000000000000027,0.03982157714708334,-0.06982157714708337,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.05,,2022-01-28 09:30:00,2022-01-31 15:50:00,165.71,173.99550000000002,-0.050000000000000044,0.03982157714708334,-0.08982157714708339,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.05,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.05,0.03,2022-01-28 09:30:00,2022-01-31 15:50:00,165.71,173.99550000000002,-0.050000000000000044,0.03982157714708334,-0.08982157714708339,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.05,0.05,2022-01-28 09:30:00,2022-01-31 15:50:00,165.71,173.99550000000002,-0.050000000000000044,0.03982157714708334,-0.08982157714708339,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.05,0.1,2022-01-28 09:30:00,2022-01-31 15:50:00,165.71,173.99550000000002,-0.050000000000000044,0.03982157714708334,-0.08982157714708339,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.05,0.2,2022-01-28 09:30:00,2022-01-31 15:50:00,165.71,173.99550000000002,-0.050000000000000044,0.03982157714708334,-0.08982157714708339,stop_loss,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.1,,2022-01-28 09:30:00,2022-02-01 16:00:00,165.71,174.74,-0.054492788606602005,0.04684755477489144,-0.10134034338149345,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.1,0.01,2022-01-28 09:30:00,2022-01-28 09:30:00,165.71,164.0529,0.01000000000000012,-0.006425071646482428,0.016425071646482547,profit_target,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.1,0.03,2022-01-28 09:30:00,2022-02-01 16:00:00,165.71,174.74,-0.054492788606602005,0.04684755477489144,-0.10134034338149345,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.1,0.05,2022-01-28 09:30:00,2022-02-01 16:00:00,165.71,174.74,-0.054492788606602005,0.04684755477489144,-0.10134034338149345,time_exit,short
AAPL,2022-01-27,-1,1.5,-2.97477094732299,multiday,3,0.1,0.1,2022-01-28 09:30:00,2022-02-01 16:00:00,165.71,174.74,-0.054492788606602005,0.04684755477489144,-0.10134034338149345,time_exit,short
