hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,60,long,1.5,0.03,0.01,4,-0.004258211898697822,-0.004205432648535512,0.0,-0.0044535545179494596,-0.0033152971904322204,0.25,0.003772775600092883,0.00527078194761344,-1.1286682140843438,-0.844951387140192,-0.01593307811076472,-0.016904452956645444,TMUS
intraday,60,long,1.5,0.01,0.01,4,-0.004841771743550133,-0.004205432648535512,0.0,-0.00503711436280177,-0.0033152971904322204,0.25,0.004571508909322794,0.006325503686798402,-1.05911895603576,-0.7963183032071335,-0.01824787051627963,-0.019225784348189667,TMUS
intraday,60,long,1.5,0.01,0.05,4,-0.004841771743550133,-0.004205432648535512,0.0,-0.00503711436280177,-0.0033152971904322204,0.25,0.004571508909322794,0.006325503686798402,-1.05911895603576,-0.7963183032071335,-0.01824787051627963,-0.019225784348189667,TMUS
intraday,60,long,1.5,0.01,0.03,4,-0.004841771743550133,-0.004205432648535512,0.0,-0.00503711436280177,-0.0033152971904322204,0.25,0.004571508909322794,0.006325503686798402,-1.05911895603576,-0.7963183032071335,-0.01824787051627963,-0.019225784348189667,TMUS
intraday,60,long,1.5,0.01,0.2,4,-0.004841771743550133,-0.004205432648535512,0.0,-0.00503711436280177,-0.0033152971904322204,0.25,0.004571508909322794,0.006325503686798402,-1.05911895603576,-0.7963183032071335,-0.01824787051627963,-0.019225784348189667,TMUS
intraday,60,long,1.5,0.01,0.1,4,-0.004841771743550133,-0.004205432648535512,0.0,-0.00503711436280177,-0.0033152971904322204,0.25,0.004571508909322794,0.006325503686798402,-1.05911895603576,-0.7963183032071335,-0.01824787051627963,-0.019225784348189667,TMUS
multiday,5,long,0.5,0.01,0.1,5,0.000555631246361088,-0.010000000000000009,0.4,-0.005130605290166313,-0.009113661962499076,0.4,0.01445502694938294,0.02277228698041491,0.03843861711961782,-0.22530039668737886,-0.010000000000000009,-0.03855055761072612,TMUS
multiday,5,long,0.5,0.01,0.2,5,0.000555631246361088,-0.010000000000000009,0.4,-0.005130605290166313,-0.009113661962499076,0.4,0.01445502694938294,0.02277228698041491,0.03843861711961782,-0.22530039668737886,-0.010000000000000009,-0.03855055761072612,TMUS
multiday,5,long,0.5,0.01,0.05,5,0.000555631246361088,-0.010000000000000009,0.4,-0.005130605290166313,-0.009113661962499076,0.4,0.01445502694938294,0.02277228698041491,0.03843861711961782,-0.22530039668737886,-0.010000000000000009,-0.03855055761072612,TMUS
multiday,5,long,1.0,0.01,0.1,5,0.000555631246361088,-0.010000000000000009,0.4,-0.005130605290166313,-0.009113661962499076,0.4,0.01445502694938294,0.02277228698041491,0.03843861711961782,-0.22530039668737886,-0.010000000000000009,-0.03855055761072612,TMUS
multiday,5,long,1.0,0.01,0.2,5,0.000555631246361088,-0.010000000000000009,0.4,-0.005130605290166313,-0.009113661962499076,0.4,0.01445502694938294,0.02277228698041491,0.03843861711961782,-0.22530039668737886,-0.010000000000000009,-0.03855055761072612,TMUS
multiday,5,long,1.0,0.01,0.05,5,0.000555631246361088,-0.010000000000000009,0.4,-0.005130605290166313,-0.009113661962499076,0.4,0.01445502694938294,0.02277228698041491,0.03843861711961782,-0.22530039668737886,-0.010000000000000009,-0.03855055761072612,TMUS
intraday,180,long,1.0,0.05,0.2,5,-0.003843783758912567,-0.004098360655737654,0.2,-0.005186943099388497,-0.007870455056843584,0.2,0.011402882236143715,0.011166802197197519,-0.33708878854584023,-0.4644967294835974,-0.03303619993064333,-0.03945911995617235,TMUS
intraday,180,long,1.0,0.1,0.1,5,-0.003843783758912567,-0.004098360655737654,0.2,-0.005186943099388497,-0.007870455056843584,0.2,0.011402882236143715,0.011166802197197519,-0.33708878854584023,-0.4644967294835974,-0.03303619993064333,-0.03945911995617235,TMUS
intraday,180,long,1.0,0.1,0.2,5,-0.003843783758912567,-0.004098360655737654,0.2,-0.005186943099388497,-0.007870455056843584,0.2,0.011402882236143715,0.011166802197197519,-0.33708878854584023,-0.4644967294835974,-0.03303619993064333,-0.03945911995617235,TMUS
intraday,180,long,1.0,0.03,0.03,5,-0.003843783758912567,-0.004098360655737654,0.2,-0.005186943099388497,-0.007870455056843584,0.2,0.011402882236143715,0.011166802197197519,-0.33708878854584023,-0.4644967294835974,-0.03303619993064333,-0.03945911995617235,TMUS
intraday,180,long,1.0,0.03,0.05,5,-0.003843783758912567,-0.004098360655737654,0.2,-0.005186943099388497,-0.007870455056843584,0.2,0.011402882236143715,0.011166802197197519,-0.33708878854584023,-0.4644967294835974,-0.03303619993064333,-0.03945911995617235,TMUS
intraday,180,long,1.0,0.03,0.1,5,-0.003843783758912567,-0.004098360655737654,0.2,-0.005186943099388497,-0.007870455056843584,0.2,0.011402882236143715,0.011166802197197519,-0.33708878854584023,-0.4644967294835974,-0.03303619993064333,-0.03945911995617235,TMUS
intraday,180,long,1.0,0.03,0.2,5,-0.003843783758912567,-0.004098360655737654,0.2,-0.005186943099388497,-0.007870455056843584,0.2,0.011402882236143715,0.011166802197197519,-0.33708878854584023,-0.4644967294835974,-0.03303619993064333,-0.03945911995617235,TMUS
intraday,180,long,1.0,0.05,0.03,5,-0.003843783758912567,-0.004098360655737654,0.2,-0.005186943099388497,-0.007870455056843584,0.2,0.011402882236143715,0.011166802197197519,-0.33708878854584023,-0.4644967294835974,-0.03303619993064333,-0.03945911995617235,TMUS
intraday,180,long,1.0,0.1,0.03,5,-0.003843783758912567,-0.004098360655737654,0.2,-0.005186943099388497,-0.007870455056843584,0.2,0.011402882236143715,0.011166802197197519,-0.33708878854584023,-0.4644967294835974,-0.03303619993064333,-0.03945911995617235,TMUS
intraday,180,long,1.0,0.05,0.1,5,-0.003843783758912567,-0.004098360655737654,0.2,-0.005186943099388497,-0.007870455056843584,0.2,0.011402882236143715,0.011166802197197519,-0.33708878854584023,-0.4644967294835974,-0.03303619993064333,-0.03945911995617235,TMUS
intraday,180,long,1.0,0.05,0.05,5,-0.003843783758912567,-0.004098360655737654,0.2,-0.005186943099388497,-0.007870455056843584,0.2,0.011402882236143715,0.011166802197197519,-0.33708878854584023,-0.4644967294835974,-0.03303619993064333,-0.03945911995617235,TMUS
intraday,180,long,1.0,0.1,0.05,5,-0.003843783758912567,-0.004098360655737654,0.2,-0.005186943099388497,-0.007870455056843584,0.2,0.011402882236143715,0.011166802197197519,-0.33708878854584023,-0.4644967294835974,-0.03303619993064333,-0.03945911995617235,TMUS
intraday,180,long,1.0,0.2,0.03,5,-0.003843783758912567,-0.004098360655737654,0.2,-0.005186943099388497,-0.007870455056843584,0.2,0.011402882236143715,0.011166802197197519,-0.33708878854584023,-0.4644967294835974,-0.03303619993064333,-0.03945911995617235,TMUS
intraday,180,long,1.0,0.2,0.05,5,-0.003843783758912567,-0.004098360655737654,0.2,-0.005186943099388497,-0.007870455056843584,0.2,0.011402882236143715,0.011166802197197519,-0.33708878854584023,-0.4644967294835974,-0.03303619993064333,-0.03945911995617235,TMUS
intraday,180,long,1.0,0.2,0.1,5,-0.003843783758912567,-0.004098360655737654,0.2,-0.005186943099388497,-0.007870455056843584,0.2,0.011402882236143715,0.011166802197197519,-0.33708878854584023,-0.4644967294835974,-0.03303619993064333,-0.03945911995617235,TMUS
intraday,180,long,1.0,0.2,0.2,5,-0.003843783758912567,-0.004098360655737654,0.2,-0.005186943099388497,-0.007870455056843584,0.2,0.011402882236143715,0.011166802197197519,-0.33708878854584023,-0.4644967294835974,-0.03303619993064333,-0.03945911995617235,TMUS
intraday,390,long,0.5,0.05,0.03,5,-0.0030724728826749814,0.00459142933191381,0.6,-0.005211989976003672,-0.00567495502969928,0.4,0.011305353959435315,0.008448103028698218,-0.2717714893049175,-0.6169420470250582,-0.024739427587901708,-0.03054973225957025,TMUS
intraday,390,long,0.5,0.05,0.2,5,-0.0030724728826749814,0.00459142933191381,0.6,-0.005211989976003672,-0.00567495502969928,0.4,0.011305353959435315,0.008448103028698218,-0.2717714893049175,-0.6169420470250582,-0.024739427587901708,-0.03054973225957025,TMUS
intraday,390,long,0.5,0.03,0.03,5,-0.0030724728826749814,0.00459142933191381,0.6,-0.005211989976003672,-0.00567495502969928,0.4,0.011305353959435315,0.008448103028698218,-0.2717714893049175,-0.6169420470250582,-0.024739427587901708,-0.03054973225957025,TMUS
intraday,390,long,0.5,0.03,0.05,5,-0.0030724728826749814,0.00459142933191381,0.6,-0.005211989976003672,-0.00567495502969928,0.4,0.011305353959435315,0.008448103028698218,-0.2717714893049175,-0.6169420470250582,-0.024739427587901708,-0.03054973225957025,TMUS
intraday,390,long,0.5,0.03,0.1,5,-0.0030724728826749814,0.00459142933191381,0.6,-0.005211989976003672,-0.00567495502969928,0.4,0.011305353959435315,0.008448103028698218,-0.2717714893049175,-0.6169420470250582,-0.024739427587901708,-0.03054973225957025,TMUS
intraday,390,long,0.5,0.03,0.2,5,-0.0030724728826749814,0.00459142933191381,0.6,-0.005211989976003672,-0.00567495502969928,0.4,0.011305353959435315,0.008448103028698218,-0.2717714893049175,-0.6169420470250582,-0.024739427587901708,-0.03054973225957025,TMUS
intraday,390,long,0.5,0.2,0.05,5,-0.0030724728826749814,0.00459142933191381,0.6,-0.005211989976003672,-0.00567495502969928,0.4,0.011305353959435315,0.008448103028698218,-0.2717714893049175,-0.6169420470250582,-0.024739427587901708,-0.03054973225957025,TMUS
intraday,390,long,0.5,0.2,0.2,5,-0.0030724728826749814,0.00459142933191381,0.6,-0.005211989976003672,-0.00567495502969928,0.4,0.011305353959435315,0.008448103028698218,-0.2717714893049175,-0.6169420470250582,-0.024739427587901708,-0.03054973225957025,TMUS
intraday,390,long,0.5,0.1,0.03,5,-0.0030724728826749814,0.00459142933191381,0.6,-0.005211989976003672,-0.00567495502969928,0.4,0.011305353959435315,0.008448103028698218,-0.2717714893049175,-0.6169420470250582,-0.024739427587901708,-0.03054973225957025,TMUS
intraday,390,long,0.5,0.2,0.03,5,-0.0030724728826749814,0.00459142933191381,0.6,-0.005211989976003672,-0.00567495502969928,0.4,0.011305353959435315,0.008448103028698218,-0.2717714893049175,-0.6169420470250582,-0.024739427587901708,-0.03054973225957025,TMUS
intraday,390,long,0.5,0.1,0.1,5,-0.0030724728826749814,0.00459142933191381,0.6,-0.005211989976003672,-0.00567495502969928,0.4,0.011305353959435315,0.008448103028698218,-0.2717714893049175,-0.6169420470250582,-0.024739427587901708,-0.03054973225957025,TMUS
intraday,390,long,0.5,0.1,0.2,5,-0.0030724728826749814,0.00459142933191381,0.6,-0.005211989976003672,-0.00567495502969928,0.4,0.011305353959435315,0.008448103028698218,-0.2717714893049175,-0.6169420470250582,-0.024739427587901708,-0.03054973225957025,TMUS
intraday,390,long,0.5,0.2,0.1,5,-0.0030724728826749814,0.00459142933191381,0.6,-0.005211989976003672,-0.00567495502969928,0.4,0.011305353959435315,0.008448103028698218,-0.2717714893049175,-0.6169420470250582,-0.024739427587901708,-0.03054973225957025,TMUS
intraday,390,long,0.5,0.1,0.05,5,-0.0030724728826749814,0.00459142933191381,0.6,-0.005211989976003672,-0.00567495502969928,0.4,0.011305353959435315,0.008448103028698218,-0.2717714893049175,-0.6169420470250582,-0.024739427587901708,-0.03054973225957025,TMUS
intraday,390,long,0.5,0.05,0.1,5,-0.0030724728826749814,0.00459142933191381,0.6,-0.005211989976003672,-0.00567495502969928,0.4,0.011305353959435315,0.008448103028698218,-0.2717714893049175,-0.6169420470250582,-0.024739427587901708,-0.03054973225957025,TMUS
intraday,390,long,0.5,0.05,0.05,5,-0.0030724728826749814,0.00459142933191381,0.6,-0.005211989976003672,-0.00567495502969928,0.4,0.011305353959435315,0.008448103028698218,-0.2717714893049175,-0.6169420470250582,-0.024739427587901708,-0.03054973225957025,TMUS
multiday,5,short,0.5,0.03,0.2,3,-0.003355309776850427,-0.015833847419288505,0.3333333333333333,-0.005403446235227853,-0.029977824592526958,0.3333333333333333,0.034614161678452104,0.049183111546982176,-0.09693459596160504,-0.10986385499555493,-0.015833847419288505,-0.037456457864728954,TMUS
multiday,5,short,0.5,0.03,0.1,3,-0.003355309776850427,-0.015833847419288505,0.3333333333333333,-0.005403446235227853,-0.029977824592526958,0.3333333333333333,0.034614161678452104,0.049183111546982176,-0.09693459596160504,-0.10986385499555493,-0.015833847419288505,-0.037456457864728954,TMUS
multiday,10,long,1.5,0.03,0.05,4,0.0013067936625362209,-0.007386412674927567,0.5,-0.005559772718299494,-0.014753740147896988,0.25,0.038837421855388576,0.04322859038663756,0.03364779638056503,-0.12861332438954756,-0.030000000000000027,-0.05910961317360697,TMUS
intraday,180,long,1.0,0.01,0.03,5,-0.005164591977869981,-0.010000000000000009,0.2,-0.005654546834913754,-0.010182403077637403,0.2,0.010812301036430612,0.011486470230248921,-0.47765891464440124,-0.492278891736719,-0.039403990000000166,-0.04172856583327045,TMUS
intraday,180,long,1.0,0.01,0.05,5,-0.005164591977869981,-0.010000000000000009,0.2,-0.005654546834913754,-0.010182403077637403,0.2,0.010812301036430612,0.011486470230248921,-0.47765891464440124,-0.492278891736719,-0.039403990000000166,-0.04172856583327045,TMUS
intraday,180,long,1.0,0.01,0.1,5,-0.005164591977869981,-0.010000000000000009,0.2,-0.005654546834913754,-0.010182403077637403,0.2,0.010812301036430612,0.011486470230248921,-0.47765891464440124,-0.492278891736719,-0.039403990000000166,-0.04172856583327045,TMUS
intraday,180,long,1.0,0.01,0.2,5,-0.005164591977869981,-0.010000000000000009,0.2,-0.005654546834913754,-0.010182403077637403,0.2,0.010812301036430612,0.011486470230248921,-0.47765891464440124,-0.492278891736719,-0.039403990000000166,-0.04172856583327045,TMUS
multiday,10,long,1.5,0.05,0.05,4,-0.008693206337463788,-0.017386412674927576,0.5,-0.005718429524337237,-0.008180544864606787,0.25,0.04976471139982343,0.04766406190189068,-0.17468615999036283,-0.11997360896576055,-0.04999999999999993,-0.07272434645438752,TMUS
multiday,5,long,1.5,0.03,0.03,4,0.0033734572985842926,0.006746914597168585,0.5,-0.005909247872457446,0.0023645040443952547,0.75,0.026086194287759837,0.028984004731210978,0.12931964169902646,-0.20387962006141144,-0.030000000000000027,-0.04761798174284504,TMUS
intraday,180,long,1.0,0.05,0.01,5,-0.0046791917810426135,-0.004098360655737654,0.2,-0.006022351121518543,-0.007870455056843584,0.2,0.009791751837311574,0.00937523885870826,-0.47787074864504875,-0.6423677532145902,-0.03303619993064322,-0.03945911995617235,TMUS
intraday,180,long,1.0,0.1,0.01,5,-0.0046791917810426135,-0.004098360655737654,0.2,-0.006022351121518543,-0.007870455056843584,0.2,0.009791751837311574,0.00937523885870826,-0.47787074864504875,-0.6423677532145902,-0.03303619993064322,-0.03945911995617235,TMUS
intraday,180,long,1.0,0.2,0.01,5,-0.0046791917810426135,-0.004098360655737654,0.2,-0.006022351121518543,-0.007870455056843584,0.2,0.009791751837311574,0.00937523885870826,-0.47787074864504875,-0.6423677532145902,-0.03303619993064322,-0.03945911995617235,TMUS
intraday,180,long,1.0,0.03,0.01,5,-0.0046791917810426135,-0.004098360655737654,0.2,-0.006022351121518543,-0.007870455056843584,0.2,0.009791751837311574,0.00937523885870826,-0.47787074864504875,-0.6423677532145902,-0.03303619993064322,-0.03945911995617235,TMUS
intraday,15,short,0.5,0.03,0.03,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.2,0.01,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.03,0.01,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.01,0.2,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.01,0.1,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.01,0.05,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.01,0.03,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.01,0.01,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.2,0.03,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.03,0.05,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.03,0.1,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.03,0.2,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.1,0.01,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.2,0.05,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.2,0.1,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.05,0.01,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.2,0.2,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.1,0.2,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.1,0.1,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.1,0.05,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.1,0.03,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.05,0.2,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.05,0.1,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.05,0.05,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,15,short,0.5,0.05,0.03,3,0.0009370884983421757,0.002427997320830433,0.6666666666666666,-0.006101959276013054,-0.0013601792886331898,0.0,0.005890441038356517,0.008879399676070229,0.1590863047843411,-0.6872040339008153,-0.005555555555555536,-0.017683557533777927,TMUS
intraday,390,long,1.0,0.03,0.01,5,-0.0039352241242531115,0.00013249420337868578,0.6,-0.006414608377594333,-0.012202524915901014,0.2,0.012153333187393974,0.010820725023748479,-0.3237979296358728,-0.5928076319762358,-0.02964769872372064,-0.041409838742895944,TMUS
intraday,390,long,1.0,0.2,0.01,5,-0.0039352241242531115,0.00013249420337868578,0.6,-0.006414608377594333,-0.012202524915901014,0.2,0.012153333187393974,0.010820725023748479,-0.3237979296358728,-0.5928076319762358,-0.02964769872372064,-0.041409838742895944,TMUS
intraday,390,long,1.0,0.05,0.01,5,-0.0039352241242531115,0.00013249420337868578,0.6,-0.006414608377594333,-0.012202524915901014,0.2,0.012153333187393974,0.010820725023748479,-0.3237979296358728,-0.5928076319762358,-0.02964769872372064,-0.041409838742895944,TMUS
intraday,390,long,1.0,0.1,0.01,5,-0.0039352241242531115,0.00013249420337868578,0.6,-0.006414608377594333,-0.012202524915901014,0.2,0.012153333187393974,0.010820725023748479,-0.3237979296358728,-0.5928076319762358,-0.02964769872372064,-0.041409838742895944,TMUS
intraday,5,short,0.5,0.1,0.03,3,-0.0006449549381081962,-0.0031815137307433794,0.3333333333333333,-0.006460198047955982,-0.002538184390488807,0.0,0.004956187385860276,0.007059152999234294,-0.13013126580891923,-0.9151520088396894,-0.0038194444444445974,-0.01680978805952349,TMUS
intraday,5,short,0.5,0.2,0.01,3,-0.0006449549381081962,-0.0031815137307433794,0.3333333333333333,-0.006460198047955982,-0.002538184390488807,0.0,0.004956187385860276,0.007059152999234294,-0.13013126580891923,-0.9151520088396894,-0.0038194444444445974,-0.01680978805952349,TMUS
intraday,5,short,0.5,0.1,0.2,3,-0.0006449549381081962,-0.0031815137307433794,0.3333333333333333,-0.006460198047955982,-0.002538184390488807,0.0,0.004956187385860276,0.007059152999234294,-0.13013126580891923,-0.9151520088396894,-0.0038194444444445974,-0.01680978805952349,TMUS
intraday,5,short,0.5,0.03,0.05,3,-0.0006449549381081962,-0.0031815137307433794,0.3333333333333333,-0.006460198047955982,-0.002538184390488807,0.0,0.004956187385860276,0.007059152999234294,-0.13013126580891923,-0.9151520088396894,-0.0038194444444445974,-0.01680978805952349,TMUS
intraday,5,short,0.5,0.1,0.1,3,-0.0006449549381081962,-0.0031815137307433794,0.3333333333333333,-0.006460198047955982,-0.002538184390488807,0.0,0.004956187385860276,0.007059152999234294,-0.13013126580891923,-0.9151520088396894,-0.0038194444444445974,-0.01680978805952349,TMUS
intraday,5,short,0.5,0.1,0.05,3,-0.0006449549381081962,-0.0031815137307433794,0.3333333333333333,-0.006460198047955982,-0.002538184390488807,0.0,0.004956187385860276,0.007059152999234294,-0.13013126580891923,-0.9151520088396894,-0.0038194444444445974,-0.01680978805952349,TMUS
intraday,5,short,0.5,0.05,0.1,3,-0.0006449549381081962,-0.0031815137307433794,0.3333333333333333,-0.006460198047955982,-0.002538184390488807,0.0,0.004956187385860276,0.007059152999234294,-0.13013126580891923,-0.9151520088396894,-0.0038194444444445974,-0.01680978805952349,TMUS
intraday,5,short,0.5,0.1,0.01,3,-0.0006449549381081962,-0.0031815137307433794,0.3333333333333333,-0.006460198047955982,-0.002538184390488807,0.0,0.004956187385860276,0.007059152999234294,-0.13013126580891923,-0.9151520088396894,-0.0038194444444445974,-0.01680978805952349,TMUS
intraday,5,short,0.5,0.05,0.2,3,-0.0006449549381081962,-0.0031815137307433794,0.3333333333333333,-0.006460198047955982,-0.002538184390488807,0.0,0.004956187385860276,0.007059152999234294,-0.13013126580891923,-0.9151520088396894,-0.0038194444444445974,-0.01680978805952349,TMUS
intraday,5,short,0.5,0.05,0.05,3,-0.0006449549381081962,-0.0031815137307433794,0.3333333333333333,-0.006460198047955982,-0.002538184390488807,0.0,0.004956187385860276,0.007059152999234294,-0.13013126580891923,-0.9151520088396894,-0.0038194444444445974,-0.01680978805952349,TMUS
intraday,5,short,0.5,0.05,0.03,3,-0.0006449549381081962,-0.0031815137307433794,0.3333333333333333,-0.006460198047955982,-0.002538184390488807,0.0,0.004956187385860276,0.007059152999234294,-0.13013126580891923,-0.9151520088396894,-0.0038194444444445974,-0.01680978805952349,TMUS
intraday,5,short,0.5,0.05,0.01,3,-0.0006449549381081962,-0.0031815137307433794,0.3333333333333333,-0.006460198047955982,-0.002538184390488807,0.0,0.004956187385860276,0.007059152999234294,-0.13013126580891923,-0.9151520088396894,-0.0038194444444445974,-0.01680978805952349,TMUS
intraday,5,short,0.5,0.03,0.2,3,-0.0006449549381081962,-0.0031815137307433794,0.3333333333333333,-0.006460198047955982,-0.002538184390488807,0.0,0.004956187385860276,0.007059152999234294,-0.13013126580891923,-0.9151520088396894,-0.0038194444444445974,-0.01680978805952349,TMUS
intraday,5,short,0.5,0.03,0.1,3,-0.0006449549381081962,-0.0031815137307433794,0.3333333333333333,-0.006460198047955982,-0.002538184390488807,0.0,0.004956187385860276,0.007059152999234294,-0.13013126580891923,-0.9151520088396894,-0.0038194444444445974,-0.01680978805952349,TMUS
intraday,5,short,0.5,0.2,0.03,3,-0.0006449549381081962,-0.0031815137307433794,0.3333333333333333,-0.006460198047955982,-0.002538184390488807,0.0,0.004956187385860276,0.007059152999234294,-0.13013126580891923,-0.9151520088396894,-0.0038194444444445974,-0.01680978805952349,TMUS
intraday,5,short,0.5,0.2,0.05,3,-0.0006449549381081962,-0.0031815137307433794,0.3333333333333333,-0.006460198047955982,-0.002538184390488807,0.0,0.004956187385860276,0.007059152999234294,-0.13013126580891923,-0.9151520088396894,-0.0038194444444445974,-0.01680978805952349,TMUS
