hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,180,1.0,0.2,0.1,2022-04-27,0.01417704011065024,7.190106413568209e-05,0.014105139046514559,1,TMUS
intraday,180,1.0,0.2,0.1,2023-02-01,-0.002252401457436104,0.004687307265326179,-0.006939708722762283,1,TMUS
intraday,180,1.0,0.2,0.1,2023-04-27,-0.0035917285629598616,0.01079005565141311,-0.014381784214372972,1,TMUS
intraday,180,1.0,0.2,0.1,2024-01-25,-0.015165246812881339,-0.0008205801501661725,-0.014344666662715166,1,TMUS
intraday,180,1.0,0.2,0.1,2024-04-25,-0.004098360655737654,0.00377209440110593,-0.007870455056843584,1,TMUS
intraday,180,1.0,0.2,0.1,2025-01-29,-0.011879949979157978,-0.0009949258780219683,-0.01088502410113601,1,TMUS
intraday,180,1.0,0.2,0.1,2025-04-24,0.0013343089570868605,0.00729900301838482,-0.005964694061297959,1,TMUS
intraday,180,1.0,0.2,0.2,2022-04-27,0.01417704011065024,7.190106413568209e-05,0.014105139046514559,1,TMUS
intraday,180,1.0,0.2,0.2,2023-02-01,-0.002252401457436104,0.004687307265326179,-0.006939708722762283,1,TMUS
intraday,180,1.0,0.2,0.2,2023-04-27,-0.0035917285629598616,0.01079005565141311,-0.014381784214372972,1,TMUS
intraday,180,1.0,0.2,0.2,2024-01-25,-0.015165246812881339,-0.0008205801501661725,-0.014344666662715166,1,TMUS
intraday,180,1.0,0.2,0.2,2024-04-25,-0.004098360655737654,0.00377209440110593,-0.007870455056843584,1,TMUS
intraday,180,1.0,0.2,0.2,2025-01-29,-0.011879949979157978,-0.0009949258780219683,-0.01088502410113601,1,TMUS
intraday,180,1.0,0.2,0.2,2025-04-24,0.0013343089570868605,0.00729900301838482,-0.005964694061297959,1,TMUS
intraday,180,1.5,0.01,0.01,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.01,0.01,2023-02-01,-0.010000000000000009,-0.0003704343960685419,-0.009629565603931467,1,TMUS
intraday,180,1.5,0.01,0.01,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.01,0.01,2024-04-25,-0.009999999999999898,0.00377209440110593,-0.013772094401105828,1,TMUS
intraday,180,1.5,0.01,0.01,2025-01-29,-0.010000000000000009,-6.63261922134728e-05,-0.009933673807786536,1,TMUS
intraday,180,1.5,0.01,0.03,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.01,0.03,2023-02-01,-0.010000000000000009,-0.0003704343960685419,-0.009629565603931467,1,TMUS
intraday,180,1.5,0.01,0.03,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.01,0.03,2024-04-25,-0.009999999999999898,0.00377209440110593,-0.013772094401105828,1,TMUS
intraday,180,1.5,0.01,0.03,2025-01-29,-0.010000000000000009,-6.63261922134728e-05,-0.009933673807786536,1,TMUS
intraday,180,1.5,0.01,0.05,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.01,0.05,2023-02-01,-0.010000000000000009,-0.0003704343960685419,-0.009629565603931467,1,TMUS
intraday,180,1.5,0.01,0.05,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.01,0.05,2024-04-25,-0.009999999999999898,0.00377209440110593,-0.013772094401105828,1,TMUS
intraday,180,1.5,0.01,0.05,2025-01-29,-0.010000000000000009,-6.63261922134728e-05,-0.009933673807786536,1,TMUS
intraday,180,1.5,0.01,0.1,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.01,0.1,2023-02-01,-0.010000000000000009,-0.0003704343960685419,-0.009629565603931467,1,TMUS
intraday,180,1.5,0.01,0.1,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.01,0.1,2024-04-25,-0.009999999999999898,0.00377209440110593,-0.013772094401105828,1,TMUS
intraday,180,1.5,0.01,0.1,2025-01-29,-0.010000000000000009,-6.63261922134728e-05,-0.009933673807786536,1,TMUS
intraday,180,1.5,0.01,0.2,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.01,0.2,2023-02-01,-0.010000000000000009,-0.0003704343960685419,-0.009629565603931467,1,TMUS
intraday,180,1.5,0.01,0.2,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.01,0.2,2024-04-25,-0.009999999999999898,0.00377209440110593,-0.013772094401105828,1,TMUS
intraday,180,1.5,0.01,0.2,2025-01-29,-0.010000000000000009,-6.63261922134728e-05,-0.009933673807786536,1,TMUS
intraday,180,1.5,0.03,0.01,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.03,0.01,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.03,0.01,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.03,0.01,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.03,0.01,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.03,0.03,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.03,0.03,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.03,0.03,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.03,0.03,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.03,0.03,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.03,0.05,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.03,0.05,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.03,0.05,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.03,0.05,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.03,0.05,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.03,0.1,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.03,0.1,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.03,0.1,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.03,0.1,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.03,0.1,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.03,0.2,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.03,0.2,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.03,0.2,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.03,0.2,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.03,0.2,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.05,0.01,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.05,0.01,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.05,0.01,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.05,0.01,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.05,0.01,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.05,0.03,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.05,0.03,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.05,0.03,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.05,0.03,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.05,0.03,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.05,0.05,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.05,0.05,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.05,0.05,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.05,0.05,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.05,0.05,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.05,0.1,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.05,0.1,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.05,0.1,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.05,0.1,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.05,0.1,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.05,0.2,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.05,0.2,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.05,0.2,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.05,0.2,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.05,0.2,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.1,0.01,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.1,0.01,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.1,0.01,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.1,0.01,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.1,0.01,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.1,0.03,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.1,0.03,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.1,0.03,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.1,0.03,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.1,0.03,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.1,0.05,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.1,0.05,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.1,0.05,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.1,0.05,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.1,0.05,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.1,0.1,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.1,0.1,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.1,0.1,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.1,0.1,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.1,0.1,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.1,0.2,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.1,0.2,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.1,0.2,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.1,0.2,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.1,0.2,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.2,0.01,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.2,0.01,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.2,0.01,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.2,0.01,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.2,0.01,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.2,0.03,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.2,0.03,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.2,0.03,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.2,0.03,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.2,0.03,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.2,0.05,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.2,0.05,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.2,0.05,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.2,0.05,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.2,0.05,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.2,0.1,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.2,0.1,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.2,0.1,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.2,0.1,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.2,0.1,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,180,1.5,0.2,0.2,2022-04-27,-0.0015623213809398129,7.190106413568209e-05,-0.001634222445075495,1,TMUS
intraday,180,1.5,0.2,0.2,2023-02-01,-0.004218955971526439,0.01116242313486282,-0.015381379106389259,1,TMUS
intraday,180,1.5,0.2,0.2,2024-01-25,0.005091399828242027,2.0520818370117766e-05,0.005070879009871909,1,TMUS
intraday,180,1.5,0.2,0.2,2024-04-25,-0.0057111443667349215,0.00377209440110593,-0.009483238767840851,1,TMUS
intraday,180,1.5,0.2,0.2,2025-01-29,-0.014717498856691491,-0.00261988459242557,-0.012097614264265921,1,TMUS
intraday,390,0.5,0.01,0.01,2022-02-02,-0.010000000000000009,0.0027064199831403624,-0.012706419983140371,1,TMUS
intraday,390,0.5,0.01,0.01,2022-04-27,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,1,TMUS
intraday,390,0.5,0.01,0.01,2023-02-01,0.010000000000000009,-0.0030035944655080193,0.013003594465508028,1,TMUS
intraday,390,0.5,0.01,0.01,2023-04-27,-0.010000000000000009,0.01079005565141311,-0.02079005565141312,1,TMUS
intraday,390,0.5,0.01,0.01,2024-01-25,-0.010000000000000009,0.0008208832703990865,-0.010820883270399095,1,TMUS
intraday,390,0.5,0.01,0.01,2024-04-25,0.004903162539838357,0.00377209440110593,0.0011310681387324273,1,TMUS
intraday,390,0.5,0.01,0.01,2025-01-29,-0.010000000000000009,0.00018240307763739416,-0.010182403077637403,1,TMUS
intraday,390,0.5,0.01,0.01,2025-04-24,0.010000000000000009,0.00729900301838482,0.002700996981615189,1,TMUS
intraday,390,0.5,0.01,0.03,2022-02-02,-0.010000000000000009,0.0027064199831403624,-0.012706419983140371,1,TMUS
intraday,390,0.5,0.01,0.03,2022-04-27,0.004836899740742195,7.190106413568209e-05,0.004764998676606513,1,TMUS
intraday,390,0.5,0.01,0.03,2023-02-01,-0.010000000000000009,-0.008641488995026814,-0.0013585110049731952,1,TMUS
intraday,390,0.5,0.01,0.03,2023-04-27,-0.010000000000000009,0.01079005565141311,-0.02079005565141312,1,TMUS
intraday,390,0.5,0.01,0.03,2024-01-25,-0.010000000000000009,0.0008208832703990865,-0.010820883270399095,1,TMUS
intraday,390,0.5,0.01,0.03,2024-04-25,0.004903162539838357,0.00377209440110593,0.0011310681387324273,1,TMUS
intraday,390,0.5,0.01,0.03,2025-01-29,-0.010000000000000009,0.00018240307763739416,-0.010182403077637403,1,TMUS
intraday,390,0.5,0.01,0.03,2025-04-24,0.009046595287256043,0.00729900301838482,0.001747592268871223,1,TMUS
intraday,390,0.5,0.01,0.05,2022-02-02,-0.010000000000000009,0.0027064199831403624,-0.012706419983140371,1,TMUS
intraday,390,0.5,0.01,0.05,2022-04-27,0.004836899740742195,7.190106413568209e-05,0.004764998676606513,1,TMUS
intraday,390,0.5,0.01,0.05,2023-02-01,-0.010000000000000009,-0.008641488995026814,-0.0013585110049731952,1,TMUS
intraday,390,0.5,0.01,0.05,2023-04-27,-0.010000000000000009,0.01079005565141311,-0.02079005565141312,1,TMUS
intraday,390,0.5,0.01,0.05,2024-01-25,-0.010000000000000009,0.0008208832703990865,-0.010820883270399095,1,TMUS
intraday,390,0.5,0.01,0.05,2024-04-25,0.004903162539838357,0.00377209440110593,0.0011310681387324273,1,TMUS
intraday,390,0.5,0.01,0.05,2025-01-29,-0.010000000000000009,0.00018240307763739416,-0.010182403077637403,1,TMUS
intraday,390,0.5,0.01,0.05,2025-04-24,0.009046595287256043,0.00729900301838482,0.001747592268871223,1,TMUS
intraday,390,0.5,0.01,0.1,2022-02-02,-0.010000000000000009,0.0027064199831403624,-0.012706419983140371,1,TMUS
intraday,390,0.5,0.01,0.1,2022-04-27,0.004836899740742195,7.190106413568209e-05,0.004764998676606513,1,TMUS
intraday,390,0.5,0.01,0.1,2023-02-01,-0.010000000000000009,-0.008641488995026814,-0.0013585110049731952,1,TMUS
intraday,390,0.5,0.01,0.1,2023-04-27,-0.010000000000000009,0.01079005565141311,-0.02079005565141312,1,TMUS
intraday,390,0.5,0.01,0.1,2024-01-25,-0.010000000000000009,0.0008208832703990865,-0.010820883270399095,1,TMUS
intraday,390,0.5,0.01,0.1,2024-04-25,0.004903162539838357,0.00377209440110593,0.0011310681387324273,1,TMUS
intraday,390,0.5,0.01,0.1,2025-01-29,-0.010000000000000009,0.00018240307763739416,-0.010182403077637403,1,TMUS
intraday,390,0.5,0.01,0.1,2025-04-24,0.009046595287256043,0.00729900301838482,0.001747592268871223,1,TMUS
intraday,390,0.5,0.01,0.2,2022-02-02,-0.010000000000000009,0.0027064199831403624,-0.012706419983140371,1,TMUS
intraday,390,0.5,0.01,0.2,2022-04-27,0.004836899740742195,7.190106413568209e-05,0.004764998676606513,1,TMUS
intraday,390,0.5,0.01,0.2,2023-02-01,-0.010000000000000009,-0.008641488995026814,-0.0013585110049731952,1,TMUS
intraday,390,0.5,0.01,0.2,2023-04-27,-0.010000000000000009,0.01079005565141311,-0.02079005565141312,1,TMUS
intraday,390,0.5,0.01,0.2,2024-01-25,-0.010000000000000009,0.0008208832703990865,-0.010820883270399095,1,TMUS
intraday,390,0.5,0.01,0.2,2024-04-25,0.004903162539838357,0.00377209440110593,0.0011310681387324273,1,TMUS
intraday,390,0.5,0.01,0.2,2025-01-29,-0.010000000000000009,0.00018240307763739416,-0.010182403077637403,1,TMUS
intraday,390,0.5,0.01,0.2,2025-04-24,0.009046595287256043,0.00729900301838482,0.001747592268871223,1,TMUS
intraday,390,0.5,0.03,0.01,2022-02-02,-0.011219022103148069,-0.009073162074626162,-0.0021458600285219065,1,TMUS
intraday,390,0.5,0.03,0.01,2022-04-27,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,1,TMUS
intraday,390,0.5,0.03,0.01,2023-02-01,0.010000000000000009,-0.0030035944655080193,0.013003594465508028,1,TMUS
intraday,390,0.5,0.03,0.01,2023-04-27,0.000694444444444442,0.01079005565141311,-0.010095611206968669,1,TMUS
intraday,390,0.5,0.03,0.01,2024-01-25,-0.009893939393939344,0.00010261040879999683,-0.00999654980273934,1,TMUS
intraday,390,0.5,0.03,0.01,2024-04-25,0.004903162539838357,0.00377209440110593,0.0011310681387324273,1,TMUS
intraday,390,0.5,0.03,0.01,2025-01-29,-0.019799916631929926,-0.0035154047690112433,-0.016284511862918682,1,TMUS
intraday,390,0.5,0.03,0.01,2025-04-24,0.010000000000000009,0.00729900301838482,0.002700996981615189,1,TMUS
intraday,390,0.5,0.03,0.03,2022-02-02,-0.011219022103148069,-0.009073162074626162,-0.0021458600285219065,1,TMUS
intraday,390,0.5,0.03,0.03,2022-04-27,0.004836899740742195,7.190106413568209e-05,0.004764998676606513,1,TMUS
intraday,390,0.5,0.03,0.03,2023-02-01,0.00459142933191381,0.01026638436161309,-0.00567495502969928,1,TMUS
intraday,390,0.5,0.03,0.03,2023-04-27,0.000694444444444442,0.01079005565141311,-0.010095611206968669,1,TMUS
intraday,390,0.5,0.03,0.03,2024-01-25,-0.009893939393939344,0.00010261040879999683,-0.00999654980273934,1,TMUS
intraday,390,0.5,0.03,0.03,2024-04-25,0.004903162539838357,0.00377209440110593,0.0011310681387324273,1,TMUS
intraday,390,0.5,0.03,0.03,2025-01-29,-0.019799916631929926,-0.0035154047690112433,-0.016284511862918682,1,TMUS
intraday,390,0.5,0.03,0.03,2025-04-24,0.009046595287256043,0.00729900301838482,0.001747592268871223,1,TMUS
intraday,390,0.5,0.03,0.05,2022-02-02,-0.011219022103148069,-0.009073162074626162,-0.0021458600285219065,1,TMUS
intraday,390,0.5,0.03,0.05,2022-04-27,0.004836899740742195,7.190106413568209e-05,0.004764998676606513,1,TMUS
intraday,390,0.5,0.03,0.05,2023-02-01,0.00459142933191381,0.01026638436161309,-0.00567495502969928,1,TMUS
intraday,390,0.5,0.03,0.05,2023-04-27,0.000694444444444442,0.01079005565141311,-0.010095611206968669,1,TMUS
intraday,390,0.5,0.03,0.05,2024-01-25,-0.009893939393939344,0.00010261040879999683,-0.00999654980273934,1,TMUS
intraday,390,0.5,0.03,0.05,2024-04-25,0.004903162539838357,0.00377209440110593,0.0011310681387324273,1,TMUS
intraday,390,0.5,0.03,0.05,2025-01-29,-0.019799916631929926,-0.0035154047690112433,-0.016284511862918682,1,TMUS
intraday,390,0.5,0.03,0.05,2025-04-24,0.009046595287256043,0.00729900301838482,0.001747592268871223,1,TMUS
intraday,390,0.5,0.03,0.1,2022-02-02,-0.011219022103148069,-0.009073162074626162,-0.0021458600285219065,1,TMUS
intraday,390,0.5,0.03,0.1,2022-04-27,0.004836899740742195,7.190106413568209e-05,0.004764998676606513,1,TMUS
intraday,390,0.5,0.03,0.1,2023-02-01,0.00459142933191381,0.01026638436161309,-0.00567495502969928,1,TMUS
intraday,390,0.5,0.03,0.1,2023-04-27,0.000694444444444442,0.01079005565141311,-0.010095611206968669,1,TMUS
intraday,390,0.5,0.03,0.1,2024-01-25,-0.009893939393939344,0.00010261040879999683,-0.00999654980273934,1,TMUS
intraday,390,0.5,0.03,0.1,2024-04-25,0.004903162539838357,0.00377209440110593,0.0011310681387324273,1,TMUS
intraday,390,0.5,0.03,0.1,2025-01-29,-0.019799916631929926,-0.0035154047690112433,-0.016284511862918682,1,TMUS
intraday,390,0.5,0.03,0.1,2025-04-24,0.009046595287256043,0.00729900301838482,0.001747592268871223,1,TMUS
intraday,390,0.5,0.03,0.2,2022-02-02,-0.011219022103148069,-0.009073162074626162,-0.0021458600285219065,1,TMUS
intraday,390,0.5,0.03,0.2,2022-04-27,0.004836899740742195,7.190106413568209e-05,0.004764998676606513,1,TMUS
intraday,390,0.5,0.03,0.2,2023-02-01,0.00459142933191381,0.01026638436161309,-0.00567495502969928,1,TMUS
intraday,390,0.5,0.03,0.2,2023-04-27,0.000694444444444442,0.01079005565141311,-0.010095611206968669,1,TMUS
intraday,390,0.5,0.03,0.2,2024-01-25,-0.009893939393939344,0.00010261040879999683,-0.00999654980273934,1,TMUS
intraday,390,0.5,0.03,0.2,2024-04-25,0.004903162539838357,0.00377209440110593,0.0011310681387324273,1,TMUS
intraday,390,0.5,0.03,0.2,2025-01-29,-0.019799916631929926,-0.0035154047690112433,-0.016284511862918682,1,TMUS
intraday,390,0.5,0.03,0.2,2025-04-24,0.009046595287256043,0.00729900301838482,0.001747592268871223,1,TMUS
intraday,390,0.5,0.05,0.01,2022-02-02,-0.011219022103148069,-0.009073162074626162,-0.0021458600285219065,1,TMUS
intraday,390,0.5,0.05,0.01,2022-04-27,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,1,TMUS
intraday,390,0.5,0.05,0.01,2023-02-01,0.010000000000000009,-0.0030035944655080193,0.013003594465508028,1,TMUS
intraday,390,0.5,0.05,0.01,2023-04-27,0.000694444444444442,0.01079005565141311,-0.010095611206968669,1,TMUS
intraday,390,0.5,0.05,0.01,2024-01-25,-0.009893939393939344,0.00010261040879999683,-0.00999654980273934,1,TMUS
intraday,390,0.5,0.05,0.01,2024-04-25,0.004903162539838357,0.00377209440110593,0.0011310681387324273,1,TMUS
