ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,,0.1,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,,0.2,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.01,,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.01,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.01,0.03,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.01,0.05,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.01,0.1,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.01,0.2,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.03,,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.03,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.03,0.03,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.03,0.05,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.03,0.1,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.03,0.2,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.05,,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.05,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.05,0.03,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.05,0.05,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.05,0.1,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.05,0.2,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.1,,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.1,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.1,0.03,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.1,0.05,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.1,0.1,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.1,0.2,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.2,,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.2,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.2,0.03,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.2,0.05,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.2,0.1,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,60,0.2,0.2,2024-04-26 09:30:00,2024-04-26 10:30:00,162.21,163.115,0.005579187473028879,0.00377209440110593,0.0018070930719229494,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,,,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,,0.03,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,,0.05,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,,0.1,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,,0.2,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.01,,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.01,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.01,0.03,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.01,0.05,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.01,0.1,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.01,0.2,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.03,,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.03,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.03,0.03,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.03,0.05,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.03,0.1,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.03,0.2,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.05,,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.05,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.05,0.03,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.05,0.05,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.05,0.1,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.05,0.2,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.1,,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.1,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.1,0.03,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.1,0.05,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.1,0.1,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.1,0.2,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.2,,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.2,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.2,0.03,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.2,0.05,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.2,0.1,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,120,0.2,0.2,2024-04-26 09:30:00,2024-04-26 11:30:00,162.21,162.11,-0.0006164848036495085,0.00377209440110593,-0.004388579204755438,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,,,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,,0.03,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,,0.05,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,,0.1,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,,0.2,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.01,,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.01,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.01,0.03,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.01,0.05,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.01,0.1,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.01,0.2,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.03,,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.03,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.03,0.03,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.03,0.05,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.03,0.1,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.03,0.2,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.05,,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.05,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.05,0.03,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.05,0.05,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.05,0.1,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.05,0.2,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.1,,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.1,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.1,0.03,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.1,0.05,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.1,0.1,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.1,0.2,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.2,,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.2,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.2,0.03,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.2,0.05,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.2,0.1,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,180,0.2,0.2,2024-04-26 09:30:00,2024-04-26 12:30:00,162.21,162.53,0.001972751371678738,0.00377209440110593,-0.0017993430294271917,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,,,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,,0.03,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,,0.05,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,,0.1,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,,0.2,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,0.01,,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,0.01,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,0.01,0.03,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,0.01,0.05,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,0.01,0.1,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,0.01,0.2,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,0.03,,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,0.03,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,0.03,0.03,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,0.03,0.05,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,0.03,0.1,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,0.03,0.2,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,0.05,,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,0.05,0.01,2024-04-26 09:30:00,2024-04-26 09:35:00,162.21,163.8321,0.010000000000000009,0.00377209440110593,0.006227905598894079,profit_target,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,0.05,0.03,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
TMUS,2024-04-25,1,1.0,1.9020023553208008,intraday,390,0.05,0.05,2024-04-26 09:30:00,2024-04-26 16:00:00,162.21,163.96,0.010788484063867898,0.00377209440110593,0.007016389662761968,time_exit,long
