ticker,event_date,side,threshold,pre_vol,signal_ratio,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.01,0.2,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.03,,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.03,0.01,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.03,0.03,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.03,0.05,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.03,0.1,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.03,0.2,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.05,,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.05,0.01,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.05,0.03,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.05,0.05,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.05,0.1,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.05,0.2,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.1,,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.1,0.01,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.1,0.03,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.1,0.05,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.1,0.1,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.1,0.2,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.2,,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.2,0.01,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.2,0.03,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.2,0.05,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.2,0.1,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,5,0.2,0.2,2024-06-26 10:29:00,2024-06-26 10:34:00,293.22,293.925,0.002404338039697196,0.003347495815630097,-0.0009431577759329013,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,,,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,,0.01,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,,0.03,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,,0.05,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,,0.1,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,,0.2,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.01,,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.01,0.01,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.01,0.03,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.01,0.05,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.01,0.1,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.01,0.2,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.03,,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.03,0.01,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.03,0.03,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.03,0.05,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.03,0.1,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.03,0.2,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.05,,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.05,0.01,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.05,0.03,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.05,0.05,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.05,0.1,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.05,0.2,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.1,,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.1,0.01,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.1,0.03,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.1,0.05,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.1,0.1,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.1,0.2,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.2,,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.2,0.01,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.2,0.03,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.2,0.05,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.2,0.1,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,15,0.2,0.2,2024-06-26 10:29:00,2024-06-26 10:44:00,293.22,292.14,-0.0036832412523021274,0.003347495815630097,-0.0070307370679322245,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,,,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,,0.01,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,,0.03,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,,0.05,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,,0.1,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,,0.2,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.01,,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.01,0.01,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.01,0.03,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.01,0.05,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.01,0.1,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.01,0.2,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.03,,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.03,0.01,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.03,0.03,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.03,0.05,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.03,0.1,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.03,0.2,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.05,,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.05,0.01,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.05,0.03,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.05,0.05,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.05,0.1,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.05,0.2,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.1,,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.1,0.01,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.1,0.03,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.1,0.05,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.1,0.1,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.1,0.2,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.2,,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.2,0.01,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.2,0.03,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.2,0.05,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.2,0.1,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,30,0.2,0.2,2024-06-26 10:29:00,2024-06-26 10:59:00,293.22,294.4852,0.004314848918900438,0.003347495815630097,0.0009673531032703409,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,,,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,,0.01,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,,0.03,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,,0.05,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,,0.1,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,,0.2,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,0.01,,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,0.01,0.01,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,0.01,0.03,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,0.01,0.05,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,0.01,0.1,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,0.01,0.2,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,0.03,,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,0.03,0.01,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,0.03,0.03,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,0.03,0.05,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,0.03,0.1,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,0.03,0.2,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,0.05,,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
FDX,2024-06-25,1,1.5,0.013056744620497445,1.5296453292099594,intraday,60,0.05,0.01,2024-06-26 10:29:00,2024-06-26 11:29:00,293.22,294.22,0.00341040856694641,0.003347495815630097,6.291275131631302e-05,time_exit,long
