hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,10,long,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,30,long,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,30,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,30,long,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,30,long,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,15,long,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,15,long,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,15,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,15,long,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,15,long,1.0,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.011542217222646423,0.011542217222646423,0.5,0.028284271247461926,0.030058998170541345,0.3535533905932738,0.38398542616626913,-0.010000000000000009,-0.00971270421941739,FDX
intraday,15,long,1.0,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
multiday,3,long,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
multiday,10,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
multiday,5,long,1.0,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
multiday,10,long,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,180,long,1.0,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.011542217222646423,0.011542217222646423,0.5,0.028284271247461926,0.030058998170541345,0.3535533905932738,0.38398542616626913,-0.010000000000000009,-0.00971270421941739,FDX
intraday,390,long,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
multiday,1,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,5,long,1.0,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,120,long,1.0,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.011542217222646423,0.011542217222646423,0.5,0.028284271247461926,0.030058998170541345,0.3535533905932738,0.38398542616626913,-0.010000000000000009,-0.00971270421941739,FDX
intraday,5,long,1.0,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.011542217222646423,0.011542217222646423,0.5,0.028284271247461926,0.030058998170541345,0.3535533905932738,0.38398542616626913,-0.010000000000000009,-0.00971270421941739,FDX
multiday,1,long,1.0,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.011542217222646423,0.011542217222646423,0.5,0.028284271247461926,0.030058998170541345,0.3535533905932738,0.38398542616626913,-0.010000000000000009,-0.00971270421941739,FDX
intraday,180,long,1.0,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,5,long,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
multiday,1,long,1.0,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,5,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,5,long,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,5,long,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
multiday,5,long,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,120,long,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,390,long,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,120,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,120,long,1.0,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,120,long,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,120,long,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
multiday,1,long,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
multiday,3,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
multiday,5,long,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
multiday,5,long,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
multiday,1,long,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
intraday,390,long,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
multiday,3,long,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
multiday,3,long,1.0,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.011542217222646423,0.011542217222646423,0.5,0.028284271247461926,0.030058998170541345,0.3535533905932738,0.38398542616626913,-0.010000000000000009,-0.00971270421941739,FDX
intraday,60,long,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
multiday,1,long,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.011542217222646423,0.011542217222646423,1.0,0.0,0.0017747269230794203,,6.503658153006957,0.0,0.0,FDX
multiday,5,long,1.5,0.03,0.05,1,0.013076923076923208,0.013076923076923208,1.0,0.011238230081194178,0.011238230081194178,1.0,,,,,0.0,0.0,FDX
multiday,5,long,1.5,0.03,0.03,1,0.013076923076923208,0.013076923076923208,1.0,0.011238230081194178,0.011238230081194178,1.0,,,,,0.0,0.0,FDX
multiday,5,long,1.5,0.05,0.05,1,0.013076923076923208,0.013076923076923208,1.0,0.011238230081194178,0.011238230081194178,1.0,,,,,0.0,0.0,FDX
multiday,5,long,1.5,0.03,0.1,1,0.013076923076923208,0.013076923076923208,1.0,0.011238230081194178,0.011238230081194178,1.0,,,,,0.0,0.0,FDX
multiday,5,long,1.5,0.03,0.2,1,0.013076923076923208,0.013076923076923208,1.0,0.011238230081194178,0.011238230081194178,1.0,,,,,0.0,0.0,FDX
multiday,5,long,1.5,0.05,0.03,1,0.013076923076923208,0.013076923076923208,1.0,0.011238230081194178,0.011238230081194178,1.0,,,,,0.0,0.0,FDX
multiday,5,long,1.5,0.05,0.1,1,0.013076923076923208,0.013076923076923208,1.0,0.011238230081194178,0.011238230081194178,1.0,,,,,0.0,0.0,FDX
multiday,5,long,1.5,0.05,0.2,1,0.013076923076923208,0.013076923076923208,1.0,0.011238230081194178,0.011238230081194178,1.0,,,,,0.0,0.0,FDX
multiday,5,long,1.5,0.1,0.03,1,0.013076923076923208,0.013076923076923208,1.0,0.011238230081194178,0.011238230081194178,1.0,,,,,0.0,0.0,FDX
multiday,5,long,1.5,0.1,0.05,1,0.013076923076923208,0.013076923076923208,1.0,0.011238230081194178,0.011238230081194178,1.0,,,,,0.0,0.0,FDX
multiday,5,long,1.5,0.1,0.1,1,0.013076923076923208,0.013076923076923208,1.0,0.011238230081194178,0.011238230081194178,1.0,,,,,0.0,0.0,FDX
multiday,5,long,1.5,0.1,0.2,1,0.013076923076923208,0.013076923076923208,1.0,0.011238230081194178,0.011238230081194178,1.0,,,,,0.0,0.0,FDX
multiday,5,long,1.5,0.2,0.03,1,0.013076923076923208,0.013076923076923208,1.0,0.011238230081194178,0.011238230081194178,1.0,,,,,0.0,0.0,FDX
multiday,5,long,1.5,0.2,0.05,1,0.013076923076923208,0.013076923076923208,1.0,0.011238230081194178,0.011238230081194178,1.0,,,,,0.0,0.0,FDX
multiday,5,long,1.5,0.2,0.1,1,0.013076923076923208,0.013076923076923208,1.0,0.011238230081194178,0.011238230081194178,1.0,,,,,0.0,0.0,FDX
multiday,5,long,1.5,0.2,0.2,1,0.013076923076923208,0.013076923076923208,1.0,0.011238230081194178,0.011238230081194178,1.0,,,,,0.0,0.0,FDX
intraday,30,long,0.5,0.03,0.2,4,0.010516820686089556,0.0039657295984762975,1.0,0.010661020648912889,0.002960502192293213,1.0,0.0147039415404819,0.016432335132728838,0.7152382003924155,0.6487830586949856,0.0,0.0,FDX
intraday,30,long,0.5,0.05,0.05,4,0.010516820686089556,0.0039657295984762975,1.0,0.010661020648912889,0.002960502192293213,1.0,0.0147039415404819,0.016432335132728838,0.7152382003924155,0.6487830586949856,0.0,0.0,FDX
intraday,30,long,0.5,0.05,0.2,4,0.010516820686089556,0.0039657295984762975,1.0,0.010661020648912889,0.002960502192293213,1.0,0.0147039415404819,0.016432335132728838,0.7152382003924155,0.6487830586949856,0.0,0.0,FDX
intraday,30,long,0.5,0.03,0.1,4,0.010516820686089556,0.0039657295984762975,1.0,0.010661020648912889,0.002960502192293213,1.0,0.0147039415404819,0.016432335132728838,0.7152382003924155,0.6487830586949856,0.0,0.0,FDX
intraday,30,long,0.5,0.03,0.05,4,0.010516820686089556,0.0039657295984762975,1.0,0.010661020648912889,0.002960502192293213,1.0,0.0147039415404819,0.016432335132728838,0.7152382003924155,0.6487830586949856,0.0,0.0,FDX
intraday,30,long,0.5,0.05,0.1,4,0.010516820686089556,0.0039657295984762975,1.0,0.010661020648912889,0.002960502192293213,1.0,0.0147039415404819,0.016432335132728838,0.7152382003924155,0.6487830586949856,0.0,0.0,FDX
intraday,30,long,0.5,0.2,0.1,4,0.010516820686089556,0.0039657295984762975,1.0,0.010661020648912889,0.002960502192293213,1.0,0.0147039415404819,0.016432335132728838,0.7152382003924155,0.6487830586949856,0.0,0.0,FDX
intraday,30,long,0.5,0.2,0.2,4,0.010516820686089556,0.0039657295984762975,1.0,0.010661020648912889,0.002960502192293213,1.0,0.0147039415404819,0.016432335132728838,0.7152382003924155,0.6487830586949856,0.0,0.0,FDX
intraday,30,long,0.5,0.1,0.05,4,0.010516820686089556,0.0039657295984762975,1.0,0.010661020648912889,0.002960502192293213,1.0,0.0147039415404819,0.016432335132728838,0.7152382003924155,0.6487830586949856,0.0,0.0,FDX
intraday,30,long,0.5,0.1,0.1,4,0.010516820686089556,0.0039657295984762975,1.0,0.010661020648912889,0.002960502192293213,1.0,0.0147039415404819,0.016432335132728838,0.7152382003924155,0.6487830586949856,0.0,0.0,FDX
intraday,30,long,0.5,0.1,0.2,4,0.010516820686089556,0.0039657295984762975,1.0,0.010661020648912889,0.002960502192293213,1.0,0.0147039415404819,0.016432335132728838,0.7152382003924155,0.6487830586949856,0.0,0.0,FDX
intraday,30,long,0.5,0.2,0.05,4,0.010516820686089556,0.0039657295984762975,1.0,0.010661020648912889,0.002960502192293213,1.0,0.0147039415404819,0.016432335132728838,0.7152382003924155,0.6487830586949856,0.0,0.0,FDX
multiday,10,short,0.5,0.05,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.01,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,10,short,0.5,0.1,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.03,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.03,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,3,short,0.5,0.01,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.01,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.05,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.03,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,10,short,0.5,0.01,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.01,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.1,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,5,short,0.5,0.2,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.05,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,10,short,0.5,0.03,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.03,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.01,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.2,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.05,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.01,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.1,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,60,short,0.5,0.2,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.2,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,3,short,0.5,0.03,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.1,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.05,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.03,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,3,short,0.5,0.2,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,3,short,0.5,0.05,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,3,short,0.5,0.1,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,10,short,0.5,0.2,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.2,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,120,short,0.5,0.01,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.1,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.1,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.03,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.05,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.2,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.1,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.1,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.05,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.03,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.05,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.01,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.2,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.03,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,15,short,0.5,0.01,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.05,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.01,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.2,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,390,short,0.5,0.05,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.1,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.1,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.2,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
intraday,30,short,0.5,0.03,0.01,1,0.010000000000000009,0.010000000000000009,1.0,0.01063577641015212,0.01063577641015212,1.0,,,,,0.0,0.0,FDX
multiday,10,long,0.5,0.2,0.05,4,0.018290441031621585,0.033399063881424995,0.75,0.01056353321600137,0.009010228274450527,0.5,0.04415181534666155,0.04460235146031767,0.414262491542255,0.23683803364940645,-0.043636363636363806,-0.05164466537960766,FDX
multiday,10,long,0.5,0.1,0.05,4,0.018290441031621585,0.033399063881424995,0.75,0.01056353321600137,0.009010228274450527,0.5,0.04415181534666155,0.04460235146031767,0.414262491542255,0.23683803364940645,-0.043636363636363806,-0.05164466537960766,FDX
multiday,10,long,0.5,0.05,0.05,4,0.018290441031621585,0.033399063881424995,0.75,0.01056353321600137,0.009010228274450527,0.5,0.04415181534666155,0.04460235146031767,0.414262491542255,0.23683803364940645,-0.043636363636363806,-0.05164466537960766,FDX
intraday,5,long,0.5,0.05,0.05,4,0.010299418401708393,0.005651756980126543,0.75,0.010438830101522023,0.0038822438121172143,0.75,0.015518681417562793,0.017102803104319556,0.6636787059789978,0.6103578482339862,-0.0028136151523469044,-0.0015140806817839358,FDX
intraday,5,long,0.5,0.1,0.1,4,0.010299418401708393,0.005651756980126543,0.75,0.010438830101522023,0.0038822438121172143,0.75,0.015518681417562793,0.017102803104319556,0.6636787059789978,0.6103578482339862,-0.0028136151523469044,-0.0015140806817839358,FDX
intraday,5,long,0.5,0.1,0.2,4,0.010299418401708393,0.005651756980126543,0.75,0.010438830101522023,0.0038822438121172143,0.75,0.015518681417562793,0.017102803104319556,0.6636787059789978,0.6103578482339862,-0.0028136151523469044,-0.0015140806817839358,FDX
intraday,5,long,0.5,0.2,0.05,4,0.010299418401708393,0.005651756980126543,0.75,0.010438830101522023,0.0038822438121172143,0.75,0.015518681417562793,0.017102803104319556,0.6636787059789978,0.6103578482339862,-0.0028136151523469044,-0.0015140806817839358,FDX
intraday,5,long,0.5,0.1,0.05,4,0.010299418401708393,0.005651756980126543,0.75,0.010438830101522023,0.0038822438121172143,0.75,0.015518681417562793,0.017102803104319556,0.6636787059789978,0.6103578482339862,-0.0028136151523469044,-0.0015140806817839358,FDX
intraday,5,long,0.5,0.05,0.1,4,0.010299418401708393,0.005651756980126543,0.75,0.010438830101522023,0.0038822438121172143,0.75,0.015518681417562793,0.017102803104319556,0.6636787059789978,0.6103578482339862,-0.0028136151523469044,-0.0015140806817839358,FDX
intraday,5,long,0.5,0.2,0.1,4,0.010299418401708393,0.005651756980126543,0.75,0.010438830101522023,0.0038822438121172143,0.75,0.015518681417562793,0.017102803104319556,0.6636787059789978,0.6103578482339862,-0.0028136151523469044,-0.0015140806817839358,FDX
intraday,5,long,0.5,0.2,0.2,4,0.010299418401708393,0.005651756980126543,0.75,0.010438830101522023,0.0038822438121172143,0.75,0.015518681417562793,0.017102803104319556,0.6636787059789978,0.6103578482339862,-0.0028136151523469044,-0.0015140806817839358,FDX
intraday,5,long,0.5,0.03,0.2,4,0.010299418401708393,0.005651756980126543,0.75,0.010438830101522023,0.0038822438121172143,0.75,0.015518681417562793,0.017102803104319556,0.6636787059789978,0.6103578482339862,-0.0028136151523469044,-0.0015140806817839358,FDX
intraday,5,long,0.5,0.03,0.1,4,0.010299418401708393,0.005651756980126543,0.75,0.010438830101522023,0.0038822438121172143,0.75,0.015518681417562793,0.017102803104319556,0.6636787059789978,0.6103578482339862,-0.0028136151523469044,-0.0015140806817839358,FDX
intraday,5,long,0.5,0.03,0.05,4,0.010299418401708393,0.005651756980126543,0.75,0.010438830101522023,0.0038822438121172143,0.75,0.015518681417562793,0.017102803104319556,0.6636787059789978,0.6103578482339862,-0.0028136151523469044,-0.0015140806817839358,FDX
intraday,5,long,0.5,0.05,0.2,4,0.010299418401708393,0.005651756980126543,0.75,0.010438830101522023,0.0038822438121172143,0.75,0.015518681417562793,0.017102803104319556,0.6636787059789978,0.6103578482339862,-0.0028136151523469044,-0.0015140806817839358,FDX
