hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,180,0.5,0.1,0.05,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,0.5,0.1,0.05,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,0.5,0.1,0.05,2024-06-25,0.014839212966975657,0.003347495815630097,0.01149171715134556,1,FDX
intraday,180,0.5,0.1,0.05,2025-06-24,0.03271113551102567,-0.0012995344705629686,0.03401066998158864,1,FDX
intraday,180,0.5,0.1,0.1,2023-03-16,0.02150011059500123,-0.0057982808605869796,0.02729839145558821,1,FDX
intraday,180,0.5,0.1,0.1,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,0.5,0.1,0.1,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,0.5,0.1,0.1,2024-06-25,0.014839212966975657,0.003347495815630097,0.01149171715134556,1,FDX
intraday,180,0.5,0.1,0.1,2025-06-24,0.03271113551102567,-0.0012995344705629686,0.03401066998158864,1,FDX
intraday,180,0.5,0.1,0.2,2023-03-16,0.02150011059500123,-0.0057982808605869796,0.02729839145558821,1,FDX
intraday,180,0.5,0.1,0.2,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,0.5,0.1,0.2,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,0.5,0.1,0.2,2024-06-25,0.014839212966975657,0.003347495815630097,0.01149171715134556,1,FDX
intraday,180,0.5,0.1,0.2,2025-06-24,0.03271113551102567,-0.0012995344705629686,0.03401066998158864,1,FDX
intraday,180,0.5,0.2,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
intraday,180,0.5,0.2,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,180,0.5,0.2,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,180,0.5,0.2,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
intraday,180,0.5,0.2,0.01,2025-06-24,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,1,FDX
intraday,180,0.5,0.2,0.03,2023-03-16,0.030000000000000027,-0.008875438685723047,0.038875438685723074,1,FDX
intraday,180,0.5,0.2,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,180,0.5,0.2,0.03,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,0.5,0.2,0.03,2024-06-25,0.014839212966975657,0.003347495815630097,0.01149171715134556,1,FDX
intraday,180,0.5,0.2,0.03,2025-06-24,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,1,FDX
intraday,180,0.5,0.2,0.05,2023-03-16,0.02150011059500123,-0.0057982808605869796,0.02729839145558821,1,FDX
intraday,180,0.5,0.2,0.05,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,0.5,0.2,0.05,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,0.5,0.2,0.05,2024-06-25,0.014839212966975657,0.003347495815630097,0.01149171715134556,1,FDX
intraday,180,0.5,0.2,0.05,2025-06-24,0.03271113551102567,-0.0012995344705629686,0.03401066998158864,1,FDX
intraday,180,0.5,0.2,0.1,2023-03-16,0.02150011059500123,-0.0057982808605869796,0.02729839145558821,1,FDX
intraday,180,0.5,0.2,0.1,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,0.5,0.2,0.1,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,0.5,0.2,0.1,2024-06-25,0.014839212966975657,0.003347495815630097,0.01149171715134556,1,FDX
intraday,180,0.5,0.2,0.1,2025-06-24,0.03271113551102567,-0.0012995344705629686,0.03401066998158864,1,FDX
intraday,180,0.5,0.2,0.2,2023-03-16,0.02150011059500123,-0.0057982808605869796,0.02729839145558821,1,FDX
intraday,180,0.5,0.2,0.2,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,0.5,0.2,0.2,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,0.5,0.2,0.2,2024-06-25,0.014839212966975657,0.003347495815630097,0.01149171715134556,1,FDX
intraday,180,0.5,0.2,0.2,2025-06-24,0.03271113551102567,-0.0012995344705629686,0.03401066998158864,1,FDX
intraday,180,1.0,0.01,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,180,1.0,0.01,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,180,1.0,0.01,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,180,1.0,0.01,0.03,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,180,1.0,0.01,0.05,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,1.0,0.01,0.05,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,180,1.0,0.01,0.1,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,1.0,0.01,0.1,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,180,1.0,0.01,0.2,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,1.0,0.01,0.2,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,180,1.0,0.03,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,180,1.0,0.03,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,180,1.0,0.03,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,180,1.0,0.03,0.03,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.0,0.03,0.05,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,1.0,0.03,0.05,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.0,0.03,0.1,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,1.0,0.03,0.1,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.0,0.03,0.2,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,1.0,0.03,0.2,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.0,0.05,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,180,1.0,0.05,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,180,1.0,0.05,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,180,1.0,0.05,0.03,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.0,0.05,0.05,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,1.0,0.05,0.05,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.0,0.05,0.1,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,1.0,0.05,0.1,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.0,0.05,0.2,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,1.0,0.05,0.2,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.0,0.1,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,180,1.0,0.1,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,180,1.0,0.1,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,180,1.0,0.1,0.03,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.0,0.1,0.05,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,1.0,0.1,0.05,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.0,0.1,0.1,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,1.0,0.1,0.1,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.0,0.1,0.2,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,1.0,0.1,0.2,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.0,0.2,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,180,1.0,0.2,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,180,1.0,0.2,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,180,1.0,0.2,0.03,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.0,0.2,0.05,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,1.0,0.2,0.05,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.0,0.2,0.1,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,1.0,0.2,0.1,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.0,0.2,0.2,2023-06-20,0.01849865951742613,-0.002797138664710208,0.02129579818213634,1,FDX
intraday,180,1.0,0.2,0.2,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.5,0.01,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,180,1.5,0.01,0.03,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,180,1.5,0.01,0.05,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,180,1.5,0.01,0.1,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,180,1.5,0.01,0.2,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,180,1.5,0.03,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,180,1.5,0.03,0.03,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.5,0.03,0.05,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.5,0.03,0.1,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.5,0.03,0.2,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.5,0.05,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,180,1.5,0.05,0.03,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.5,0.05,0.05,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.5,0.05,0.1,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.5,0.05,0.2,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.5,0.1,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,180,1.5,0.1,0.03,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.5,0.1,0.05,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.5,0.1,0.1,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.5,0.1,0.2,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.5,0.2,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,180,1.5,0.2,0.03,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.5,0.2,0.05,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.5,0.2,0.1,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,180,1.5,0.2,0.2,2024-03-21,-0.0053146853146852635,-0.0019344582559230883,-0.0033802270587621752,1,FDX
intraday,390,0.5,0.01,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
intraday,390,0.5,0.01,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,390,0.5,0.01,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,390,0.5,0.01,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
intraday,390,0.5,0.01,0.01,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,390,0.5,0.01,0.03,2023-03-16,0.030000000000000027,-0.008875438685723047,0.038875438685723074,1,FDX
intraday,390,0.5,0.01,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,390,0.5,0.01,0.03,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,390,0.5,0.01,0.03,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
intraday,390,0.5,0.01,0.03,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,390,0.5,0.01,0.05,2023-03-16,0.025392612253926194,-0.00676466100401818,0.032157273257944374,1,FDX
intraday,390,0.5,0.01,0.05,2023-06-20,0.011974977658623764,-0.002797138664710208,0.014772116323333973,1,FDX
intraday,390,0.5,0.01,0.05,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,390,0.5,0.01,0.05,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
intraday,390,0.5,0.01,0.05,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,390,0.5,0.01,0.1,2023-03-16,0.025392612253926194,-0.00676466100401818,0.032157273257944374,1,FDX
intraday,390,0.5,0.01,0.1,2023-06-20,0.011974977658623764,-0.002797138664710208,0.014772116323333973,1,FDX
intraday,390,0.5,0.01,0.1,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,390,0.5,0.01,0.1,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
intraday,390,0.5,0.01,0.1,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,390,0.5,0.01,0.2,2023-03-16,0.025392612253926194,-0.00676466100401818,0.032157273257944374,1,FDX
intraday,390,0.5,0.01,0.2,2023-06-20,0.011974977658623764,-0.002797138664710208,0.014772116323333973,1,FDX
intraday,390,0.5,0.01,0.2,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,390,0.5,0.01,0.2,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
intraday,390,0.5,0.01,0.2,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,390,0.5,0.03,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
intraday,390,0.5,0.03,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,390,0.5,0.03,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,390,0.5,0.03,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
intraday,390,0.5,0.03,0.01,2025-06-24,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,1,FDX
intraday,390,0.5,0.03,0.03,2023-03-16,0.030000000000000027,-0.008875438685723047,0.038875438685723074,1,FDX
intraday,390,0.5,0.03,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,390,0.5,0.03,0.03,2024-03-21,-0.005874125874125946,-0.0018386929957289189,-0.004035432878397027,1,FDX
intraday,390,0.5,0.03,0.03,2024-06-25,0.027580826904741285,0.003347495815630097,0.024233331089111187,1,FDX
intraday,390,0.5,0.03,0.03,2025-06-24,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,1,FDX
intraday,390,0.5,0.03,0.05,2023-03-16,0.025392612253926194,-0.00676466100401818,0.032157273257944374,1,FDX
intraday,390,0.5,0.03,0.05,2023-06-20,0.011974977658623764,-0.002797138664710208,0.014772116323333973,1,FDX
intraday,390,0.5,0.03,0.05,2024-03-21,-0.005874125874125946,-0.0018386929957289189,-0.004035432878397027,1,FDX
intraday,390,0.5,0.03,0.05,2024-06-25,0.027580826904741285,0.003347495815630097,0.024233331089111187,1,FDX
intraday,390,0.5,0.03,0.05,2025-06-24,0.014960197639308115,-0.0012995344705629686,0.016259732109871083,1,FDX
intraday,390,0.5,0.03,0.1,2023-03-16,0.025392612253926194,-0.00676466100401818,0.032157273257944374,1,FDX
intraday,390,0.5,0.03,0.1,2023-06-20,0.011974977658623764,-0.002797138664710208,0.014772116323333973,1,FDX
intraday,390,0.5,0.03,0.1,2024-03-21,-0.005874125874125946,-0.0018386929957289189,-0.004035432878397027,1,FDX
intraday,390,0.5,0.03,0.1,2024-06-25,0.027580826904741285,0.003347495815630097,0.024233331089111187,1,FDX
intraday,390,0.5,0.03,0.1,2025-06-24,0.014960197639308115,-0.0012995344705629686,0.016259732109871083,1,FDX
intraday,390,0.5,0.03,0.2,2023-03-16,0.025392612253926194,-0.00676466100401818,0.032157273257944374,1,FDX
intraday,390,0.5,0.03,0.2,2023-06-20,0.011974977658623764,-0.002797138664710208,0.014772116323333973,1,FDX
intraday,390,0.5,0.03,0.2,2024-03-21,-0.005874125874125946,-0.0018386929957289189,-0.004035432878397027,1,FDX
intraday,390,0.5,0.03,0.2,2024-06-25,0.027580826904741285,0.003347495815630097,0.024233331089111187,1,FDX
intraday,390,0.5,0.03,0.2,2025-06-24,0.014960197639308115,-0.0012995344705629686,0.016259732109871083,1,FDX
intraday,390,0.5,0.05,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
intraday,390,0.5,0.05,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,390,0.5,0.05,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,390,0.5,0.05,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
intraday,390,0.5,0.05,0.01,2025-06-24,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,1,FDX
intraday,390,0.5,0.05,0.03,2023-03-16,0.030000000000000027,-0.008875438685723047,0.038875438685723074,1,FDX
intraday,390,0.5,0.05,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,390,0.5,0.05,0.03,2024-03-21,-0.005874125874125946,-0.0018386929957289189,-0.004035432878397027,1,FDX
intraday,390,0.5,0.05,0.03,2024-06-25,0.027580826904741285,0.003347495815630097,0.024233331089111187,1,FDX
intraday,390,0.5,0.05,0.03,2025-06-24,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,1,FDX
intraday,390,0.5,0.05,0.05,2023-03-16,0.025392612253926194,-0.00676466100401818,0.032157273257944374,1,FDX
intraday,390,0.5,0.05,0.05,2023-06-20,0.011974977658623764,-0.002797138664710208,0.014772116323333973,1,FDX
intraday,390,0.5,0.05,0.05,2024-03-21,-0.005874125874125946,-0.0018386929957289189,-0.004035432878397027,1,FDX
intraday,390,0.5,0.05,0.05,2024-06-25,0.027580826904741285,0.003347495815630097,0.024233331089111187,1,FDX
intraday,390,0.5,0.05,0.05,2025-06-24,0.014960197639308115,-0.0012995344705629686,0.016259732109871083,1,FDX
intraday,390,0.5,0.05,0.1,2023-03-16,0.025392612253926194,-0.00676466100401818,0.032157273257944374,1,FDX
intraday,390,0.5,0.05,0.1,2023-06-20,0.011974977658623764,-0.002797138664710208,0.014772116323333973,1,FDX
intraday,390,0.5,0.05,0.1,2024-03-21,-0.005874125874125946,-0.0018386929957289189,-0.004035432878397027,1,FDX
intraday,390,0.5,0.05,0.1,2024-06-25,0.027580826904741285,0.003347495815630097,0.024233331089111187,1,FDX
intraday,390,0.5,0.05,0.1,2025-06-24,0.014960197639308115,-0.0012995344705629686,0.016259732109871083,1,FDX
intraday,390,0.5,0.05,0.2,2023-03-16,0.025392612253926194,-0.00676466100401818,0.032157273257944374,1,FDX
intraday,390,0.5,0.05,0.2,2023-06-20,0.011974977658623764,-0.002797138664710208,0.014772116323333973,1,FDX
intraday,390,0.5,0.05,0.2,2024-03-21,-0.005874125874125946,-0.0018386929957289189,-0.004035432878397027,1,FDX
intraday,390,0.5,0.05,0.2,2024-06-25,0.027580826904741285,0.003347495815630097,0.024233331089111187,1,FDX
intraday,390,0.5,0.05,0.2,2025-06-24,0.014960197639308115,-0.0012995344705629686,0.016259732109871083,1,FDX
intraday,390,0.5,0.1,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
intraday,390,0.5,0.1,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,390,0.5,0.1,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,390,0.5,0.1,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
intraday,390,0.5,0.1,0.01,2025-06-24,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,1,FDX
intraday,390,0.5,0.1,0.03,2023-03-16,0.030000000000000027,-0.008875438685723047,0.038875438685723074,1,FDX
intraday,390,0.5,0.1,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,390,0.5,0.1,0.03,2024-03-21,-0.005874125874125946,-0.0018386929957289189,-0.004035432878397027,1,FDX
intraday,390,0.5,0.1,0.03,2024-06-25,0.027580826904741285,0.003347495815630097,0.024233331089111187,1,FDX
intraday,390,0.5,0.1,0.03,2025-06-24,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,1,FDX
intraday,390,0.5,0.1,0.05,2023-03-16,0.025392612253926194,-0.00676466100401818,0.032157273257944374,1,FDX
intraday,390,0.5,0.1,0.05,2023-06-20,0.011974977658623764,-0.002797138664710208,0.014772116323333973,1,FDX
intraday,390,0.5,0.1,0.05,2024-03-21,-0.005874125874125946,-0.0018386929957289189,-0.004035432878397027,1,FDX
intraday,390,0.5,0.1,0.05,2024-06-25,0.027580826904741285,0.003347495815630097,0.024233331089111187,1,FDX
intraday,390,0.5,0.1,0.05,2025-06-24,0.014960197639308115,-0.0012995344705629686,0.016259732109871083,1,FDX
intraday,390,0.5,0.1,0.1,2023-03-16,0.025392612253926194,-0.00676466100401818,0.032157273257944374,1,FDX
intraday,390,0.5,0.1,0.1,2023-06-20,0.011974977658623764,-0.002797138664710208,0.014772116323333973,1,FDX
intraday,390,0.5,0.1,0.1,2024-03-21,-0.005874125874125946,-0.0018386929957289189,-0.004035432878397027,1,FDX
intraday,390,0.5,0.1,0.1,2024-06-25,0.027580826904741285,0.003347495815630097,0.024233331089111187,1,FDX
intraday,390,0.5,0.1,0.1,2025-06-24,0.014960197639308115,-0.0012995344705629686,0.016259732109871083,1,FDX
intraday,390,0.5,0.1,0.2,2023-03-16,0.025392612253926194,-0.00676466100401818,0.032157273257944374,1,FDX
intraday,390,0.5,0.1,0.2,2023-06-20,0.011974977658623764,-0.002797138664710208,0.014772116323333973,1,FDX
intraday,390,0.5,0.1,0.2,2024-03-21,-0.005874125874125946,-0.0018386929957289189,-0.004035432878397027,1,FDX
intraday,390,0.5,0.1,0.2,2024-06-25,0.027580826904741285,0.003347495815630097,0.024233331089111187,1,FDX
intraday,390,0.5,0.1,0.2,2025-06-24,0.014960197639308115,-0.0012995344705629686,0.016259732109871083,1,FDX
intraday,390,0.5,0.2,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
intraday,390,0.5,0.2,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,390,0.5,0.2,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,390,0.5,0.2,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
intraday,390,0.5,0.2,0.01,2025-06-24,0.010000000000000009,-0.0012995344705629686,0.011299534470562977,1,FDX
intraday,390,0.5,0.2,0.03,2023-03-16,0.030000000000000027,-0.008875438685723047,0.038875438685723074,1,FDX
intraday,390,0.5,0.2,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,390,0.5,0.2,0.03,2024-03-21,-0.005874125874125946,-0.0018386929957289189,-0.004035432878397027,1,FDX
intraday,390,0.5,0.2,0.03,2024-06-25,0.027580826904741285,0.003347495815630097,0.024233331089111187,1,FDX
intraday,390,0.5,0.2,0.03,2025-06-24,0.030000000000000027,-0.0012995344705629686,0.031299534470562995,1,FDX
intraday,390,0.5,0.2,0.05,2023-03-16,0.025392612253926194,-0.00676466100401818,0.032157273257944374,1,FDX
intraday,390,0.5,0.2,0.05,2023-06-20,0.011974977658623764,-0.002797138664710208,0.014772116323333973,1,FDX
intraday,390,0.5,0.2,0.05,2024-03-21,-0.005874125874125946,-0.0018386929957289189,-0.004035432878397027,1,FDX
intraday,390,0.5,0.2,0.05,2024-06-25,0.027580826904741285,0.003347495815630097,0.024233331089111187,1,FDX
intraday,390,0.5,0.2,0.05,2025-06-24,0.014960197639308115,-0.0012995344705629686,0.016259732109871083,1,FDX
intraday,390,0.5,0.2,0.1,2023-03-16,0.025392612253926194,-0.00676466100401818,0.032157273257944374,1,FDX
