hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,5,long,1.5,0.03,0.03,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,120,long,1.5,0.03,0.03,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,120,long,1.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,1,long,1.5,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,1,long,1.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,120,long,1.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,180,long,1.0,0.03,0.03,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,1,long,1.0,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,30,long,1.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,30,long,1.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,30,long,1.5,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,1,long,1.0,0.03,0.03,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,5,long,1.5,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,1,long,1.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,60,long,1.0,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,1,long,1.5,0.03,0.03,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,5,long,1.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,5,long,1.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,1,long,1.0,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,30,long,1.5,0.03,0.03,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,120,long,1.0,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,120,long,1.0,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,5,long,1.0,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,390,long,1.5,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,390,long,1.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,390,long,1.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,390,long,1.5,0.03,0.03,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,10,long,1.5,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,10,long,1.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,390,long,1.0,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,390,long,1.0,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,390,long,1.0,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,390,long,1.0,0.03,0.03,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,10,long,1.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,10,long,1.5,0.03,0.03,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,60,long,1.0,0.03,0.03,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,60,long,1.0,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,60,long,1.0,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,30,long,1.0,0.03,0.03,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,30,long,1.0,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,30,long,1.0,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,30,long,1.0,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,10,long,1.0,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,10,long,1.0,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,10,long,1.0,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,10,long,1.0,0.03,0.03,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,120,long,1.0,0.03,0.03,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,120,long,1.0,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,5,long,1.0,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,3,long,1.5,0.03,0.03,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,5,long,1.0,0.03,0.03,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,3,long,1.0,0.03,0.03,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,180,long,1.5,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,180,long,1.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,180,long,1.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,180,long,1.5,0.03,0.03,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,60,long,1.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,60,long,1.5,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,3,long,1.5,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,3,long,1.0,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,60,long,1.5,0.03,0.03,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,3,long,1.0,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,3,long,1.0,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,3,long,1.5,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,3,long,1.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,180,long,1.0,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,180,long,1.0,0.03,0.1,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,180,long,1.0,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,60,long,1.5,0.03,0.05,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
multiday,1,long,1.0,0.03,0.2,2,-0.030000000000000082,-0.030000000000000082,0.0,-0.030103278393677546,-0.030103278393677546,0.0,7.850462293418876e-17,0.00034340818820561224,-382143100351547.4,-87.66033958297321,-0.030000000000000138,-0.03034610465227272,PL
intraday,5,long,1.5,0.05,0.05,2,-0.030696202531645567,-0.030696202531645567,0.0,-0.03079948092532303,-0.03079948092532303,0.0,0.027299692185050163,0.027643100373255697,-1.124415701231071,-1.1141833046745033,-0.04999999999999993,-0.050346104652272516,PL
intraday,5,long,1.5,0.05,0.2,2,-0.030696202531645567,-0.030696202531645567,0.0,-0.03079948092532303,-0.03079948092532303,0.0,0.027299692185050163,0.027643100373255697,-1.124415701231071,-1.1141833046745033,-0.04999999999999993,-0.050346104652272516,PL
intraday,5,long,1.5,0.05,0.1,2,-0.030696202531645567,-0.030696202531645567,0.0,-0.03079948092532303,-0.03079948092532303,0.0,0.027299692185050163,0.027643100373255697,-1.124415701231071,-1.1141833046745033,-0.04999999999999993,-0.050346104652272516,PL
intraday,5,long,1.0,0.05,0.03,2,-0.030696202531645567,-0.030696202531645567,0.0,-0.03079948092532303,-0.03079948092532303,0.0,0.027299692185050163,0.027643100373255697,-1.124415701231071,-1.1141833046745033,-0.04999999999999993,-0.050346104652272516,PL
intraday,5,long,1.0,0.05,0.05,2,-0.030696202531645567,-0.030696202531645567,0.0,-0.03079948092532303,-0.03079948092532303,0.0,0.027299692185050163,0.027643100373255697,-1.124415701231071,-1.1141833046745033,-0.04999999999999993,-0.050346104652272516,PL
intraday,5,long,1.0,0.05,0.1,2,-0.030696202531645567,-0.030696202531645567,0.0,-0.03079948092532303,-0.03079948092532303,0.0,0.027299692185050163,0.027643100373255697,-1.124415701231071,-1.1141833046745033,-0.04999999999999993,-0.050346104652272516,PL
intraday,5,long,1.0,0.05,0.2,2,-0.030696202531645567,-0.030696202531645567,0.0,-0.03079948092532303,-0.03079948092532303,0.0,0.027299692185050163,0.027643100373255697,-1.124415701231071,-1.1141833046745033,-0.04999999999999993,-0.050346104652272516,PL
intraday,5,long,1.5,0.05,0.03,2,-0.030696202531645567,-0.030696202531645567,0.0,-0.03079948092532303,-0.03079948092532303,0.0,0.027299692185050163,0.027643100373255697,-1.124415701231071,-1.1141833046745033,-0.04999999999999993,-0.050346104652272516,PL
multiday,1,long,0.5,0.2,0.01,3,-0.0325490196078431,0.010000000000000009,0.6666666666666666,-0.03122939910626073,0.010139547864917664,0.6666666666666666,0.07369706377302866,0.07227823943448407,-0.4416596529284692,-0.4320719396405377,-0.11764705882352933,-0.11468808358347038,PL
intraday,390,long,0.5,0.2,0.01,3,-0.0325490196078431,0.010000000000000009,0.6666666666666666,-0.03122939910626073,0.010139547864917664,0.6666666666666666,0.07369706377302866,0.07227823943448407,-0.4416596529284692,-0.4320719396405377,-0.11764705882352933,-0.11468808358347038,PL
intraday,15,long,1.0,0.05,0.05,2,-0.03132911392405063,-0.03132911392405063,0.0,-0.0314323923177281,-0.0314323923177281,0.0,0.026404620310130477,0.02674802849833601,-1.186501209109635,-1.1751293116680916,-0.04999999999999993,-0.050346104652272516,PL
intraday,15,long,1.0,0.05,0.03,2,-0.03132911392405063,-0.03132911392405063,0.0,-0.0314323923177281,-0.0314323923177281,0.0,0.026404620310130477,0.02674802849833601,-1.186501209109635,-1.1751293116680916,-0.04999999999999993,-0.050346104652272516,PL
intraday,15,long,1.5,0.05,0.05,2,-0.03132911392405063,-0.03132911392405063,0.0,-0.0314323923177281,-0.0314323923177281,0.0,0.026404620310130477,0.02674802849833601,-1.186501209109635,-1.1751293116680916,-0.04999999999999993,-0.050346104652272516,PL
intraday,15,long,1.5,0.05,0.03,2,-0.03132911392405063,-0.03132911392405063,0.0,-0.0314323923177281,-0.0314323923177281,0.0,0.026404620310130477,0.02674802849833601,-1.186501209109635,-1.1751293116680916,-0.04999999999999993,-0.050346104652272516,PL
intraday,15,long,1.5,0.05,0.2,2,-0.03132911392405063,-0.03132911392405063,0.0,-0.0314323923177281,-0.0314323923177281,0.0,0.026404620310130477,0.02674802849833601,-1.186501209109635,-1.1751293116680916,-0.04999999999999993,-0.050346104652272516,PL
intraday,15,long,1.0,0.05,0.2,2,-0.03132911392405063,-0.03132911392405063,0.0,-0.0314323923177281,-0.0314323923177281,0.0,0.026404620310130477,0.02674802849833601,-1.186501209109635,-1.1751293116680916,-0.04999999999999993,-0.050346104652272516,PL
intraday,15,long,1.5,0.05,0.1,2,-0.03132911392405063,-0.03132911392405063,0.0,-0.0314323923177281,-0.0314323923177281,0.0,0.026404620310130477,0.02674802849833601,-1.186501209109635,-1.1751293116680916,-0.04999999999999993,-0.050346104652272516,PL
intraday,15,long,1.0,0.05,0.1,2,-0.03132911392405063,-0.03132911392405063,0.0,-0.0314323923177281,-0.0314323923177281,0.0,0.026404620310130477,0.02674802849833601,-1.186501209109635,-1.1751293116680916,-0.04999999999999993,-0.050346104652272516,PL
intraday,15,short,0.5,0.1,0.01,2,-0.029552845528455274,-0.029552845528455274,0.5,-0.03150827001144185,-0.03150827001144185,0.5,0.055936170576789485,0.05180588065340552,-0.5283315826542856,-0.6081987143938382,-0.06910569105691056,-0.06814055952680587,PL
intraday,15,short,0.5,0.2,0.01,2,-0.029552845528455274,-0.029552845528455274,0.5,-0.03150827001144185,-0.03150827001144185,0.5,0.055936170576789485,0.05180588065340552,-0.5283315826542856,-0.6081987143938382,-0.06910569105691056,-0.06814055952680587,PL
intraday,15,short,1.0,0.1,0.01,2,-0.029552845528455274,-0.029552845528455274,0.5,-0.03150827001144185,-0.03150827001144185,0.5,0.055936170576789485,0.05180588065340552,-0.5283315826542856,-0.6081987143938382,-0.06910569105691056,-0.06814055952680587,PL
intraday,15,short,1.0,0.2,0.01,2,-0.029552845528455274,-0.029552845528455274,0.5,-0.03150827001144185,-0.03150827001144185,0.5,0.055936170576789485,0.05180588065340552,-0.5283315826542856,-0.6081987143938382,-0.06910569105691056,-0.06814055952680587,PL
intraday,30,short,1.0,0.03,0.03,2,-0.030000000000000027,-0.030000000000000027,0.0,-0.031955424482986605,-0.031955424482986605,0.0,0.0,0.004130289923383967,,-7.736847794162926,-0.030000000000000027,-0.029034868469895336,PL
intraday,5,short,1.0,0.03,0.1,2,-0.030000000000000027,-0.030000000000000027,0.0,-0.031955424482986605,-0.031955424482986605,0.0,0.0,0.004130289923383967,,-7.736847794162926,-0.030000000000000027,-0.029034868469895336,PL
intraday,30,short,1.0,0.03,0.2,2,-0.030000000000000027,-0.030000000000000027,0.0,-0.031955424482986605,-0.031955424482986605,0.0,0.0,0.004130289923383967,,-7.736847794162926,-0.030000000000000027,-0.029034868469895336,PL
intraday,30,short,1.0,0.03,0.1,2,-0.030000000000000027,-0.030000000000000027,0.0,-0.031955424482986605,-0.031955424482986605,0.0,0.0,0.004130289923383967,,-7.736847794162926,-0.030000000000000027,-0.029034868469895336,PL
intraday,30,short,1.0,0.03,0.05,2,-0.030000000000000027,-0.030000000000000027,0.0,-0.031955424482986605,-0.031955424482986605,0.0,0.0,0.004130289923383967,,-7.736847794162926,-0.030000000000000027,-0.029034868469895336,PL
intraday,390,short,1.0,0.03,0.03,2,-0.030000000000000027,-0.030000000000000027,0.0,-0.031955424482986605,-0.031955424482986605,0.0,0.0,0.004130289923383967,,-7.736847794162926,-0.030000000000000027,-0.029034868469895336,PL
multiday,1,short,0.5,0.03,0.2,2,-0.030000000000000027,-0.030000000000000027,0.0,-0.031955424482986605,-0.031955424482986605,0.0,0.0,0.004130289923383967,,-7.736847794162926,-0.030000000000000027,-0.029034868469895336,PL
intraday,30,short,1.0,0.03,0.01,2,-0.030000000000000027,-0.030000000000000027,0.0,-0.031955424482986605,-0.031955424482986605,0.0,0.0,0.004130289923383967,,-7.736847794162926,-0.030000000000000027,-0.029034868469895336,PL
multiday,10,short,0.5,0.03,0.01,2,-0.030000000000000027,-0.030000000000000027,0.0,-0.031955424482986605,-0.031955424482986605,0.0,0.0,0.004130289923383967,,-7.736847794162926,-0.030000000000000027,-0.029034868469895336,PL
intraday,390,short,1.0,0.03,0.2,2,-0.030000000000000027,-0.030000000000000027,0.0,-0.031955424482986605,-0.031955424482986605,0.0,0.0,0.004130289923383967,,-7.736847794162926,-0.030000000000000027,-0.029034868469895336,PL
intraday,390,short,1.0,0.03,0.1,2,-0.030000000000000027,-0.030000000000000027,0.0,-0.031955424482986605,-0.031955424482986605,0.0,0.0,0.004130289923383967,,-7.736847794162926,-0.030000000000000027,-0.029034868469895336,PL
intraday,390,short,1.0,0.03,0.05,2,-0.030000000000000027,-0.030000000000000027,0.0,-0.031955424482986605,-0.031955424482986605,0.0,0.0,0.004130289923383967,,-7.736847794162926,-0.030000000000000027,-0.029034868469895336,PL
intraday,5,short,1.0,0.03,0.2,2,-0.030000000000000027,-0.030000000000000027,0.0,-0.031955424482986605,-0.031955424482986605,0.0,0.0,0.004130289923383967,,-7.736847794162926,-0.030000000000000027,-0.029034868469895336,PL
multiday,1,short,1.0,0.03,0.01,2,-0.030000000000000027,-0.030000000000000027,0.0,-0.031955424482986605,-0.031955424482986605,0.0,0.0,0.004130289923383967,,-7.736847794162926,-0.030000000000000027,-0.029034868469895336,PL
intraday,390,short,1.0,0.03,0.01,2,-0.030000000000000027,-0.030000000000000027,0.0,-0.031955424482986605,-0.031955424482986605,0.0,0.0,0.004130289923383967,,-7.736847794162926,-0.030000000000000027,-0.029034868469895336,PL
