hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,390,0.5,0.03,0.2,2024-03-28,0.05672268907563016,-0.003320864188105954,0.060043553263736116,1,PL
intraday,390,0.5,0.03,0.2,2024-06-06,-0.030000000000000027,0.0006558482929206466,-0.030655848292920673,1,PL
intraday,390,0.5,0.03,0.2,2025-03-20,0.14415781487101675,0.00843565135024038,0.13572216352077637,1,PL
intraday,390,0.5,0.05,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,390,0.5,0.05,0.01,2022-06-14,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,1,PL
intraday,390,0.5,0.05,0.01,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
intraday,390,0.5,0.05,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,390,0.5,0.05,0.01,2024-03-28,0.010000000000000009,-5.725627910546649e-05,0.010057256279105475,1,PL
intraday,390,0.5,0.05,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
intraday,390,0.5,0.05,0.01,2025-03-20,0.010000000000000009,0.00035744285382377505,0.009642557146176234,1,PL
intraday,390,0.5,0.05,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,390,0.5,0.05,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,390,0.5,0.05,0.03,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
intraday,390,0.5,0.05,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
intraday,390,0.5,0.05,0.03,2024-03-28,0.030000000000000027,-0.002939155660737658,0.032939155660737685,1,PL
intraday,390,0.5,0.05,0.03,2024-06-06,0.02010050251256268,0.0006558482929206466,0.019444654219642032,1,PL
intraday,390,0.5,0.05,0.03,2025-03-20,0.030000000000000027,-0.0011080728468536583,0.031108072846853685,1,PL
intraday,390,0.5,0.05,0.05,2022-03-31,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,1,PL
intraday,390,0.5,0.05,0.05,2022-06-14,0.050000000000000044,0.0048759804960778474,0.0451240195039222,1,PL
intraday,390,0.5,0.05,0.05,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
intraday,390,0.5,0.05,0.05,2023-06-08,0.050000000000000044,-0.00013954786491765514,0.0501395478649177,1,PL
intraday,390,0.5,0.05,0.05,2024-03-28,0.050000000000000044,-0.0051721505458433015,0.055172150545843346,1,PL
intraday,390,0.5,0.05,0.05,2024-06-06,0.02010050251256268,0.0006558482929206466,0.019444654219642032,1,PL
intraday,390,0.5,0.05,0.05,2025-03-20,0.050000000000000044,0.0009867209979803615,0.04901327900201968,1,PL
intraday,390,0.5,0.05,0.1,2022-03-31,0.10000000000000009,-0.0008603383997705105,0.1008603383997706,1,PL
intraday,390,0.5,0.05,0.1,2022-06-14,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,1,PL
intraday,390,0.5,0.05,0.1,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
intraday,390,0.5,0.05,0.1,2023-06-08,0.09999999999999998,-0.00013954786491765514,0.10013954786491763,1,PL
intraday,390,0.5,0.05,0.1,2024-03-28,0.05672268907563016,-0.003320864188105954,0.060043553263736116,1,PL
intraday,390,0.5,0.05,0.1,2024-06-06,0.02010050251256268,0.0006558482929206466,0.019444654219642032,1,PL
intraday,390,0.5,0.05,0.1,2025-03-20,0.10000000000000009,0.003038264257501977,0.09696173574249811,1,PL
intraday,390,0.5,0.05,0.2,2022-03-31,0.08333333333333326,-0.0008603383997705105,0.08419367173310377,1,PL
intraday,390,0.5,0.05,0.2,2022-06-14,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,1,PL
intraday,390,0.5,0.05,0.2,2023-03-29,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,1,PL
intraday,390,0.5,0.05,0.2,2023-06-08,0.12423048193081421,-0.00013954786491765514,0.12437002979573186,1,PL
intraday,390,0.5,0.05,0.2,2024-03-28,0.05672268907563016,-0.003320864188105954,0.060043553263736116,1,PL
intraday,390,0.5,0.05,0.2,2024-06-06,0.02010050251256268,0.0006558482929206466,0.019444654219642032,1,PL
intraday,390,0.5,0.05,0.2,2025-03-20,0.14415781487101675,0.00843565135024038,0.13572216352077637,1,PL
intraday,390,0.5,0.1,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,390,0.5,0.1,0.01,2022-06-14,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,1,PL
intraday,390,0.5,0.1,0.01,2023-03-29,-0.09999999999999998,-0.0009651315301046903,-0.09903486846989529,1,PL
intraday,390,0.5,0.1,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,390,0.5,0.1,0.01,2024-03-28,0.010000000000000009,-5.725627910546649e-05,0.010057256279105475,1,PL
intraday,390,0.5,0.1,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
intraday,390,0.5,0.1,0.01,2025-03-20,0.010000000000000009,0.00035744285382377505,0.009642557146176234,1,PL
intraday,390,0.5,0.1,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,390,0.5,0.1,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,390,0.5,0.1,0.03,2023-03-29,-0.09999999999999998,-0.0009651315301046903,-0.09903486846989529,1,PL
intraday,390,0.5,0.1,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
intraday,390,0.5,0.1,0.03,2024-03-28,0.030000000000000027,-0.002939155660737658,0.032939155660737685,1,PL
intraday,390,0.5,0.1,0.03,2024-06-06,0.02010050251256268,0.0006558482929206466,0.019444654219642032,1,PL
intraday,390,0.5,0.1,0.03,2025-03-20,0.030000000000000027,-0.0011080728468536583,0.031108072846853685,1,PL
intraday,390,0.5,0.1,0.05,2022-03-31,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,1,PL
intraday,390,0.5,0.1,0.05,2022-06-14,0.050000000000000044,0.0048759804960778474,0.0451240195039222,1,PL
intraday,390,0.5,0.1,0.05,2023-03-29,-0.09999999999999998,-0.0009651315301046903,-0.09903486846989529,1,PL
intraday,390,0.5,0.1,0.05,2023-06-08,0.050000000000000044,-0.00013954786491765514,0.0501395478649177,1,PL
intraday,390,0.5,0.1,0.05,2024-03-28,0.050000000000000044,-0.0051721505458433015,0.055172150545843346,1,PL
intraday,390,0.5,0.1,0.05,2024-06-06,0.02010050251256268,0.0006558482929206466,0.019444654219642032,1,PL
intraday,390,0.5,0.1,0.05,2025-03-20,0.050000000000000044,0.0009867209979803615,0.04901327900201968,1,PL
intraday,390,0.5,0.1,0.1,2022-03-31,0.10000000000000009,-0.0008603383997705105,0.1008603383997706,1,PL
intraday,390,0.5,0.1,0.1,2022-06-14,-0.06682297772567414,0.0048759804960778474,-0.07169895822175198,1,PL
intraday,390,0.5,0.1,0.1,2023-03-29,-0.09999999999999998,-0.0009651315301046903,-0.09903486846989529,1,PL
intraday,390,0.5,0.1,0.1,2023-06-08,0.09999999999999998,-0.00013954786491765514,0.10013954786491763,1,PL
intraday,390,0.5,0.1,0.1,2024-03-28,0.05672268907563016,-0.003320864188105954,0.060043553263736116,1,PL
intraday,390,0.5,0.1,0.1,2024-06-06,0.02010050251256268,0.0006558482929206466,0.019444654219642032,1,PL
intraday,390,0.5,0.1,0.1,2025-03-20,0.10000000000000009,0.003038264257501977,0.09696173574249811,1,PL
intraday,390,0.5,0.1,0.2,2022-03-31,0.08333333333333326,-0.0008603383997705105,0.08419367173310377,1,PL
intraday,390,0.5,0.1,0.2,2022-06-14,-0.06682297772567414,0.0048759804960778474,-0.07169895822175198,1,PL
intraday,390,0.5,0.1,0.2,2023-03-29,-0.09999999999999998,-0.0009651315301046903,-0.09903486846989529,1,PL
intraday,390,0.5,0.1,0.2,2023-06-08,0.12423048193081421,-0.00013954786491765514,0.12437002979573186,1,PL
intraday,390,0.5,0.1,0.2,2024-03-28,0.05672268907563016,-0.003320864188105954,0.060043553263736116,1,PL
intraday,390,0.5,0.1,0.2,2024-06-06,0.02010050251256268,0.0006558482929206466,0.019444654219642032,1,PL
intraday,390,0.5,0.1,0.2,2025-03-20,0.14415781487101675,0.00843565135024038,0.13572216352077637,1,PL
intraday,390,0.5,0.2,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,390,0.5,0.2,0.01,2022-06-14,0.010000000000000009,0.0048759804960778474,0.0051240195039221614,1,PL
intraday,390,0.5,0.2,0.01,2023-03-29,-0.09620253164556969,-0.0009651315301046903,-0.095237400115465,1,PL
intraday,390,0.5,0.2,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,390,0.5,0.2,0.01,2024-03-28,0.010000000000000009,-5.725627910546649e-05,0.010057256279105475,1,PL
intraday,390,0.5,0.2,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
intraday,390,0.5,0.2,0.01,2025-03-20,0.010000000000000009,0.00035744285382377505,0.009642557146176234,1,PL
intraday,390,0.5,0.2,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,390,0.5,0.2,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,390,0.5,0.2,0.03,2023-03-29,-0.09620253164556969,-0.0009651315301046903,-0.095237400115465,1,PL
intraday,390,0.5,0.2,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
intraday,390,0.5,0.2,0.03,2024-03-28,0.030000000000000027,-0.002939155660737658,0.032939155660737685,1,PL
intraday,390,0.5,0.2,0.03,2024-06-06,0.02010050251256268,0.0006558482929206466,0.019444654219642032,1,PL
intraday,390,0.5,0.2,0.03,2025-03-20,0.030000000000000027,-0.0011080728468536583,0.031108072846853685,1,PL
intraday,390,0.5,0.2,0.05,2022-03-31,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,1,PL
intraday,390,0.5,0.2,0.05,2022-06-14,0.050000000000000044,0.0048759804960778474,0.0451240195039222,1,PL
intraday,390,0.5,0.2,0.05,2023-03-29,-0.09620253164556969,-0.0009651315301046903,-0.095237400115465,1,PL
intraday,390,0.5,0.2,0.05,2023-06-08,0.050000000000000044,-0.00013954786491765514,0.0501395478649177,1,PL
intraday,390,0.5,0.2,0.05,2024-03-28,0.050000000000000044,-0.0051721505458433015,0.055172150545843346,1,PL
intraday,390,0.5,0.2,0.05,2024-06-06,0.02010050251256268,0.0006558482929206466,0.019444654219642032,1,PL
intraday,390,0.5,0.2,0.05,2025-03-20,0.050000000000000044,0.0009867209979803615,0.04901327900201968,1,PL
intraday,390,0.5,0.2,0.1,2022-03-31,0.10000000000000009,-0.0008603383997705105,0.1008603383997706,1,PL
intraday,390,0.5,0.2,0.1,2022-06-14,-0.06682297772567414,0.0048759804960778474,-0.07169895822175198,1,PL
intraday,390,0.5,0.2,0.1,2023-03-29,-0.09620253164556969,-0.0009651315301046903,-0.095237400115465,1,PL
intraday,390,0.5,0.2,0.1,2023-06-08,0.09999999999999998,-0.00013954786491765514,0.10013954786491763,1,PL
intraday,390,0.5,0.2,0.1,2024-03-28,0.05672268907563016,-0.003320864188105954,0.060043553263736116,1,PL
intraday,390,0.5,0.2,0.1,2024-06-06,0.02010050251256268,0.0006558482929206466,0.019444654219642032,1,PL
intraday,390,0.5,0.2,0.1,2025-03-20,0.10000000000000009,0.003038264257501977,0.09696173574249811,1,PL
intraday,390,0.5,0.2,0.2,2022-03-31,0.08333333333333326,-0.0008603383997705105,0.08419367173310377,1,PL
intraday,390,0.5,0.2,0.2,2022-06-14,-0.06682297772567414,0.0048759804960778474,-0.07169895822175198,1,PL
intraday,390,0.5,0.2,0.2,2023-03-29,-0.09620253164556969,-0.0009651315301046903,-0.095237400115465,1,PL
intraday,390,0.5,0.2,0.2,2023-06-08,0.12423048193081421,-0.00013954786491765514,0.12437002979573186,1,PL
intraday,390,0.5,0.2,0.2,2024-03-28,0.05672268907563016,-0.003320864188105954,0.060043553263736116,1,PL
intraday,390,0.5,0.2,0.2,2024-06-06,0.02010050251256268,0.0006558482929206466,0.019444654219642032,1,PL
intraday,390,0.5,0.2,0.2,2025-03-20,0.14415781487101675,0.00843565135024038,0.13572216352077637,1,PL
intraday,390,1.0,0.01,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,390,1.0,0.01,0.01,2022-06-14,0.01000000000000012,0.0048759804960778474,0.0051240195039222725,1,PL
intraday,390,1.0,0.01,0.01,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,390,1.0,0.01,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,390,1.0,0.01,0.01,2024-03-28,0.009999999999999898,-0.0004589261128958855,0.010458926112895783,1,PL
intraday,390,1.0,0.01,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
intraday,390,1.0,0.01,0.01,2025-03-20,-0.010000000000000009,-0.001446816111458582,-0.008553183888541427,1,PL
intraday,390,1.0,0.01,0.03,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
intraday,390,1.0,0.01,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,390,1.0,0.01,0.03,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,390,1.0,0.01,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
intraday,390,1.0,0.01,0.03,2024-03-28,0.030000000000000027,-0.0010421447147010987,0.031042144714701125,1,PL
intraday,390,1.0,0.01,0.03,2024-06-06,-0.010000000000000009,0.0006558482929206466,-0.010655848292920655,1,PL
intraday,390,1.0,0.01,0.03,2025-03-20,-0.010000000000000009,-0.001446816111458582,-0.008553183888541427,1,PL
intraday,390,1.0,0.01,0.05,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
intraday,390,1.0,0.01,0.05,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
intraday,390,1.0,0.01,0.05,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,390,1.0,0.01,0.05,2023-06-08,0.050000000000000044,-0.00013954786491765514,0.0501395478649177,1,PL
intraday,390,1.0,0.01,0.05,2024-03-28,0.050000000000000044,-0.0019313140584366062,0.05193131405843665,1,PL
intraday,390,1.0,0.01,0.05,2024-06-06,-0.010000000000000009,0.0006558482929206466,-0.010655848292920655,1,PL
intraday,390,1.0,0.01,0.05,2025-03-20,-0.010000000000000009,-0.001446816111458582,-0.008553183888541427,1,PL
intraday,390,1.0,0.01,0.1,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
intraday,390,1.0,0.01,0.1,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
intraday,390,1.0,0.01,0.1,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,390,1.0,0.01,0.1,2023-06-08,0.09999999999999998,-0.00013954786491765514,0.10013954786491763,1,PL
intraday,390,1.0,0.01,0.1,2024-03-28,0.044680851063829796,-0.00141502218142886,0.046095873245258656,1,PL
intraday,390,1.0,0.01,0.1,2024-06-06,-0.010000000000000009,0.0006558482929206466,-0.010655848292920655,1,PL
intraday,390,1.0,0.01,0.1,2025-03-20,-0.010000000000000009,-0.001446816111458582,-0.008553183888541427,1,PL
intraday,390,1.0,0.01,0.2,2022-03-31,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,1,PL
intraday,390,1.0,0.01,0.2,2022-06-14,-0.010000000000000009,0.0048759804960778474,-0.014875980496077856,1,PL
intraday,390,1.0,0.01,0.2,2023-03-29,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,1,PL
intraday,390,1.0,0.01,0.2,2023-06-08,0.11439883309022714,-0.00013954786491765514,0.11453838095514479,1,PL
intraday,390,1.0,0.01,0.2,2024-03-28,0.044680851063829796,-0.00141502218142886,0.046095873245258656,1,PL
intraday,390,1.0,0.01,0.2,2024-06-06,-0.010000000000000009,0.0006558482929206466,-0.010655848292920655,1,PL
intraday,390,1.0,0.01,0.2,2025-03-20,-0.010000000000000009,-0.001446816111458582,-0.008553183888541427,1,PL
intraday,390,1.0,0.03,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,390,1.0,0.03,0.01,2022-06-14,0.01000000000000012,0.0048759804960778474,0.0051240195039222725,1,PL
intraday,390,1.0,0.03,0.01,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,390,1.0,0.03,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,390,1.0,0.03,0.01,2024-03-28,0.009999999999999898,-0.0004589261128958855,0.010458926112895783,1,PL
intraday,390,1.0,0.03,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
intraday,390,1.0,0.03,0.01,2025-03-20,-0.030000000000000027,-0.0008037867285880518,-0.029196213271411975,1,PL
intraday,390,1.0,0.03,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,390,1.0,0.03,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,390,1.0,0.03,0.03,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,390,1.0,0.03,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
intraday,390,1.0,0.03,0.03,2024-03-28,0.030000000000000027,-0.0010421447147010987,0.031042144714701125,1,PL
intraday,390,1.0,0.03,0.03,2024-06-06,0.00995024875621886,0.0006558482929206466,0.009294400463298214,1,PL
intraday,390,1.0,0.03,0.03,2025-03-20,-0.030000000000000027,-0.0008037867285880518,-0.029196213271411975,1,PL
intraday,390,1.0,0.03,0.05,2022-03-31,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,1,PL
intraday,390,1.0,0.03,0.05,2022-06-14,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,1,PL
intraday,390,1.0,0.03,0.05,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,390,1.0,0.03,0.05,2023-06-08,0.050000000000000044,-0.00013954786491765514,0.0501395478649177,1,PL
intraday,390,1.0,0.03,0.05,2024-03-28,0.050000000000000044,-0.0019313140584366062,0.05193131405843665,1,PL
intraday,390,1.0,0.03,0.05,2024-06-06,0.00995024875621886,0.0006558482929206466,0.009294400463298214,1,PL
intraday,390,1.0,0.03,0.05,2025-03-20,-0.030000000000000027,-0.0008037867285880518,-0.029196213271411975,1,PL
intraday,390,1.0,0.03,0.1,2022-03-31,0.10000000000000009,-0.0008603383997705105,0.1008603383997706,1,PL
intraday,390,1.0,0.03,0.1,2022-06-14,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,1,PL
intraday,390,1.0,0.03,0.1,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,390,1.0,0.03,0.1,2023-06-08,0.09999999999999998,-0.00013954786491765514,0.10013954786491763,1,PL
intraday,390,1.0,0.03,0.1,2024-03-28,0.044680851063829796,-0.00141502218142886,0.046095873245258656,1,PL
intraday,390,1.0,0.03,0.1,2024-06-06,0.00995024875621886,0.0006558482929206466,0.009294400463298214,1,PL
intraday,390,1.0,0.03,0.1,2025-03-20,-0.030000000000000027,-0.0008037867285880518,-0.029196213271411975,1,PL
intraday,390,1.0,0.03,0.2,2022-03-31,0.05571293673276667,-0.0008603383997705105,0.05657327513253718,1,PL
intraday,390,1.0,0.03,0.2,2022-06-14,-0.030000000000000027,0.0048759804960778474,-0.034875980496077874,1,PL
intraday,390,1.0,0.03,0.2,2023-03-29,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,1,PL
intraday,390,1.0,0.03,0.2,2023-06-08,0.11439883309022714,-0.00013954786491765514,0.11453838095514479,1,PL
intraday,390,1.0,0.03,0.2,2024-03-28,0.044680851063829796,-0.00141502218142886,0.046095873245258656,1,PL
intraday,390,1.0,0.03,0.2,2024-06-06,0.00995024875621886,0.0006558482929206466,0.009294400463298214,1,PL
intraday,390,1.0,0.03,0.2,2025-03-20,-0.030000000000000027,-0.0008037867285880518,-0.029196213271411975,1,PL
intraday,390,1.0,0.05,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,390,1.0,0.05,0.01,2022-06-14,0.01000000000000012,0.0048759804960778474,0.0051240195039222725,1,PL
intraday,390,1.0,0.05,0.01,2023-03-29,0.010000000000000009,-0.0009651315301046903,0.0109651315301047,1,PL
intraday,390,1.0,0.05,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,390,1.0,0.05,0.01,2024-03-28,0.009999999999999898,-0.0004589261128958855,0.010458926112895783,1,PL
intraday,390,1.0,0.05,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
intraday,390,1.0,0.05,0.01,2025-03-20,0.010000000000000009,-0.001679021166383965,0.011679021166383974,1,PL
intraday,390,1.0,0.05,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,390,1.0,0.05,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,390,1.0,0.05,0.03,2023-03-29,0.016528925619834767,-0.0009651315301046903,0.017494057149939457,1,PL
intraday,390,1.0,0.05,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
intraday,390,1.0,0.05,0.03,2024-03-28,0.030000000000000027,-0.0010421447147010987,0.031042144714701125,1,PL
intraday,390,1.0,0.05,0.03,2024-06-06,0.00995024875621886,0.0006558482929206466,0.009294400463298214,1,PL
intraday,390,1.0,0.05,0.03,2025-03-20,0.030000000000000027,-0.00024113601857633782,0.030241136018576364,1,PL
intraday,390,1.0,0.05,0.05,2022-03-31,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,1,PL
intraday,390,1.0,0.05,0.05,2022-06-14,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,1,PL
intraday,390,1.0,0.05,0.05,2023-03-29,0.016528925619834767,-0.0009651315301046903,0.017494057149939457,1,PL
intraday,390,1.0,0.05,0.05,2023-06-08,0.050000000000000044,-0.00013954786491765514,0.0501395478649177,1,PL
intraday,390,1.0,0.05,0.05,2024-03-28,0.050000000000000044,-0.0019313140584366062,0.05193131405843665,1,PL
intraday,390,1.0,0.05,0.05,2024-06-06,0.00995024875621886,0.0006558482929206466,0.009294400463298214,1,PL
intraday,390,1.0,0.05,0.05,2025-03-20,0.050000000000000044,0.000553719746360537,0.04944628025363951,1,PL
intraday,390,1.0,0.05,0.1,2022-03-31,0.10000000000000009,-0.0008603383997705105,0.1008603383997706,1,PL
intraday,390,1.0,0.05,0.1,2022-06-14,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,1,PL
intraday,390,1.0,0.05,0.1,2023-03-29,0.016528925619834767,-0.0009651315301046903,0.017494057149939457,1,PL
intraday,390,1.0,0.05,0.1,2023-06-08,0.09999999999999998,-0.00013954786491765514,0.10013954786491763,1,PL
intraday,390,1.0,0.05,0.1,2024-03-28,0.044680851063829796,-0.00141502218142886,0.046095873245258656,1,PL
intraday,390,1.0,0.05,0.1,2024-06-06,0.00995024875621886,0.0006558482929206466,0.009294400463298214,1,PL
intraday,390,1.0,0.05,0.1,2025-03-20,0.10000000000000009,0.0011610252746270255,0.09883897472537306,1,PL
intraday,390,1.0,0.05,0.2,2022-03-31,0.05571293673276667,-0.0008603383997705105,0.05657327513253718,1,PL
intraday,390,1.0,0.05,0.2,2022-06-14,-0.050000000000000044,0.0048759804960778474,-0.05487598049607789,1,PL
intraday,390,1.0,0.05,0.2,2023-03-29,0.016528925619834767,-0.0009651315301046903,0.017494057149939457,1,PL
intraday,390,1.0,0.05,0.2,2023-06-08,0.11439883309022714,-0.00013954786491765514,0.11453838095514479,1,PL
intraday,390,1.0,0.05,0.2,2024-03-28,0.044680851063829796,-0.00141502218142886,0.046095873245258656,1,PL
intraday,390,1.0,0.05,0.2,2024-06-06,0.00995024875621886,0.0006558482929206466,0.009294400463298214,1,PL
intraday,390,1.0,0.05,0.2,2025-03-20,0.11541761590579602,0.007859248012860531,0.10755836789293549,1,PL
intraday,390,1.0,0.1,0.01,2022-03-31,0.010000000000000009,-0.0008603383997705105,0.01086033839977052,1,PL
intraday,390,1.0,0.1,0.01,2022-06-14,0.01000000000000012,0.0048759804960778474,0.0051240195039222725,1,PL
intraday,390,1.0,0.1,0.01,2023-03-29,0.010000000000000009,-0.0009651315301046903,0.0109651315301047,1,PL
intraday,390,1.0,0.1,0.01,2023-06-08,0.010000000000000009,-0.00013954786491765514,0.010139547864917664,1,PL
intraday,390,1.0,0.1,0.01,2024-03-28,0.009999999999999898,-0.0004589261128958855,0.010458926112895783,1,PL
intraday,390,1.0,0.1,0.01,2024-06-06,0.010000000000000009,0.0006558482929206466,0.009344151707079362,1,PL
intraday,390,1.0,0.1,0.01,2025-03-20,0.010000000000000009,-0.001679021166383965,0.011679021166383974,1,PL
intraday,390,1.0,0.1,0.03,2022-03-31,0.030000000000000027,-0.0008603383997705105,0.030860338399770537,1,PL
intraday,390,1.0,0.1,0.03,2022-06-14,0.030000000000000027,0.0048759804960778474,0.02512401950392218,1,PL
intraday,390,1.0,0.1,0.03,2023-03-29,0.016528925619834767,-0.0009651315301046903,0.017494057149939457,1,PL
intraday,390,1.0,0.1,0.03,2023-06-08,0.030000000000000027,-0.00013954786491765514,0.030139547864917682,1,PL
intraday,390,1.0,0.1,0.03,2024-03-28,0.030000000000000027,-0.0010421447147010987,0.031042144714701125,1,PL
intraday,390,1.0,0.1,0.03,2024-06-06,0.00995024875621886,0.0006558482929206466,0.009294400463298214,1,PL
intraday,390,1.0,0.1,0.03,2025-03-20,0.030000000000000027,-0.00024113601857633782,0.030241136018576364,1,PL
intraday,390,1.0,0.1,0.05,2022-03-31,0.050000000000000044,-0.0008603383997705105,0.050860338399770555,1,PL
intraday,390,1.0,0.1,0.05,2022-06-14,-0.10000000000000009,0.0048759804960778474,-0.10487598049607794,1,PL
intraday,390,1.0,0.1,0.05,2023-03-29,0.016528925619834767,-0.0009651315301046903,0.017494057149939457,1,PL
intraday,390,1.0,0.1,0.05,2023-06-08,0.050000000000000044,-0.00013954786491765514,0.0501395478649177,1,PL
intraday,390,1.0,0.1,0.05,2024-03-28,0.050000000000000044,-0.0019313140584366062,0.05193131405843665,1,PL
intraday,390,1.0,0.1,0.05,2024-06-06,0.00995024875621886,0.0006558482929206466,0.009294400463298214,1,PL
intraday,390,1.0,0.1,0.05,2025-03-20,0.050000000000000044,0.000553719746360537,0.04944628025363951,1,PL
intraday,390,1.0,0.1,0.1,2022-03-31,0.10000000000000009,-0.0008603383997705105,0.1008603383997706,1,PL
intraday,390,1.0,0.1,0.1,2022-06-14,-0.10000000000000009,0.0048759804960778474,-0.10487598049607794,1,PL
