ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,15,0.05,0.01,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,15,0.05,0.03,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,15,0.05,0.05,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,15,0.05,0.1,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,15,0.05,0.2,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,15,0.1,,2023-03-30 09:30:00,2023-03-30 09:45:00,3.69,3.945,-0.06910569105691056,-0.0009651315301046903,-0.06814055952680587,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,15,0.1,0.01,2023-03-30 09:30:00,2023-03-30 09:45:00,3.69,3.945,-0.06910569105691056,-0.0009651315301046903,-0.06814055952680587,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,15,0.1,0.03,2023-03-30 09:30:00,2023-03-30 09:45:00,3.69,3.945,-0.06910569105691056,-0.0009651315301046903,-0.06814055952680587,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,15,0.1,0.05,2023-03-30 09:30:00,2023-03-30 09:45:00,3.69,3.945,-0.06910569105691056,-0.0009651315301046903,-0.06814055952680587,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,15,0.1,0.1,2023-03-30 09:30:00,2023-03-30 09:45:00,3.69,3.945,-0.06910569105691056,-0.0009651315301046903,-0.06814055952680587,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,15,0.1,0.2,2023-03-30 09:30:00,2023-03-30 09:45:00,3.69,3.945,-0.06910569105691056,-0.0009651315301046903,-0.06814055952680587,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,15,0.2,,2023-03-30 09:30:00,2023-03-30 09:45:00,3.69,3.945,-0.06910569105691056,-0.0009651315301046903,-0.06814055952680587,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,15,0.2,0.01,2023-03-30 09:30:00,2023-03-30 09:45:00,3.69,3.945,-0.06910569105691056,-0.0009651315301046903,-0.06814055952680587,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,15,0.2,0.03,2023-03-30 09:30:00,2023-03-30 09:45:00,3.69,3.945,-0.06910569105691056,-0.0009651315301046903,-0.06814055952680587,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,15,0.2,0.05,2023-03-30 09:30:00,2023-03-30 09:45:00,3.69,3.945,-0.06910569105691056,-0.0009651315301046903,-0.06814055952680587,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,15,0.2,0.1,2023-03-30 09:30:00,2023-03-30 09:45:00,3.69,3.945,-0.06910569105691056,-0.0009651315301046903,-0.06814055952680587,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,15,0.2,0.2,2023-03-30 09:30:00,2023-03-30 09:45:00,3.69,3.945,-0.06910569105691056,-0.0009651315301046903,-0.06814055952680587,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,,,2023-03-30 09:30:00,2023-03-30 10:00:00,3.69,3.725,-0.009485094850948617,-0.0009651315301046903,-0.008519963320843926,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,,0.01,2023-03-30 09:30:00,2023-03-30 10:00:00,3.69,3.725,-0.009485094850948617,-0.0009651315301046903,-0.008519963320843926,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,,0.03,2023-03-30 09:30:00,2023-03-30 10:00:00,3.69,3.725,-0.009485094850948617,-0.0009651315301046903,-0.008519963320843926,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,,0.05,2023-03-30 09:30:00,2023-03-30 10:00:00,3.69,3.725,-0.009485094850948617,-0.0009651315301046903,-0.008519963320843926,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,,0.1,2023-03-30 09:30:00,2023-03-30 10:00:00,3.69,3.725,-0.009485094850948617,-0.0009651315301046903,-0.008519963320843926,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,,0.2,2023-03-30 09:30:00,2023-03-30 10:00:00,3.69,3.725,-0.009485094850948617,-0.0009651315301046903,-0.008519963320843926,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.01,,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.7269,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.01,0.01,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.7269,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.01,0.03,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.7269,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.01,0.05,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.7269,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.01,0.1,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.7269,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.01,0.2,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.7269,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.03,,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8007,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.03,0.01,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8007,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.03,0.03,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8007,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.03,0.05,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8007,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.03,0.1,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8007,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.03,0.2,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8007,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.05,,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.05,0.01,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.05,0.03,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.05,0.05,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.05,0.1,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.05,0.2,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.1,,2023-03-30 09:30:00,2023-03-30 10:00:00,3.69,3.725,-0.009485094850948617,-0.0009651315301046903,-0.008519963320843926,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.1,0.01,2023-03-30 09:30:00,2023-03-30 10:00:00,3.69,3.725,-0.009485094850948617,-0.0009651315301046903,-0.008519963320843926,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.1,0.03,2023-03-30 09:30:00,2023-03-30 10:00:00,3.69,3.725,-0.009485094850948617,-0.0009651315301046903,-0.008519963320843926,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.1,0.05,2023-03-30 09:30:00,2023-03-30 10:00:00,3.69,3.725,-0.009485094850948617,-0.0009651315301046903,-0.008519963320843926,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.1,0.1,2023-03-30 09:30:00,2023-03-30 10:00:00,3.69,3.725,-0.009485094850948617,-0.0009651315301046903,-0.008519963320843926,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.1,0.2,2023-03-30 09:30:00,2023-03-30 10:00:00,3.69,3.725,-0.009485094850948617,-0.0009651315301046903,-0.008519963320843926,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.2,,2023-03-30 09:30:00,2023-03-30 10:00:00,3.69,3.725,-0.009485094850948617,-0.0009651315301046903,-0.008519963320843926,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.2,0.01,2023-03-30 09:30:00,2023-03-30 10:00:00,3.69,3.725,-0.009485094850948617,-0.0009651315301046903,-0.008519963320843926,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.2,0.03,2023-03-30 09:30:00,2023-03-30 10:00:00,3.69,3.725,-0.009485094850948617,-0.0009651315301046903,-0.008519963320843926,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.2,0.05,2023-03-30 09:30:00,2023-03-30 10:00:00,3.69,3.725,-0.009485094850948617,-0.0009651315301046903,-0.008519963320843926,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.2,0.1,2023-03-30 09:30:00,2023-03-30 10:00:00,3.69,3.725,-0.009485094850948617,-0.0009651315301046903,-0.008519963320843926,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,30,0.2,0.2,2023-03-30 09:30:00,2023-03-30 10:00:00,3.69,3.725,-0.009485094850948617,-0.0009651315301046903,-0.008519963320843926,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,,,2023-03-30 09:30:00,2023-03-30 10:30:00,3.69,3.755,-0.017615176151761558,-0.0009651315301046903,-0.016650044621656868,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,,0.01,2023-03-30 09:30:00,2023-03-30 10:25:00,3.69,3.6531,0.010000000000000009,-0.0009651315301046903,0.0109651315301047,profit_target,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,,0.03,2023-03-30 09:30:00,2023-03-30 10:30:00,3.69,3.755,-0.017615176151761558,-0.0009651315301046903,-0.016650044621656868,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,,0.05,2023-03-30 09:30:00,2023-03-30 10:30:00,3.69,3.755,-0.017615176151761558,-0.0009651315301046903,-0.016650044621656868,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,,0.1,2023-03-30 09:30:00,2023-03-30 10:30:00,3.69,3.755,-0.017615176151761558,-0.0009651315301046903,-0.016650044621656868,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,,0.2,2023-03-30 09:30:00,2023-03-30 10:30:00,3.69,3.755,-0.017615176151761558,-0.0009651315301046903,-0.016650044621656868,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.01,,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.7269,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.01,0.01,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.7269,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.01,0.03,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.7269,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.01,0.05,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.7269,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.01,0.1,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.7269,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.01,0.2,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.7269,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.03,,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8007,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.03,0.01,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8007,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.03,0.03,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8007,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.03,0.05,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8007,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.03,0.1,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8007,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.03,0.2,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8007,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.05,,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.05,0.01,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.05,0.03,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.05,0.05,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.05,0.1,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.05,0.2,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.1,,2023-03-30 09:30:00,2023-03-30 10:30:00,3.69,3.755,-0.017615176151761558,-0.0009651315301046903,-0.016650044621656868,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.1,0.01,2023-03-30 09:30:00,2023-03-30 10:25:00,3.69,3.6531,0.010000000000000009,-0.0009651315301046903,0.0109651315301047,profit_target,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.1,0.03,2023-03-30 09:30:00,2023-03-30 10:30:00,3.69,3.755,-0.017615176151761558,-0.0009651315301046903,-0.016650044621656868,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.1,0.05,2023-03-30 09:30:00,2023-03-30 10:30:00,3.69,3.755,-0.017615176151761558,-0.0009651315301046903,-0.016650044621656868,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.1,0.1,2023-03-30 09:30:00,2023-03-30 10:30:00,3.69,3.755,-0.017615176151761558,-0.0009651315301046903,-0.016650044621656868,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.1,0.2,2023-03-30 09:30:00,2023-03-30 10:30:00,3.69,3.755,-0.017615176151761558,-0.0009651315301046903,-0.016650044621656868,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.2,,2023-03-30 09:30:00,2023-03-30 10:30:00,3.69,3.755,-0.017615176151761558,-0.0009651315301046903,-0.016650044621656868,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.2,0.01,2023-03-30 09:30:00,2023-03-30 10:25:00,3.69,3.6531,0.010000000000000009,-0.0009651315301046903,0.0109651315301047,profit_target,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.2,0.03,2023-03-30 09:30:00,2023-03-30 10:30:00,3.69,3.755,-0.017615176151761558,-0.0009651315301046903,-0.016650044621656868,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.2,0.05,2023-03-30 09:30:00,2023-03-30 10:30:00,3.69,3.755,-0.017615176151761558,-0.0009651315301046903,-0.016650044621656868,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.2,0.1,2023-03-30 09:30:00,2023-03-30 10:30:00,3.69,3.755,-0.017615176151761558,-0.0009651315301046903,-0.016650044621656868,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,60,0.2,0.2,2023-03-30 09:30:00,2023-03-30 10:30:00,3.69,3.755,-0.017615176151761558,-0.0009651315301046903,-0.016650044621656868,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,,,2023-03-30 09:30:00,2023-03-30 11:30:00,3.69,3.665,0.006775067750677488,-0.0009651315301046903,0.0077401992807821784,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,,0.01,2023-03-30 09:30:00,2023-03-30 10:25:00,3.69,3.6531,0.010000000000000009,-0.0009651315301046903,0.0109651315301047,profit_target,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,,0.03,2023-03-30 09:30:00,2023-03-30 11:30:00,3.69,3.665,0.006775067750677488,-0.0009651315301046903,0.0077401992807821784,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,,0.05,2023-03-30 09:30:00,2023-03-30 11:30:00,3.69,3.665,0.006775067750677488,-0.0009651315301046903,0.0077401992807821784,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,,0.1,2023-03-30 09:30:00,2023-03-30 11:30:00,3.69,3.665,0.006775067750677488,-0.0009651315301046903,0.0077401992807821784,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,,0.2,2023-03-30 09:30:00,2023-03-30 11:30:00,3.69,3.665,0.006775067750677488,-0.0009651315301046903,0.0077401992807821784,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.01,,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.7269,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.01,0.01,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.7269,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.01,0.03,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.7269,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.01,0.05,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.7269,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.01,0.1,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.7269,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.01,0.2,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.7269,-0.010000000000000009,-0.0009651315301046903,-0.009034868469895319,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.03,,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8007,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.03,0.01,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8007,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.03,0.03,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8007,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.03,0.05,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8007,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.03,0.1,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8007,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.03,0.2,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8007,-0.030000000000000027,-0.0009651315301046903,-0.029034868469895336,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.05,,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.05,0.01,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.05,0.03,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.05,0.05,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.05,0.1,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.05,0.2,2023-03-30 09:30:00,2023-03-30 09:30:00,3.69,3.8745000000000003,-0.050000000000000044,-0.0009651315301046903,-0.049034868469895354,stop_loss,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.1,,2023-03-30 09:30:00,2023-03-30 11:30:00,3.69,3.665,0.006775067750677488,-0.0009651315301046903,0.0077401992807821784,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.1,0.01,2023-03-30 09:30:00,2023-03-30 10:25:00,3.69,3.6531,0.010000000000000009,-0.0009651315301046903,0.0109651315301047,profit_target,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.1,0.03,2023-03-30 09:30:00,2023-03-30 11:30:00,3.69,3.665,0.006775067750677488,-0.0009651315301046903,0.0077401992807821784,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.1,0.05,2023-03-30 09:30:00,2023-03-30 11:30:00,3.69,3.665,0.006775067750677488,-0.0009651315301046903,0.0077401992807821784,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.1,0.1,2023-03-30 09:30:00,2023-03-30 11:30:00,3.69,3.665,0.006775067750677488,-0.0009651315301046903,0.0077401992807821784,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.1,0.2,2023-03-30 09:30:00,2023-03-30 11:30:00,3.69,3.665,0.006775067750677488,-0.0009651315301046903,0.0077401992807821784,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.2,,2023-03-30 09:30:00,2023-03-30 11:30:00,3.69,3.665,0.006775067750677488,-0.0009651315301046903,0.0077401992807821784,time_exit,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.2,0.01,2023-03-30 09:30:00,2023-03-30 10:25:00,3.69,3.6531,0.010000000000000009,-0.0009651315301046903,0.0109651315301047,profit_target,short
PL,2023-03-29,-1,1.0,-1.1622903031160048,intraday,120,0.2,0.03,2023-03-30 09:30:00,2023-03-30 11:30:00,3.69,3.665,0.006775067750677488,-0.0009651315301046903,0.0077401992807821784,time_exit,short
