hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,10,0.5,0.2,0.01,5,-0.03199999999999999,0.010000000000000009,0.8,-0.028874882916905875,0.010139547864917664,0.8,0.09391485505499116,0.08533381088183775,-0.34073416799996786,-0.33837564054052505,-0.19999999999999996,-0.18146345188324442,PL
intraday,15,0.5,0.2,0.01,5,-0.02867396669909903,-0.03544061302681989,0.4,-0.029321065793008905,-0.03458027462704938,0.4,0.0373525747751126,0.03594393556690984,-0.7676570322590993,-0.8157444456361094,-0.11510282161645147,-0.11436847461077082,PL
intraday,15,0.5,0.1,0.01,5,-0.02867396669909903,-0.03544061302681989,0.4,-0.029321065793008905,-0.03458027462704938,0.4,0.0373525747751126,0.03594393556690984,-0.7676570322590993,-0.8157444456361094,-0.11510282161645147,-0.11436847461077082,PL
intraday,120,1.5,0.1,0.1,3,-0.028776371308016874,-0.08632911392405063,0.3333333333333333,-0.029550277285898135,-0.08618956605913297,0.3333333333333333,0.11173288968325559,0.10812134763447716,-0.25754611188874793,-0.27330659423334175,-0.17769620253164553,-0.17536401796763867,PL
intraday,180,1.5,0.2,0.01,3,-0.029281045751633965,0.010000000000000009,0.6666666666666666,-0.029768535653052746,0.0051240195039221614,0.6666666666666666,0.06803676701626764,0.06482777599779112,-0.4303709161346959,-0.45919415242730294,-0.10784313725490191,-0.10456917432799806,PL
intraday,15,0.5,0.2,0.03,5,-0.029205612268719296,-0.03544061302681989,0.2,-0.02985271136262917,-0.03458027462704938,0.2,0.039646036980155175,0.03764782972368228,-0.7366590583401353,-0.7929464083782336,-0.13495450665601216,-0.13423388918061407,PL
intraday,15,0.5,0.1,0.03,5,-0.029205612268719296,-0.03544061302681989,0.2,-0.02985271136262917,-0.03458027462704938,0.2,0.039646036980155175,0.03764782972368228,-0.7366590583401353,-0.7929464083782336,-0.13495450665601216,-0.13423388918061407,PL
intraday,120,0.5,0.03,0.03,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
multiday,10,0.5,0.03,0.2,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,390,0.5,0.03,0.03,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,390,0.5,0.03,0.05,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
multiday,5,0.5,0.03,0.1,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
multiday,5,0.5,0.03,0.05,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,120,0.5,0.03,0.05,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,120,0.5,0.03,0.1,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,120,0.5,0.03,0.2,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,390,0.5,0.03,0.2,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,390,0.5,0.03,0.1,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
multiday,5,0.5,0.03,0.2,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
multiday,5,0.5,0.03,0.03,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,30,0.5,0.03,0.2,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
multiday,3,0.5,0.03,0.05,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,180,0.5,0.03,0.2,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
multiday,1,0.5,0.03,0.03,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,180,0.5,0.03,0.1,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,60,0.5,0.03,0.03,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
multiday,10,0.5,0.03,0.03,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
multiday,10,0.5,0.03,0.05,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
multiday,10,0.5,0.03,0.1,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,180,0.5,0.03,0.05,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,30,0.5,0.03,0.1,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
multiday,1,0.5,0.03,0.05,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
multiday,1,0.5,0.03,0.1,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
multiday,1,0.5,0.03,0.2,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,30,0.5,0.03,0.05,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,180,0.5,0.03,0.03,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
multiday,3,0.5,0.03,0.1,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,30,0.5,0.03,0.03,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,60,0.5,0.03,0.05,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,60,0.5,0.03,0.1,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,60,0.5,0.03,0.2,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
multiday,3,0.5,0.03,0.2,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
multiday,3,0.5,0.03,0.03,5,-0.030000000000000047,-0.030000000000000027,0.0,-0.030651413470711562,-0.02986045213508237,0.0,5.003707553108401e-17,0.0024220038872005915,-599555423285348.9,-12.655394003574115,-0.11470719000000018,-0.11846874714796318,PL
intraday,390,0.5,0.2,0.03,5,-0.030845867460908383,0.030000000000000027,0.6,-0.030836264953153593,0.02512401950392218,0.6,0.083376504451482,0.08205053423539745,-0.3699587511354358,-0.3758204043460147,-0.2293373045420699,-0.2266293397421445,PL
multiday,1,0.5,0.2,0.03,5,-0.030845867460908383,0.030000000000000027,0.6,-0.030836264953153593,0.02512401950392218,0.6,0.083376504451482,0.08205053423539745,-0.3699587511354358,-0.3758204043460147,-0.2293373045420699,-0.2266293397421445,PL
intraday,180,1.0,0.1,0.05,4,-0.03065040650406503,-0.036300813008130095,0.5,-0.030989553104949802,-0.03461088989431954,0.5,0.08060785987626587,0.07851592998204547,-0.3802409163462944,-0.3946912825465647,-0.18999999999999995,-0.1877008267255289,PL
multiday,5,1.0,0.03,0.2,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,390,1.0,0.03,0.1,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
multiday,5,1.0,0.03,0.1,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
multiday,5,1.0,0.03,0.05,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,390,1.0,0.03,0.05,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,60,1.0,0.03,0.2,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
multiday,5,1.0,0.03,0.03,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,390,1.0,0.03,0.03,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,390,1.0,0.03,0.2,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
multiday,3,1.0,0.03,0.03,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
multiday,10,1.0,0.03,0.2,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,60,1.0,0.03,0.1,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,120,1.0,0.03,0.03,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
multiday,3,1.0,0.03,0.05,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
multiday,3,1.0,0.03,0.1,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
multiday,3,1.0,0.03,0.2,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,30,1.0,0.03,0.2,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,30,1.0,0.03,0.05,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,30,1.0,0.03,0.03,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,180,1.0,0.03,0.03,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,180,1.0,0.03,0.05,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,180,1.0,0.03,0.1,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,180,1.0,0.03,0.2,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,120,1.0,0.03,0.1,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,120,1.0,0.03,0.05,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,120,1.0,0.03,0.2,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,30,1.0,0.03,0.1,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
multiday,1,1.0,0.03,0.05,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,60,1.0,0.03,0.05,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
multiday,10,1.0,0.03,0.03,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
multiday,1,1.0,0.03,0.2,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
multiday,1,1.0,0.03,0.1,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
intraday,60,1.0,0.03,0.03,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
multiday,1,1.0,0.03,0.03,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
multiday,10,1.0,0.03,0.05,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
multiday,10,1.0,0.03,0.1,4,-0.030000000000000054,-0.030000000000000027,0.0,-0.031029351438332076,-0.030103278393677546,0.0,5.551115123125783e-17,0.002620920269108839,-540431955284460.5,-11.839105448592155,-0.08732700000000015,-0.08661349729421541,PL
multiday,3,1.0,0.2,0.01,4,-0.03269607843137251,0.010000000000000009,0.75,-0.03152944071291702,0.007631783684419913,0.75,0.08539215686274504,0.08058602442422942,-0.3828932261768081,-0.3912519687897299,-0.16078431372549007,-0.15234646175061262,PL
intraday,390,1.5,0.05,0.01,3,-0.02999999999999999,-0.04999999999999993,0.3333333333333333,-0.03169417909447758,-0.050346104652272516,0.3333333333333333,0.034641016151377546,0.036299799961914354,-0.8660254037844383,-0.873122692899989,-0.04999999999999993,-0.050346104652272516,PL
intraday,30,1.5,0.05,0.01,3,-0.02999999999999999,-0.04999999999999993,0.3333333333333333,-0.03169417909447758,-0.050346104652272516,0.3333333333333333,0.034641016151377546,0.036299799961914354,-0.8660254037844383,-0.873122692899989,-0.04999999999999993,-0.050346104652272516,PL
multiday,5,1.5,0.05,0.01,3,-0.02999999999999999,-0.04999999999999993,0.3333333333333333,-0.03169417909447758,-0.050346104652272516,0.3333333333333333,0.034641016151377546,0.036299799961914354,-0.8660254037844383,-0.873122692899989,-0.04999999999999993,-0.050346104652272516,PL
intraday,120,1.5,0.05,0.01,3,-0.02999999999999999,-0.04999999999999993,0.3333333333333333,-0.03169417909447758,-0.050346104652272516,0.3333333333333333,0.034641016151377546,0.036299799961914354,-0.8660254037844383,-0.873122692899989,-0.04999999999999993,-0.050346104652272516,PL
multiday,3,1.5,0.05,0.01,3,-0.02999999999999999,-0.04999999999999993,0.3333333333333333,-0.03169417909447758,-0.050346104652272516,0.3333333333333333,0.034641016151377546,0.036299799961914354,-0.8660254037844383,-0.873122692899989,-0.04999999999999993,-0.050346104652272516,PL
multiday,1,1.5,0.05,0.01,3,-0.02999999999999999,-0.04999999999999993,0.3333333333333333,-0.03169417909447758,-0.050346104652272516,0.3333333333333333,0.034641016151377546,0.036299799961914354,-0.8660254037844383,-0.873122692899989,-0.04999999999999993,-0.050346104652272516,PL
intraday,15,1.5,0.05,0.01,3,-0.02999999999999999,-0.04999999999999993,0.3333333333333333,-0.03169417909447758,-0.050346104652272516,0.3333333333333333,0.034641016151377546,0.036299799961914354,-0.8660254037844383,-0.873122692899989,-0.04999999999999993,-0.050346104652272516,PL
intraday,60,1.5,0.05,0.01,3,-0.02999999999999999,-0.04999999999999993,0.3333333333333333,-0.03169417909447758,-0.050346104652272516,0.3333333333333333,0.034641016151377546,0.036299799961914354,-0.8660254037844383,-0.873122692899989,-0.04999999999999993,-0.050346104652272516,PL
intraday,5,1.5,0.05,0.01,3,-0.02999999999999999,-0.04999999999999993,0.3333333333333333,-0.03169417909447758,-0.050346104652272516,0.3333333333333333,0.034641016151377546,0.036299799961914354,-0.8660254037844383,-0.873122692899989,-0.04999999999999993,-0.050346104652272516,PL
intraday,180,1.5,0.05,0.01,3,-0.02999999999999999,-0.04999999999999993,0.3333333333333333,-0.03169417909447758,-0.050346104652272516,0.3333333333333333,0.034641016151377546,0.036299799961914354,-0.8660254037844383,-0.873122692899989,-0.04999999999999993,-0.050346104652272516,PL
multiday,10,1.5,0.05,0.01,3,-0.02999999999999999,-0.04999999999999993,0.3333333333333333,-0.03169417909447758,-0.050346104652272516,0.3333333333333333,0.034641016151377546,0.036299799961914354,-0.8660254037844383,-0.873122692899989,-0.04999999999999993,-0.050346104652272516,PL
multiday,5,1.5,0.03,0.05,3,-0.030000000000000065,-0.030000000000000027,0.0,-0.03169417909447766,-0.03034610465227272,0.0,6.359601310784502e-17,0.002766199506774985,-471727684393148.75,-11.457662043844694,-0.05910000000000015,-0.05930040838189976,PL
multiday,1,1.5,0.03,0.03,3,-0.030000000000000065,-0.030000000000000027,0.0,-0.03169417909447766,-0.03034610465227272,0.0,6.359601310784502e-17,0.002766199506774985,-471727684393148.75,-11.457662043844694,-0.05910000000000015,-0.05930040838189976,PL
multiday,5,1.5,0.03,0.1,3,-0.030000000000000065,-0.030000000000000027,0.0,-0.03169417909447766,-0.03034610465227272,0.0,6.359601310784502e-17,0.002766199506774985,-471727684393148.75,-11.457662043844694,-0.05910000000000015,-0.05930040838189976,PL
multiday,3,1.5,0.03,0.2,3,-0.030000000000000065,-0.030000000000000027,0.0,-0.03169417909447766,-0.03034610465227272,0.0,6.359601310784502e-17,0.002766199506774985,-471727684393148.75,-11.457662043844694,-0.05910000000000015,-0.05930040838189976,PL
multiday,1,1.5,0.03,0.05,3,-0.030000000000000065,-0.030000000000000027,0.0,-0.03169417909447766,-0.03034610465227272,0.0,6.359601310784502e-17,0.002766199506774985,-471727684393148.75,-11.457662043844694,-0.05910000000000015,-0.05930040838189976,PL
multiday,3,1.5,0.03,0.03,3,-0.030000000000000065,-0.030000000000000027,0.0,-0.03169417909447766,-0.03034610465227272,0.0,6.359601310784502e-17,0.002766199506774985,-471727684393148.75,-11.457662043844694,-0.05910000000000015,-0.05930040838189976,PL
multiday,1,1.5,0.03,0.1,3,-0.030000000000000065,-0.030000000000000027,0.0,-0.03169417909447766,-0.03034610465227272,0.0,6.359601310784502e-17,0.002766199506774985,-471727684393148.75,-11.457662043844694,-0.05910000000000015,-0.05930040838189976,PL
multiday,1,1.5,0.03,0.2,3,-0.030000000000000065,-0.030000000000000027,0.0,-0.03169417909447766,-0.03034610465227272,0.0,6.359601310784502e-17,0.002766199506774985,-471727684393148.75,-11.457662043844694,-0.05910000000000015,-0.05930040838189976,PL
multiday,3,1.5,0.03,0.05,3,-0.030000000000000065,-0.030000000000000027,0.0,-0.03169417909447766,-0.03034610465227272,0.0,6.359601310784502e-17,0.002766199506774985,-471727684393148.75,-11.457662043844694,-0.05910000000000015,-0.05930040838189976,PL
multiday,3,1.5,0.03,0.1,3,-0.030000000000000065,-0.030000000000000027,0.0,-0.03169417909447766,-0.03034610465227272,0.0,6.359601310784502e-17,0.002766199506774985,-471727684393148.75,-11.457662043844694,-0.05910000000000015,-0.05930040838189976,PL
multiday,5,1.5,0.03,0.03,3,-0.030000000000000065,-0.030000000000000027,0.0,-0.03169417909447766,-0.03034610465227272,0.0,6.359601310784502e-17,0.002766199506774985,-471727684393148.75,-11.457662043844694,-0.05910000000000015,-0.05930040838189976,PL
multiday,5,1.5,0.03,0.2,3,-0.030000000000000065,-0.030000000000000027,0.0,-0.03169417909447766,-0.03034610465227272,0.0,6.359601310784502e-17,0.002766199506774985,-471727684393148.75,-11.457662043844694,-0.05910000000000015,-0.05930040838189976,PL
