hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,3,short,1.0,0.03,0.1,3,0.013333333333333272,-0.030000000000000027,0.3333333333333333,0.008009618904597948,-0.03751193351463389,0.3333333333333333,0.07505553499465129,0.07992939650872699,0.17764623667373033,0.10020867483621533,-0.030000000000000027,-0.03751193351463389,ORLA
multiday,5,short,1.0,0.03,0.1,3,0.013333333333333272,-0.030000000000000027,0.3333333333333333,0.008009618904597948,-0.03751193351463389,0.3333333333333333,0.07505553499465129,0.07992939650872699,0.17764623667373033,0.10020867483621533,-0.030000000000000027,-0.03751193351463389,ORLA
multiday,10,short,1.0,0.03,0.1,3,0.013333333333333272,-0.030000000000000027,0.3333333333333333,0.008009618904597948,-0.03751193351463389,0.3333333333333333,0.07505553499465129,0.07992939650872699,0.17764623667373033,0.10020867483621533,-0.030000000000000027,-0.03751193351463389,ORLA
intraday,60,long,0.5,0.03,0.05,3,0.0068145956607494895,0.0004437869822484508,0.6666666666666666,0.007975642480907727,0.002554310489113698,0.6666666666666666,0.04037871224313067,0.03998119899037503,0.16876703793120112,0.19948482492552969,0.0,0.0,ORLA
intraday,120,long,0.5,0.03,0.05,3,0.006666666666666672,0.0,0.3333333333333333,0.007827713486824909,0.0021105235068652473,0.6666666666666666,0.04041451884327384,0.040012096148967766,0.16495721976846447,0.19563367681817512,0.0,0.0,ORLA
intraday,5,long,1.0,0.03,0.01,2,0.00647928994082847,0.00647928994082847,1.0,0.007729992591157142,0.007729992591157142,1.0,0.004979035914863772,0.0037630655983384967,1.301314160334942,2.0541742866694004,0.0,0.0,ORLA
intraday,5,long,1.5,0.1,0.01,2,0.00647928994082847,0.00647928994082847,1.0,0.007729992591157142,0.007729992591157142,1.0,0.004979035914863772,0.0037630655983384967,1.301314160334942,2.0541742866694004,0.0,0.0,ORLA
intraday,5,long,1.0,0.05,0.01,2,0.00647928994082847,0.00647928994082847,1.0,0.007729992591157142,0.007729992591157142,1.0,0.004979035914863772,0.0037630655983384967,1.301314160334942,2.0541742866694004,0.0,0.0,ORLA
intraday,5,long,1.5,0.2,0.01,2,0.00647928994082847,0.00647928994082847,1.0,0.007729992591157142,0.007729992591157142,1.0,0.004979035914863772,0.0037630655983384967,1.301314160334942,2.0541742866694004,0.0,0.0,ORLA
intraday,5,long,1.0,0.1,0.01,2,0.00647928994082847,0.00647928994082847,1.0,0.007729992591157142,0.007729992591157142,1.0,0.004979035914863772,0.0037630655983384967,1.301314160334942,2.0541742866694004,0.0,0.0,ORLA
intraday,5,long,1.5,0.05,0.01,2,0.00647928994082847,0.00647928994082847,1.0,0.007729992591157142,0.007729992591157142,1.0,0.004979035914863772,0.0037630655983384967,1.301314160334942,2.0541742866694004,0.0,0.0,ORLA
intraday,5,long,1.0,0.2,0.01,2,0.00647928994082847,0.00647928994082847,1.0,0.007729992591157142,0.007729992591157142,1.0,0.004979035914863772,0.0037630655983384967,1.301314160334942,2.0541742866694004,0.0,0.0,ORLA
intraday,5,long,1.5,0.03,0.01,2,0.00647928994082847,0.00647928994082847,1.0,0.007729992591157142,0.007729992591157142,1.0,0.004979035914863772,0.0037630655983384967,1.301314160334942,2.0541742866694004,0.0,0.0,ORLA
intraday,180,long,0.5,0.03,0.05,3,0.006173570019723888,-0.0014792899408283544,0.3333333333333333,0.007334616839882124,0.0006312335660368928,0.6666666666666666,0.04054534127593293,0.0401267323958864,0.15226336307565924,0.18278629736205568,-0.0014792899408283544,0.0,ORLA
multiday,10,long,0.5,0.2,0.2,3,0.017506206267269325,-0.008875739644970349,0.3333333333333333,0.007313513171175123,-0.011616994314806783,0.3333333333333333,0.0616200082678105,0.07623460048993548,0.2840993819926886,0.09593430180224603,-0.008875739644970349,-0.011616994314806783,ORLA
multiday,10,long,0.5,0.1,0.2,3,0.017506206267269325,-0.008875739644970349,0.3333333333333333,0.007313513171175123,-0.011616994314806783,0.3333333333333333,0.0616200082678105,0.07623460048993548,0.2840993819926886,0.09593430180224603,-0.008875739644970349,-0.011616994314806783,ORLA
intraday,15,short,1.0,0.05,0.03,3,0.011431019708654714,0.030000000000000027,0.6666666666666666,0.007227577730179309,0.02460028678974724,0.6666666666666666,0.03216241730935531,0.03514344980104034,0.3554154402856309,0.20565931264850823,-0.02570694087403591,-0.03321887438866988,ORLA
intraday,15,short,1.0,0.1,0.03,3,0.011431019708654714,0.030000000000000027,0.6666666666666666,0.007227577730179309,0.02460028678974724,0.6666666666666666,0.03216241730935531,0.03514344980104034,0.3554154402856309,0.20565931264850823,-0.02570694087403591,-0.03321887438866988,ORLA
intraday,15,short,1.0,0.2,0.03,3,0.011431019708654714,0.030000000000000027,0.6666666666666666,0.007227577730179309,0.02460028678974724,0.6666666666666666,0.03216241730935531,0.03514344980104034,0.3554154402856309,0.20565931264850823,-0.02570694087403591,-0.03321887438866988,ORLA
intraday,15,short,0.5,0.01,0.05,5,0.0100402684563758,-0.010000000000000009,0.4,0.007199265842319891,-0.0013249911253105928,0.4,0.028319984649743092,0.030022826847463706,0.3545294455682864,0.23979307074903497,-0.01990000000000003,-0.03742666795529581,ORLA
intraday,120,short,0.5,0.01,0.05,5,0.0100402684563758,-0.010000000000000009,0.4,0.007199265842319891,-0.0013249911253105928,0.4,0.028319984649743092,0.030022826847463706,0.3545294455682864,0.23979307074903497,-0.01990000000000003,-0.03742666795529581,ORLA
intraday,30,short,0.5,0.01,0.05,5,0.0100402684563758,-0.010000000000000009,0.4,0.007199265842319891,-0.0013249911253105928,0.4,0.028319984649743092,0.030022826847463706,0.3545294455682864,0.23979307074903497,-0.01990000000000003,-0.03742666795529581,ORLA
multiday,3,long,1.0,0.2,0.2,2,0.017333532190597856,0.017333532190597856,1.0,0.006887330212216325,0.006887330212216325,0.5,0.01196112492576417,0.023844699601719466,1.4491556854540966,0.28884113984475074,0.0,0.0,ORLA
multiday,3,long,1.5,0.1,0.1,2,0.017333532190597856,0.017333532190597856,1.0,0.006887330212216325,0.006887330212216325,0.5,0.01196112492576417,0.023844699601719466,1.4491556854540966,0.28884113984475074,0.0,0.0,ORLA
multiday,3,long,1.0,0.1,0.2,2,0.017333532190597856,0.017333532190597856,1.0,0.006887330212216325,0.006887330212216325,0.5,0.01196112492576417,0.023844699601719466,1.4491556854540966,0.28884113984475074,0.0,0.0,ORLA
multiday,3,long,1.0,0.2,0.1,2,0.017333532190597856,0.017333532190597856,1.0,0.006887330212216325,0.006887330212216325,0.5,0.01196112492576417,0.023844699601719466,1.4491556854540966,0.28884113984475074,0.0,0.0,ORLA
multiday,3,long,1.5,0.1,0.2,2,0.017333532190597856,0.017333532190597856,1.0,0.006887330212216325,0.006887330212216325,0.5,0.01196112492576417,0.023844699601719466,1.4491556854540966,0.28884113984475074,0.0,0.0,ORLA
multiday,3,long,1.5,0.03,0.2,2,0.017333532190597856,0.017333532190597856,1.0,0.006887330212216325,0.006887330212216325,0.5,0.01196112492576417,0.023844699601719466,1.4491556854540966,0.28884113984475074,0.0,0.0,ORLA
multiday,3,long,1.0,0.05,0.1,2,0.017333532190597856,0.017333532190597856,1.0,0.006887330212216325,0.006887330212216325,0.5,0.01196112492576417,0.023844699601719466,1.4491556854540966,0.28884113984475074,0.0,0.0,ORLA
multiday,3,long,1.5,0.2,0.2,2,0.017333532190597856,0.017333532190597856,1.0,0.006887330212216325,0.006887330212216325,0.5,0.01196112492576417,0.023844699601719466,1.4491556854540966,0.28884113984475074,0.0,0.0,ORLA
multiday,3,long,1.5,0.03,0.1,2,0.017333532190597856,0.017333532190597856,1.0,0.006887330212216325,0.006887330212216325,0.5,0.01196112492576417,0.023844699601719466,1.4491556854540966,0.28884113984475074,0.0,0.0,ORLA
multiday,3,long,1.0,0.03,0.1,2,0.017333532190597856,0.017333532190597856,1.0,0.006887330212216325,0.006887330212216325,0.5,0.01196112492576417,0.023844699601719466,1.4491556854540966,0.28884113984475074,0.0,0.0,ORLA
multiday,3,long,1.0,0.05,0.2,2,0.017333532190597856,0.017333532190597856,1.0,0.006887330212216325,0.006887330212216325,0.5,0.01196112492576417,0.023844699601719466,1.4491556854540966,0.28884113984475074,0.0,0.0,ORLA
multiday,3,long,1.0,0.1,0.1,2,0.017333532190597856,0.017333532190597856,1.0,0.006887330212216325,0.006887330212216325,0.5,0.01196112492576417,0.023844699601719466,1.4491556854540966,0.28884113984475074,0.0,0.0,ORLA
multiday,3,long,1.5,0.05,0.1,2,0.017333532190597856,0.017333532190597856,1.0,0.006887330212216325,0.006887330212216325,0.5,0.01196112492576417,0.023844699601719466,1.4491556854540966,0.28884113984475074,0.0,0.0,ORLA
multiday,3,long,1.5,0.2,0.1,2,0.017333532190597856,0.017333532190597856,1.0,0.006887330212216325,0.006887330212216325,0.5,0.01196112492576417,0.023844699601719466,1.4491556854540966,0.28884113984475074,0.0,0.0,ORLA
multiday,3,long,1.0,0.03,0.2,2,0.017333532190597856,0.017333532190597856,1.0,0.006887330212216325,0.006887330212216325,0.5,0.01196112492576417,0.023844699601719466,1.4491556854540966,0.28884113984475074,0.0,0.0,ORLA
multiday,3,long,1.5,0.05,0.2,2,0.017333532190597856,0.017333532190597856,1.0,0.006887330212216325,0.006887330212216325,0.5,0.01196112492576417,0.023844699601719466,1.4491556854540966,0.28884113984475074,0.0,0.0,ORLA
intraday,60,short,0.5,0.03,0.1,5,0.009718120805369069,-0.030000000000000027,0.4,0.006877118191313159,-0.02132499112531061,0.4,0.05855985262792682,0.060018882927426735,0.16595193411970027,0.11458257561422444,-0.05910000000000015,-0.07627103536481228,ORLA
intraday,180,short,0.5,0.01,0.05,5,0.00970469798657716,-0.010000000000000009,0.4,0.00686369537252125,-0.0013249911253105928,0.4,0.028029821899621762,0.029785333410383877,0.3462276007793013,0.23043876252627082,-0.01990000000000003,-0.0374266679552957,ORLA
intraday,30,short,0.5,0.1,0.2,5,0.009674778500640158,-0.011086474501108556,0.4,0.006833775886584248,-0.0024114656264191403,0.4,0.06786843447997518,0.07091112261538059,0.14255196211273646,0.09637100125533771,-0.085598336269894,-0.10256929813189253,ORLA
intraday,30,short,0.5,0.2,0.2,5,0.009674778500640158,-0.011086474501108556,0.4,0.006833775886584248,-0.0024114656264191403,0.4,0.06786843447997518,0.07091112261538059,0.14255196211273646,0.09637100125533771,-0.085598336269894,-0.10256929813189253,ORLA
multiday,10,long,0.5,0.2,0.1,3,0.021531216036710526,-0.008875739644970349,0.3333333333333333,0.006825614957744104,-0.011616994314806783,0.3333333333333333,0.06852690109831305,0.07542944236196196,0.3142009297315294,0.09049006255395796,-0.008875739644970349,-0.011616994314806783,ORLA
multiday,10,long,0.5,0.1,0.1,3,0.021531216036710526,-0.008875739644970349,0.3333333333333333,0.006825614957744104,-0.011616994314806783,0.3333333333333333,0.06852690109831305,0.07542944236196196,0.3142009297315294,0.09049006255395796,-0.008875739644970349,-0.011616994314806783,ORLA
multiday,5,long,0.5,0.2,0.1,3,0.0372516779348517,0.06065088757396442,0.6666666666666666,0.0068106964015727245,0.020284093143805748,0.6666666666666666,0.05022932994737371,0.050368316780580805,0.7416319901914089,0.13521786783628525,0.0,0.0,ORLA
multiday,5,long,0.5,0.1,0.2,3,0.0372516779348517,0.06065088757396442,0.6666666666666666,0.0068106964015727245,0.020284093143805748,0.6666666666666666,0.05022932994737371,0.050368316780580805,0.7416319901914089,0.13521786783628525,0.0,0.0,ORLA
multiday,5,long,0.5,0.1,0.1,3,0.0372516779348517,0.06065088757396442,0.6666666666666666,0.0068106964015727245,0.020284093143805748,0.6666666666666666,0.05022932994737371,0.050368316780580805,0.7416319901914089,0.13521786783628525,0.0,0.0,ORLA
multiday,5,long,0.5,0.2,0.2,3,0.0372516779348517,0.06065088757396442,0.6666666666666666,0.0068106964015727245,0.020284093143805748,0.6666666666666666,0.05022932994737371,0.050368316780580805,0.7416319901914089,0.13521786783628525,0.0,0.0,ORLA
multiday,5,long,0.5,0.05,0.2,3,0.027387732356620436,0.06065088757396442,0.6666666666666666,0.006779323121667217,0.020284093143805748,0.6666666666666666,0.0672394115159889,0.05042039312120047,0.4073166575841891,0.13445597509267906,0.0,0.0,ORLA
multiday,5,long,0.5,0.05,0.1,3,0.027387732356620436,0.06065088757396442,0.6666666666666666,0.006779323121667217,0.020284093143805748,0.6666666666666666,0.0672394115159889,0.05042039312120047,0.4073166575841891,0.13445597509267906,0.0,0.0,ORLA
intraday,15,long,0.5,0.05,0.05,3,0.0055917159763313835,0.01677514792899415,0.6666666666666666,0.00675276279648962,0.018885671435859397,0.6666666666666666,0.05092938113387874,0.0508030531824835,0.1097935190225926,0.13292041272074412,0.0,0.0,ORLA
intraday,15,long,0.5,0.03,0.03,3,0.0055917159763313835,0.01677514792899415,0.6666666666666666,0.00675276279648962,0.018885671435859397,0.6666666666666666,0.03152462311717431,0.031508209723542686,0.17737614040768884,0.21431756535008742,0.0,0.0,ORLA
multiday,10,short,1.0,0.05,0.1,3,0.015548098434004398,-0.003355704697986628,0.3333333333333333,0.006714196994454709,-0.022646796291462268,0.3333333333333333,0.07676597768308431,0.08290239293026422,0.20253892288315745,0.08098918206260407,-0.050000000000000044,-0.057511933514633906,ORLA
intraday,390,long,0.5,0.2,0.2,3,0.013468821007179462,0.013313609467455523,0.6666666666666666,0.0064826475299121595,0.01542413297432077,0.6666666666666666,0.038036460204667874,0.04199351571409401,0.35410290375881387,0.15437258394958417,0.0,0.0,ORLA
multiday,1,long,0.5,0.1,0.1,3,0.013468821007179462,0.013313609467455523,0.6666666666666666,0.0064826475299121595,0.01542413297432077,0.6666666666666666,0.038036460204667874,0.04199351571409401,0.35410290375881387,0.15437258394958417,0.0,0.0,ORLA
multiday,1,long,0.5,0.2,0.2,3,0.013468821007179462,0.013313609467455523,0.6666666666666666,0.0064826475299121595,0.01542413297432077,0.6666666666666666,0.038036460204667874,0.04199351571409401,0.35410290375881387,0.15437258394958417,0.0,0.0,ORLA
intraday,390,long,0.5,0.2,0.1,3,0.013468821007179462,0.013313609467455523,0.6666666666666666,0.0064826475299121595,0.01542413297432077,0.6666666666666666,0.038036460204667874,0.04199351571409401,0.35410290375881387,0.15437258394958417,0.0,0.0,ORLA
multiday,1,long,0.5,0.1,0.2,3,0.013468821007179462,0.013313609467455523,0.6666666666666666,0.0064826475299121595,0.01542413297432077,0.6666666666666666,0.038036460204667874,0.04199351571409401,0.35410290375881387,0.15437258394958417,0.0,0.0,ORLA
multiday,1,long,0.5,0.2,0.1,3,0.013468821007179462,0.013313609467455523,0.6666666666666666,0.0064826475299121595,0.01542413297432077,0.6666666666666666,0.038036460204667874,0.04199351571409401,0.35410290375881387,0.15437258394958417,0.0,0.0,ORLA
intraday,390,long,0.5,0.1,0.1,3,0.013468821007179462,0.013313609467455523,0.6666666666666666,0.0064826475299121595,0.01542413297432077,0.6666666666666666,0.038036460204667874,0.04199351571409401,0.35410290375881387,0.15437258394958417,0.0,0.0,ORLA
intraday,390,long,0.5,0.1,0.2,3,0.013468821007179462,0.013313609467455523,0.6666666666666666,0.0064826475299121595,0.01542413297432077,0.6666666666666666,0.038036460204667874,0.04199351571409401,0.35410290375881387,0.15437258394958417,0.0,0.0,ORLA
intraday,5,short,1.0,0.05,0.05,3,0.010596493044173353,0.010067114093959662,0.6666666666666666,0.006393051065697948,0.004667400883706874,0.6666666666666666,0.03914150246661195,0.043071379186712305,0.2707226952570933,0.14842921648699448,-0.028277634961439535,-0.0357895684760734,ORLA
intraday,5,short,1.0,0.2,0.05,3,0.010596493044173353,0.010067114093959662,0.6666666666666666,0.006393051065697948,0.004667400883706874,0.6666666666666666,0.03914150246661195,0.043071379186712305,0.2707226952570933,0.14842921648699448,-0.028277634961439535,-0.0357895684760734,ORLA
intraday,5,short,1.0,0.1,0.05,3,0.010596493044173353,0.010067114093959662,0.6666666666666666,0.006393051065697948,0.004667400883706874,0.6666666666666666,0.03914150246661195,0.043071379186712305,0.2707226952570933,0.14842921648699448,-0.028277634961439535,-0.0357895684760734,ORLA
intraday,30,short,1.0,0.2,0.03,3,0.01057412167952021,0.030000000000000027,0.6666666666666666,0.006370679701044805,0.02460028678974724,0.6666666666666666,0.033646608232721906,0.03662294829657521,0.3142700627172487,0.1739532177872353,-0.028277634961439535,-0.0357895684760734,ORLA
intraday,30,short,1.0,0.1,0.03,3,0.01057412167952021,0.030000000000000027,0.6666666666666666,0.006370679701044805,0.02460028678974724,0.6666666666666666,0.033646608232721906,0.03662294829657521,0.3142700627172487,0.1739532177872353,-0.028277634961439535,-0.0357895684760734,ORLA
intraday,30,short,1.0,0.05,0.03,3,0.01057412167952021,0.030000000000000027,0.6666666666666666,0.006370679701044805,0.02460028678974724,0.6666666666666666,0.033646608232721906,0.03662294829657521,0.3142700627172487,0.1739532177872353,-0.028277634961439535,-0.0357895684760734,ORLA
intraday,120,short,0.5,0.05,0.2,5,0.009152486127088678,-0.022150776053215138,0.4,0.006311483513032767,-0.013475767178525722,0.4,0.07897546381985576,0.08152490574460351,0.11589024849497102,0.07741785722273652,-0.09750000000000014,-0.11431540277432872,ORLA
intraday,60,short,0.5,0.05,0.2,5,0.009150718798529267,-0.019955654101995624,0.4,0.0063097161844733575,-0.011280645227306207,0.4,0.07521292150751366,0.07779095673052117,0.12166418502457885,0.08111117859536171,-0.09750000000000014,-0.11431540277432872,ORLA
intraday,30,long,0.5,0.05,0.05,3,0.00493096646942807,0.01479289940828421,0.6666666666666666,0.006092013289586307,0.016903422915149457,0.6666666666666666,0.05072418842098783,0.05057874595314287,0.09721134281150598,0.12044611179624867,0.0,0.0,ORLA
intraday,30,long,0.5,0.03,0.03,3,0.00493096646942807,0.01479289940828421,0.6666666666666666,0.006092013289586307,0.016903422915149457,0.6666666666666666,0.031192038903666966,0.031145250191852193,0.1580841343734148,0.19560007551906,0.0,0.0,ORLA
multiday,3,long,0.5,0.2,0.01,3,0.010000000000000009,0.010000000000000009,1.0,0.005970788068255646,0.010390881793792106,0.6666666666666666,0.0,0.00918541157963527,,0.6500294533881662,0.0,0.0,ORLA
multiday,10,long,0.5,0.2,0.01,3,0.010000000000000009,0.010000000000000009,1.0,0.005970788068255646,0.010390881793792106,0.6666666666666666,0.0,0.00918541157963527,,0.6500294533881662,0.0,0.0,ORLA
multiday,5,long,0.5,0.2,0.01,3,0.010000000000000009,0.010000000000000009,1.0,0.005970788068255646,0.010390881793792106,0.6666666666666666,0.0,0.00918541157963527,,0.6500294533881662,0.0,0.0,ORLA
multiday,5,long,0.5,0.1,0.01,3,0.010000000000000009,0.010000000000000009,1.0,0.005970788068255646,0.010390881793792106,0.6666666666666666,0.0,0.00918541157963527,,0.6500294533881662,0.0,0.0,ORLA
multiday,3,long,0.5,0.1,0.01,3,0.010000000000000009,0.010000000000000009,1.0,0.005970788068255646,0.010390881793792106,0.6666666666666666,0.0,0.00918541157963527,,0.6500294533881662,0.0,0.0,ORLA
multiday,10,long,0.5,0.1,0.01,3,0.010000000000000009,0.010000000000000009,1.0,0.005970788068255646,0.010390881793792106,0.6666666666666666,0.0,0.00918541157963527,,0.6500294533881662,0.0,0.0,ORLA
multiday,10,short,1.0,0.2,0.05,3,0.011910882604970049,0.04999999999999993,0.6666666666666666,0.005910189385933277,0.032210073489872704,0.6666666666666666,0.06597228654364738,0.06188487749298178,0.18054372872296595,0.09550296656244554,-0.06426735218508983,-0.06478082612153324,ORLA
intraday,5,short,0.5,0.03,0.2,5,0.008741108940029085,-0.014412416851441234,0.4,0.005900106325973176,-0.005737407976751818,0.4,0.05788353663712295,0.060517832381382496,0.15101200527583303,0.09749368233797258,-0.05910000000000004,-0.07627103536481228,ORLA
intraday,120,short,1.0,0.05,0.05,3,0.010067114093959662,0.030201342281879096,0.6666666666666666,0.005863672115484257,0.024801629071626308,0.6666666666666666,0.05295319025840092,0.05634633183415174,0.19011345765635967,0.10406484192694619,-0.050000000000000044,-0.057511933514633906,ORLA
intraday,5,short,1.0,0.01,0.03,3,0.010022371364653263,0.010067114093959662,0.6666666666666666,0.005818929386177858,0.004667400883706874,0.6666666666666666,0.020000037535811584,0.023927418063928327,0.5011176277398203,0.24319086040253377,-0.010000000000000009,-0.01751193351463387,ORLA
intraday,390,short,1.0,0.03,0.05,3,0.01002237136465319,0.010067114093959662,0.6666666666666666,0.005818929386177785,0.004667400883706874,0.6666666666666666,0.04000001876791895,0.0439179510142252,0.2505591665544765,0.13249546601782514,-0.030000000000000027,-0.03751193351463389,ORLA
intraday,5,short,1.0,0.03,0.05,3,0.01002237136465319,0.010067114093959662,0.6666666666666666,0.005818929386177785,0.004667400883706874,0.6666666666666666,0.04000001876791895,0.0439179510142252,0.2505591665544765,0.13249546601782514,-0.030000000000000027,-0.03751193351463389,ORLA
multiday,1,short,1.0,0.03,0.05,3,0.01002237136465319,0.010067114093959662,0.6666666666666666,0.005818929386177785,0.004667400883706874,0.6666666666666666,0.04000001876791895,0.0439179510142252,0.2505591665544765,0.13249546601782514,-0.030000000000000027,-0.03751193351463389,ORLA
intraday,60,short,1.0,0.03,0.03,3,0.010000000000000045,0.030000000000000027,0.6666666666666666,0.005796558021524641,0.02460028678974724,0.6666666666666666,0.03464101615137761,0.03761441913042933,0.28867513459481364,0.15410467994799734,-0.030000000000000027,-0.03751193351463389,ORLA
multiday,5,short,1.0,0.03,0.03,3,0.010000000000000045,0.030000000000000027,0.6666666666666666,0.005796558021524641,0.02460028678974724,0.6666666666666666,0.03464101615137761,0.03761441913042933,0.28867513459481364,0.15410467994799734,-0.030000000000000027,-0.03751193351463389,ORLA
multiday,3,short,1.0,0.03,0.03,3,0.010000000000000045,0.030000000000000027,0.6666666666666666,0.005796558021524641,0.02460028678974724,0.6666666666666666,0.03464101615137761,0.03761441913042933,0.28867513459481364,0.15410467994799734,-0.030000000000000027,-0.03751193351463389,ORLA
intraday,390,short,1.0,0.03,0.03,3,0.010000000000000045,0.030000000000000027,0.6666666666666666,0.005796558021524641,0.02460028678974724,0.6666666666666666,0.03464101615137761,0.03761441913042933,0.28867513459481364,0.15410467994799734,-0.030000000000000027,-0.03751193351463389,ORLA
multiday,10,short,1.0,0.03,0.03,3,0.010000000000000045,0.030000000000000027,0.6666666666666666,0.005796558021524641,0.02460028678974724,0.6666666666666666,0.03464101615137761,0.03761441913042933,0.28867513459481364,0.15410467994799734,-0.030000000000000027,-0.03751193351463389,ORLA
intraday,120,short,1.0,0.03,0.03,3,0.010000000000000045,0.030000000000000027,0.6666666666666666,0.005796558021524641,0.02460028678974724,0.6666666666666666,0.03464101615137761,0.03761441913042933,0.28867513459481364,0.15410467994799734,-0.030000000000000027,-0.03751193351463389,ORLA
intraday,30,short,1.0,0.03,0.03,3,0.010000000000000045,0.030000000000000027,0.6666666666666666,0.005796558021524641,0.02460028678974724,0.6666666666666666,0.03464101615137761,0.03761441913042933,0.28867513459481364,0.15410467994799734,-0.030000000000000027,-0.03751193351463389,ORLA
intraday,15,short,1.0,0.03,0.03,3,0.010000000000000045,0.030000000000000027,0.6666666666666666,0.005796558021524641,0.02460028678974724,0.6666666666666666,0.03464101615137761,0.03761441913042933,0.28867513459481364,0.15410467994799734,-0.030000000000000027,-0.03751193351463389,ORLA
intraday,180,short,1.0,0.03,0.03,3,0.010000000000000045,0.030000000000000027,0.6666666666666666,0.005796558021524641,0.02460028678974724,0.6666666666666666,0.03464101615137761,0.03761441913042933,0.28867513459481364,0.15410467994799734,-0.030000000000000027,-0.03751193351463389,ORLA
multiday,1,short,1.0,0.03,0.03,3,0.010000000000000045,0.030000000000000027,0.6666666666666666,0.005796558021524641,0.02460028678974724,0.6666666666666666,0.03464101615137761,0.03761441913042933,0.28867513459481364,0.15410467994799734,-0.030000000000000027,-0.03751193351463389,ORLA
intraday,60,short,1.0,0.1,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,390,short,1.0,0.2,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,390,short,1.0,0.01,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,30,short,1.0,0.01,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,390,short,1.0,0.1,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,60,short,1.0,0.2,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,60,short,1.0,0.05,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,390,short,1.0,0.05,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,5,short,1.0,0.05,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,15,short,1.0,0.01,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,10,short,1.0,0.2,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,60,short,1.0,0.03,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,5,short,1.0,0.03,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,5,short,1.0,0.01,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,5,short,1.0,0.1,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
multiday,3,short,1.0,0.2,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
intraday,180,short,1.0,0.05,0.01,3,0.009999999999999972,0.010000000000000009,1.0,0.005796558021524567,0.00460028678974711,1.0,6.397344083151129e-17,0.004041662325095428,156314868639585.34,1.434201463475231,0.0,0.0,ORLA
