ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,60,0.2,0.03,2024-05-15 09:30:00,2024-05-15 10:30:00,3.89,4.08,-0.04884318766066831,0.007511933514633862,-0.05635512117530217,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,60,0.2,0.05,2024-05-15 09:30:00,2024-05-15 10:30:00,3.89,4.08,-0.04884318766066831,0.007511933514633862,-0.05635512117530217,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,60,0.2,0.1,2024-05-15 09:30:00,2024-05-15 10:30:00,3.89,4.08,-0.04884318766066831,0.007511933514633862,-0.05635512117530217,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,60,0.2,0.2,2024-05-15 09:30:00,2024-05-15 10:30:00,3.89,4.08,-0.04884318766066831,0.007511933514633862,-0.05635512117530217,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,,,2024-05-15 09:30:00,2024-05-15 11:30:00,3.89,4.125,-0.06041131105398456,0.007511933514633862,-0.06792324456861842,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,,0.03,2024-05-15 09:30:00,2024-05-15 11:30:00,3.89,4.125,-0.06041131105398456,0.007511933514633862,-0.06792324456861842,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,,0.05,2024-05-15 09:30:00,2024-05-15 11:30:00,3.89,4.125,-0.06041131105398456,0.007511933514633862,-0.06792324456861842,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,,0.1,2024-05-15 09:30:00,2024-05-15 11:30:00,3.89,4.125,-0.06041131105398456,0.007511933514633862,-0.06792324456861842,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,,0.2,2024-05-15 09:30:00,2024-05-15 11:30:00,3.89,4.125,-0.06041131105398456,0.007511933514633862,-0.06792324456861842,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.01,,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.01,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.01,0.03,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.01,0.05,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.01,0.1,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.01,0.2,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.03,,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.03,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.03,0.03,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.03,0.05,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.03,0.1,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.03,0.2,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.05,,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.05,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.05,0.03,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.05,0.05,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.05,0.1,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.05,0.2,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.1,,2024-05-15 09:30:00,2024-05-15 11:30:00,3.89,4.125,-0.06041131105398456,0.007511933514633862,-0.06792324456861842,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.1,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.1,0.03,2024-05-15 09:30:00,2024-05-15 11:30:00,3.89,4.125,-0.06041131105398456,0.007511933514633862,-0.06792324456861842,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.1,0.05,2024-05-15 09:30:00,2024-05-15 11:30:00,3.89,4.125,-0.06041131105398456,0.007511933514633862,-0.06792324456861842,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.1,0.1,2024-05-15 09:30:00,2024-05-15 11:30:00,3.89,4.125,-0.06041131105398456,0.007511933514633862,-0.06792324456861842,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.1,0.2,2024-05-15 09:30:00,2024-05-15 11:30:00,3.89,4.125,-0.06041131105398456,0.007511933514633862,-0.06792324456861842,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.2,,2024-05-15 09:30:00,2024-05-15 11:30:00,3.89,4.125,-0.06041131105398456,0.007511933514633862,-0.06792324456861842,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.2,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.2,0.03,2024-05-15 09:30:00,2024-05-15 11:30:00,3.89,4.125,-0.06041131105398456,0.007511933514633862,-0.06792324456861842,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.2,0.05,2024-05-15 09:30:00,2024-05-15 11:30:00,3.89,4.125,-0.06041131105398456,0.007511933514633862,-0.06792324456861842,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.2,0.1,2024-05-15 09:30:00,2024-05-15 11:30:00,3.89,4.125,-0.06041131105398456,0.007511933514633862,-0.06792324456861842,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,120,0.2,0.2,2024-05-15 09:30:00,2024-05-15 11:30:00,3.89,4.125,-0.06041131105398456,0.007511933514633862,-0.06792324456861842,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,,,2024-05-15 09:30:00,2024-05-15 12:30:00,3.89,4.145,-0.06555269922879159,0.007511933514633862,-0.07306463274342545,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,,0.03,2024-05-15 09:30:00,2024-05-15 12:30:00,3.89,4.145,-0.06555269922879159,0.007511933514633862,-0.07306463274342545,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,,0.05,2024-05-15 09:30:00,2024-05-15 12:30:00,3.89,4.145,-0.06555269922879159,0.007511933514633862,-0.07306463274342545,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,,0.1,2024-05-15 09:30:00,2024-05-15 12:30:00,3.89,4.145,-0.06555269922879159,0.007511933514633862,-0.07306463274342545,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,,0.2,2024-05-15 09:30:00,2024-05-15 12:30:00,3.89,4.145,-0.06555269922879159,0.007511933514633862,-0.07306463274342545,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.01,,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.01,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.01,0.03,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.01,0.05,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.01,0.1,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.01,0.2,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.03,,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.03,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.03,0.03,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.03,0.05,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.03,0.1,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.03,0.2,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.05,,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.05,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.05,0.03,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.05,0.05,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.05,0.1,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.05,0.2,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.1,,2024-05-15 09:30:00,2024-05-15 12:30:00,3.89,4.145,-0.06555269922879159,0.007511933514633862,-0.07306463274342545,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.1,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.1,0.03,2024-05-15 09:30:00,2024-05-15 12:30:00,3.89,4.145,-0.06555269922879159,0.007511933514633862,-0.07306463274342545,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.1,0.05,2024-05-15 09:30:00,2024-05-15 12:30:00,3.89,4.145,-0.06555269922879159,0.007511933514633862,-0.07306463274342545,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.1,0.1,2024-05-15 09:30:00,2024-05-15 12:30:00,3.89,4.145,-0.06555269922879159,0.007511933514633862,-0.07306463274342545,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.1,0.2,2024-05-15 09:30:00,2024-05-15 12:30:00,3.89,4.145,-0.06555269922879159,0.007511933514633862,-0.07306463274342545,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.2,,2024-05-15 09:30:00,2024-05-15 12:30:00,3.89,4.145,-0.06555269922879159,0.007511933514633862,-0.07306463274342545,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.2,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.2,0.03,2024-05-15 09:30:00,2024-05-15 12:30:00,3.89,4.145,-0.06555269922879159,0.007511933514633862,-0.07306463274342545,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.2,0.05,2024-05-15 09:30:00,2024-05-15 12:30:00,3.89,4.145,-0.06555269922879159,0.007511933514633862,-0.07306463274342545,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.2,0.1,2024-05-15 09:30:00,2024-05-15 12:30:00,3.89,4.145,-0.06555269922879159,0.007511933514633862,-0.07306463274342545,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,180,0.2,0.2,2024-05-15 09:30:00,2024-05-15 12:30:00,3.89,4.145,-0.06555269922879159,0.007511933514633862,-0.07306463274342545,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,,,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,,0.03,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,,0.05,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,,0.1,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,,0.2,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.01,,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.01,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.01,0.03,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.01,0.05,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.01,0.1,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.01,0.2,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.03,,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.03,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.03,0.03,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.03,0.05,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.03,0.1,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.03,0.2,2024-05-15 09:30:00,2024-05-15 09:35:00,3.89,4.0067,-0.030000000000000027,0.007511933514633862,-0.03751193351463389,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.05,,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.05,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.05,0.03,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.05,0.05,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.05,0.1,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.05,0.2,2024-05-15 09:30:00,2024-05-15 10:25:00,3.89,4.0845,-0.050000000000000044,0.007511933514633862,-0.057511933514633906,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.1,,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.1,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.1,0.03,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.1,0.05,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.1,0.1,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.1,0.2,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.2,,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.2,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.2,0.03,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.2,0.05,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.2,0.1,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,intraday,390,0.2,0.2,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,,,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,,0.03,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,,0.05,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,,0.1,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,,0.2,2024-05-15 09:30:00,2024-05-15 15:55:00,3.89,4.175,-0.07326478149100257,0.007511933514633862,-0.08077671500563643,time_exit,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.01,,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.01,0.01,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.8511,0.010000000000000009,0.007511933514633862,0.002488066485366147,profit_target,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.01,0.03,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.01,0.05,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
ORLA,2024-05-14,-1,1.0,-1.1618503666033435,multiday,1,0.01,0.1,2024-05-15 09:30:00,2024-05-15 09:30:00,3.89,3.9289,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,stop_loss,short
