hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,180,1.5,0.2,0.2,2023-03-16,-0.05005324813631529,0.0017439922033288813,-0.05179724033964417,1,ORLA
intraday,180,1.5,0.2,0.2,2023-05-12,-0.0010482180293500676,0.0019164523797972066,-0.002964670409147274,1,ORLA
intraday,180,1.5,0.2,0.2,2024-05-14,0.033007334963325086,0.007511933514633862,0.025495401448691224,1,ORLA
intraday,180,1.5,0.2,0.2,2024-11-12,0.02579852579852593,-0.0003013207894604353,0.026099846587986364,1,ORLA
intraday,390,0.5,0.01,0.01,2022-03-18,0.010000000000000009,0.0013702973885076908,0.008629702611492318,1,ORLA
intraday,390,0.5,0.01,0.01,2022-05-12,0.010000000000000009,0.012628872476116104,-0.0026288724761160953,1,ORLA
intraday,390,0.5,0.01,0.01,2022-08-08,-0.010000000000000009,-0.0021105235068652473,-0.007889476493134762,1,ORLA
intraday,390,0.5,0.01,0.01,2022-11-10,-0.010000000000000009,0.00738137971131736,-0.01738137971131737,1,ORLA
intraday,390,0.5,0.01,0.01,2023-03-16,-0.01000000000000012,-0.006797352342158947,-0.0032026476578411733,1,ORLA
intraday,390,0.5,0.01,0.01,2023-05-12,0.010000000000000009,0.0019164523797972066,0.008083547620202802,1,ORLA
intraday,390,0.5,0.01,0.01,2023-08-03,-0.01000000000000012,-0.008675008874689416,-0.0013249911253107038,1,ORLA
intraday,390,0.5,0.01,0.01,2023-11-13,-0.010000000000000009,0.005399713210252788,-0.015399713210252797,1,ORLA
intraday,390,0.5,0.01,0.01,2024-03-19,-0.010000000000000009,0.0046928327645052725,-0.014692832764505281,1,ORLA
intraday,390,0.5,0.01,0.01,2024-05-14,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,1,ORLA
intraday,390,0.5,0.01,0.01,2024-08-12,-0.010000000000000009,0.01026969600954275,-0.02026969600954276,1,ORLA
intraday,390,0.5,0.01,0.01,2024-11-12,0.01000000000000012,-0.0003013207894604353,0.010301320789460555,1,ORLA
intraday,390,0.5,0.01,0.01,2025-03-18,0.010000000000000009,0.001793085082774759,0.00820691491722525,1,ORLA
intraday,390,0.5,0.01,0.01,2025-05-09,0.010000000000000009,0.0026140643541368025,0.007385935645863206,1,ORLA
intraday,390,0.5,0.01,0.03,2022-03-18,-0.01000000000000012,0.00486965187651478,-0.0148696518765149,1,ORLA
intraday,390,0.5,0.01,0.03,2022-05-12,0.030000000000000027,0.012628872476116104,0.017371127523883922,1,ORLA
intraday,390,0.5,0.01,0.03,2022-08-08,-0.010000000000000009,-0.0021105235068652473,-0.007889476493134762,1,ORLA
intraday,390,0.5,0.01,0.03,2022-11-10,-0.010000000000000009,0.00738137971131736,-0.01738137971131737,1,ORLA
intraday,390,0.5,0.01,0.03,2023-03-16,-0.01000000000000012,-0.006797352342158947,-0.0032026476578411733,1,ORLA
intraday,390,0.5,0.01,0.03,2023-05-12,0.01492537313432818,0.0019164523797972066,0.013008920754530973,1,ORLA
intraday,390,0.5,0.01,0.03,2023-08-03,-0.01000000000000012,-0.008675008874689416,-0.0013249911253107038,1,ORLA
intraday,390,0.5,0.01,0.03,2023-11-13,-0.010000000000000009,0.005399713210252788,-0.015399713210252797,1,ORLA
intraday,390,0.5,0.01,0.03,2024-03-19,-0.010000000000000009,0.0046928327645052725,-0.014692832764505281,1,ORLA
intraday,390,0.5,0.01,0.03,2024-05-14,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,1,ORLA
intraday,390,0.5,0.01,0.03,2024-08-12,-0.010000000000000009,0.01026969600954275,-0.02026969600954276,1,ORLA
intraday,390,0.5,0.01,0.03,2024-11-12,-0.010000000000000009,-0.0003013207894604353,-0.009698679210539574,1,ORLA
intraday,390,0.5,0.01,0.03,2025-03-18,-0.010000000000000009,0.001766455106297915,-0.011766455106297924,1,ORLA
intraday,390,0.5,0.01,0.03,2025-05-09,-0.010000000000000009,0.0026140643541368025,-0.012614064354136811,1,ORLA
intraday,390,0.5,0.01,0.05,2022-03-18,-0.01000000000000012,0.00486965187651478,-0.0148696518765149,1,ORLA
intraday,390,0.5,0.01,0.05,2022-05-12,0.015665796344647598,0.012628872476116104,0.0030369238685314937,1,ORLA
intraday,390,0.5,0.01,0.05,2022-08-08,-0.010000000000000009,-0.0021105235068652473,-0.007889476493134762,1,ORLA
intraday,390,0.5,0.01,0.05,2022-11-10,-0.010000000000000009,0.00738137971131736,-0.01738137971131737,1,ORLA
intraday,390,0.5,0.01,0.05,2023-03-16,-0.01000000000000012,-0.006797352342158947,-0.0032026476578411733,1,ORLA
intraday,390,0.5,0.01,0.05,2023-05-12,0.01492537313432818,0.0019164523797972066,0.013008920754530973,1,ORLA
intraday,390,0.5,0.01,0.05,2023-08-03,-0.01000000000000012,-0.008675008874689416,-0.0013249911253107038,1,ORLA
intraday,390,0.5,0.01,0.05,2023-11-13,-0.010000000000000009,0.005399713210252788,-0.015399713210252797,1,ORLA
intraday,390,0.5,0.01,0.05,2024-03-19,-0.010000000000000009,0.0046928327645052725,-0.014692832764505281,1,ORLA
intraday,390,0.5,0.01,0.05,2024-05-14,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,1,ORLA
intraday,390,0.5,0.01,0.05,2024-08-12,-0.010000000000000009,0.01026969600954275,-0.02026969600954276,1,ORLA
intraday,390,0.5,0.01,0.05,2024-11-12,-0.010000000000000009,-0.0003013207894604353,-0.009698679210539574,1,ORLA
intraday,390,0.5,0.01,0.05,2025-03-18,-0.010000000000000009,0.001766455106297915,-0.011766455106297924,1,ORLA
intraday,390,0.5,0.01,0.05,2025-05-09,-0.010000000000000009,0.0026140643541368025,-0.012614064354136811,1,ORLA
intraday,390,0.5,0.01,0.1,2022-03-18,-0.01000000000000012,0.00486965187651478,-0.0148696518765149,1,ORLA
intraday,390,0.5,0.01,0.1,2022-05-12,0.015665796344647598,0.012628872476116104,0.0030369238685314937,1,ORLA
intraday,390,0.5,0.01,0.1,2022-08-08,-0.010000000000000009,-0.0021105235068652473,-0.007889476493134762,1,ORLA
intraday,390,0.5,0.01,0.1,2022-11-10,-0.010000000000000009,0.00738137971131736,-0.01738137971131737,1,ORLA
intraday,390,0.5,0.01,0.1,2023-03-16,-0.01000000000000012,-0.006797352342158947,-0.0032026476578411733,1,ORLA
intraday,390,0.5,0.01,0.1,2023-05-12,0.01492537313432818,0.0019164523797972066,0.013008920754530973,1,ORLA
intraday,390,0.5,0.01,0.1,2023-08-03,-0.01000000000000012,-0.008675008874689416,-0.0013249911253107038,1,ORLA
intraday,390,0.5,0.01,0.1,2023-11-13,-0.010000000000000009,0.005399713210252788,-0.015399713210252797,1,ORLA
intraday,390,0.5,0.01,0.1,2024-03-19,-0.010000000000000009,0.0046928327645052725,-0.014692832764505281,1,ORLA
intraday,390,0.5,0.01,0.1,2024-05-14,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,1,ORLA
intraday,390,0.5,0.01,0.1,2024-08-12,-0.010000000000000009,0.01026969600954275,-0.02026969600954276,1,ORLA
intraday,390,0.5,0.01,0.1,2024-11-12,-0.010000000000000009,-0.0003013207894604353,-0.009698679210539574,1,ORLA
intraday,390,0.5,0.01,0.1,2025-03-18,-0.010000000000000009,0.001766455106297915,-0.011766455106297924,1,ORLA
intraday,390,0.5,0.01,0.1,2025-05-09,-0.010000000000000009,0.0026140643541368025,-0.012614064354136811,1,ORLA
intraday,390,0.5,0.01,0.2,2022-03-18,-0.01000000000000012,0.00486965187651478,-0.0148696518765149,1,ORLA
intraday,390,0.5,0.01,0.2,2022-05-12,0.015665796344647598,0.012628872476116104,0.0030369238685314937,1,ORLA
intraday,390,0.5,0.01,0.2,2022-08-08,-0.010000000000000009,-0.0021105235068652473,-0.007889476493134762,1,ORLA
intraday,390,0.5,0.01,0.2,2022-11-10,-0.010000000000000009,0.00738137971131736,-0.01738137971131737,1,ORLA
intraday,390,0.5,0.01,0.2,2023-03-16,-0.01000000000000012,-0.006797352342158947,-0.0032026476578411733,1,ORLA
intraday,390,0.5,0.01,0.2,2023-05-12,0.01492537313432818,0.0019164523797972066,0.013008920754530973,1,ORLA
intraday,390,0.5,0.01,0.2,2023-08-03,-0.01000000000000012,-0.008675008874689416,-0.0013249911253107038,1,ORLA
intraday,390,0.5,0.01,0.2,2023-11-13,-0.010000000000000009,0.005399713210252788,-0.015399713210252797,1,ORLA
intraday,390,0.5,0.01,0.2,2024-03-19,-0.010000000000000009,0.0046928327645052725,-0.014692832764505281,1,ORLA
intraday,390,0.5,0.01,0.2,2024-05-14,-0.010000000000000009,0.007511933514633862,-0.01751193351463387,1,ORLA
intraday,390,0.5,0.01,0.2,2024-08-12,-0.010000000000000009,0.01026969600954275,-0.02026969600954276,1,ORLA
intraday,390,0.5,0.01,0.2,2024-11-12,-0.010000000000000009,-0.0003013207894604353,-0.009698679210539574,1,ORLA
intraday,390,0.5,0.01,0.2,2025-03-18,-0.010000000000000009,0.001766455106297915,-0.011766455106297924,1,ORLA
intraday,390,0.5,0.01,0.2,2025-05-09,-0.010000000000000009,0.0026140643541368025,-0.012614064354136811,1,ORLA
intraday,390,0.5,0.03,0.01,2022-03-18,0.010000000000000009,0.0013702973885076908,0.008629702611492318,1,ORLA
intraday,390,0.5,0.03,0.01,2022-05-12,0.010000000000000009,0.012628872476116104,-0.0026288724761160953,1,ORLA
intraday,390,0.5,0.03,0.01,2022-08-08,-0.016320474777447913,-0.0021105235068652473,-0.014209951270582666,1,ORLA
intraday,390,0.5,0.03,0.01,2022-11-10,-0.030000000000000027,0.00738137971131736,-0.037381379711317386,1,ORLA
intraday,390,0.5,0.03,0.01,2023-03-16,0.010000000000000009,-0.007917260692464456,0.017917260692464465,1,ORLA
intraday,390,0.5,0.03,0.01,2023-05-12,0.010000000000000009,0.0019164523797972066,0.008083547620202802,1,ORLA
intraday,390,0.5,0.03,0.01,2023-08-03,-0.030000000000000027,-0.008675008874689416,-0.02132499112531061,1,ORLA
intraday,390,0.5,0.03,0.01,2023-11-13,-0.030000000000000027,0.005399713210252788,-0.035399713210252814,1,ORLA
intraday,390,0.5,0.03,0.01,2024-03-19,-0.030000000000000027,0.006981073533974591,-0.03698107353397462,1,ORLA
intraday,390,0.5,0.03,0.01,2024-05-14,0.010000000000000009,0.007511933514633862,0.002488066485366147,1,ORLA
intraday,390,0.5,0.03,0.01,2024-08-12,-0.030000000000000027,0.01026969600954275,-0.04026969600954278,1,ORLA
intraday,390,0.5,0.03,0.01,2024-11-12,0.01000000000000012,-0.0003013207894604353,0.010301320789460555,1,ORLA
intraday,390,0.5,0.03,0.01,2025-03-18,0.010000000000000009,0.001793085082774759,0.00820691491722525,1,ORLA
intraday,390,0.5,0.03,0.01,2025-05-09,0.010000000000000009,0.0026140643541368025,0.007385935645863206,1,ORLA
intraday,390,0.5,0.03,0.03,2022-03-18,-0.0010449320794148065,0.006704264909062063,-0.00774919698847687,1,ORLA
intraday,390,0.5,0.03,0.03,2022-05-12,0.030000000000000027,0.012628872476116104,0.017371127523883922,1,ORLA
intraday,390,0.5,0.03,0.03,2022-08-08,-0.016320474777447913,-0.0021105235068652473,-0.014209951270582666,1,ORLA
intraday,390,0.5,0.03,0.03,2022-11-10,-0.030000000000000027,0.00738137971131736,-0.037381379711317386,1,ORLA
intraday,390,0.5,0.03,0.03,2023-03-16,0.030000000000000027,-0.0058808553971486655,0.03588085539714869,1,ORLA
intraday,390,0.5,0.03,0.03,2023-05-12,0.01492537313432818,0.0019164523797972066,0.013008920754530973,1,ORLA
intraday,390,0.5,0.03,0.03,2023-08-03,-0.030000000000000027,-0.008675008874689416,-0.02132499112531061,1,ORLA
intraday,390,0.5,0.03,0.03,2023-11-13,-0.030000000000000027,0.005399713210252788,-0.035399713210252814,1,ORLA
intraday,390,0.5,0.03,0.03,2024-03-19,-0.030000000000000027,0.006981073533974591,-0.03698107353397462,1,ORLA
intraday,390,0.5,0.03,0.03,2024-05-14,0.030000000000000027,0.007511933514633862,0.022488066485366165,1,ORLA
intraday,390,0.5,0.03,0.03,2024-08-12,-0.030000000000000027,0.01026969600954275,-0.04026969600954278,1,ORLA
intraday,390,0.5,0.03,0.03,2024-11-12,0.030000000000000027,-0.0003013207894604353,0.030301320789460462,1,ORLA
intraday,390,0.5,0.03,0.03,2025-03-18,-0.026058631921824116,0.007234476942878709,-0.033293108864702825,1,ORLA
intraday,390,0.5,0.03,0.03,2025-05-09,-0.030000000000000027,0.0026140643541368025,-0.03261406435413683,1,ORLA
intraday,390,0.5,0.03,0.05,2022-03-18,-0.0010449320794148065,0.006704264909062063,-0.00774919698847687,1,ORLA
intraday,390,0.5,0.03,0.05,2022-05-12,0.015665796344647598,0.012628872476116104,0.0030369238685314937,1,ORLA
intraday,390,0.5,0.03,0.05,2022-08-08,-0.016320474777447913,-0.0021105235068652473,-0.014209951270582666,1,ORLA
intraday,390,0.5,0.03,0.05,2022-11-10,-0.030000000000000027,0.00738137971131736,-0.037381379711317386,1,ORLA
intraday,390,0.5,0.03,0.05,2023-03-16,-0.01327433628318575,-0.00562627291242368,-0.0076480633707620704,1,ORLA
intraday,390,0.5,0.03,0.05,2023-05-12,0.01492537313432818,0.0019164523797972066,0.013008920754530973,1,ORLA
intraday,390,0.5,0.03,0.05,2023-08-03,-0.030000000000000027,-0.008675008874689416,-0.02132499112531061,1,ORLA
intraday,390,0.5,0.03,0.05,2023-11-13,-0.030000000000000027,0.005399713210252788,-0.035399713210252814,1,ORLA
intraday,390,0.5,0.03,0.05,2024-03-19,-0.030000000000000027,0.006981073533974591,-0.03698107353397462,1,ORLA
intraday,390,0.5,0.03,0.05,2024-05-14,0.050000000000000044,0.007511933514633862,0.04248806648536618,1,ORLA
intraday,390,0.5,0.03,0.05,2024-08-12,-0.030000000000000027,0.01026969600954275,-0.04026969600954278,1,ORLA
intraday,390,0.5,0.03,0.05,2024-11-12,0.050000000000000044,-0.0003013207894604353,0.05030132078946048,1,ORLA
intraday,390,0.5,0.03,0.05,2025-03-18,-0.026058631921824116,0.007234476942878709,-0.033293108864702825,1,ORLA
intraday,390,0.5,0.03,0.05,2025-05-09,-0.030000000000000027,0.0026140643541368025,-0.03261406435413683,1,ORLA
intraday,390,0.5,0.03,0.1,2022-03-18,-0.0010449320794148065,0.006704264909062063,-0.00774919698847687,1,ORLA
intraday,390,0.5,0.03,0.1,2022-05-12,0.015665796344647598,0.012628872476116104,0.0030369238685314937,1,ORLA
intraday,390,0.5,0.03,0.1,2022-08-08,-0.016320474777447913,-0.0021105235068652473,-0.014209951270582666,1,ORLA
intraday,390,0.5,0.03,0.1,2022-11-10,-0.030000000000000027,0.00738137971131736,-0.037381379711317386,1,ORLA
intraday,390,0.5,0.03,0.1,2023-03-16,-0.01327433628318575,-0.00562627291242368,-0.0076480633707620704,1,ORLA
intraday,390,0.5,0.03,0.1,2023-05-12,0.01492537313432818,0.0019164523797972066,0.013008920754530973,1,ORLA
intraday,390,0.5,0.03,0.1,2023-08-03,-0.030000000000000027,-0.008675008874689416,-0.02132499112531061,1,ORLA
intraday,390,0.5,0.03,0.1,2023-11-13,-0.030000000000000027,0.005399713210252788,-0.035399713210252814,1,ORLA
intraday,390,0.5,0.03,0.1,2024-03-19,-0.030000000000000027,0.006981073533974591,-0.03698107353397462,1,ORLA
intraday,390,0.5,0.03,0.1,2024-05-14,0.03598014888337464,0.007511933514633862,0.02846821536874078,1,ORLA
intraday,390,0.5,0.03,0.1,2024-08-12,-0.030000000000000027,0.01026969600954275,-0.04026969600954278,1,ORLA
intraday,390,0.5,0.03,0.1,2024-11-12,0.05149700598802387,-0.0003013207894604353,0.051798326777484305,1,ORLA
intraday,390,0.5,0.03,0.1,2025-03-18,-0.026058631921824116,0.007234476942878709,-0.033293108864702825,1,ORLA
intraday,390,0.5,0.03,0.1,2025-05-09,-0.030000000000000027,0.0026140643541368025,-0.03261406435413683,1,ORLA
intraday,390,0.5,0.03,0.2,2022-03-18,-0.0010449320794148065,0.006704264909062063,-0.00774919698847687,1,ORLA
intraday,390,0.5,0.03,0.2,2022-05-12,0.015665796344647598,0.012628872476116104,0.0030369238685314937,1,ORLA
intraday,390,0.5,0.03,0.2,2022-08-08,-0.016320474777447913,-0.0021105235068652473,-0.014209951270582666,1,ORLA
intraday,390,0.5,0.03,0.2,2022-11-10,-0.030000000000000027,0.00738137971131736,-0.037381379711317386,1,ORLA
intraday,390,0.5,0.03,0.2,2023-03-16,-0.01327433628318575,-0.00562627291242368,-0.0076480633707620704,1,ORLA
intraday,390,0.5,0.03,0.2,2023-05-12,0.01492537313432818,0.0019164523797972066,0.013008920754530973,1,ORLA
intraday,390,0.5,0.03,0.2,2023-08-03,-0.030000000000000027,-0.008675008874689416,-0.02132499112531061,1,ORLA
intraday,390,0.5,0.03,0.2,2023-11-13,-0.030000000000000027,0.005399713210252788,-0.035399713210252814,1,ORLA
intraday,390,0.5,0.03,0.2,2024-03-19,-0.030000000000000027,0.006981073533974591,-0.03698107353397462,1,ORLA
intraday,390,0.5,0.03,0.2,2024-05-14,0.03598014888337464,0.007511933514633862,0.02846821536874078,1,ORLA
intraday,390,0.5,0.03,0.2,2024-08-12,-0.030000000000000027,0.01026969600954275,-0.04026969600954278,1,ORLA
intraday,390,0.5,0.03,0.2,2024-11-12,0.05149700598802387,-0.0003013207894604353,0.051798326777484305,1,ORLA
intraday,390,0.5,0.03,0.2,2025-03-18,-0.026058631921824116,0.007234476942878709,-0.033293108864702825,1,ORLA
intraday,390,0.5,0.03,0.2,2025-05-09,-0.030000000000000027,0.0026140643541368025,-0.03261406435413683,1,ORLA
intraday,390,0.5,0.05,0.01,2022-03-18,0.010000000000000009,0.0013702973885076908,0.008629702611492318,1,ORLA
intraday,390,0.5,0.05,0.01,2022-05-12,0.010000000000000009,0.012628872476116104,-0.0026288724761160953,1,ORLA
intraday,390,0.5,0.05,0.01,2022-08-08,-0.016320474777447913,-0.0021105235068652473,-0.014209951270582666,1,ORLA
intraday,390,0.5,0.05,0.01,2022-11-10,-0.01857142857142846,0.00738137971131736,-0.02595280828274582,1,ORLA
intraday,390,0.5,0.05,0.01,2023-03-16,0.010000000000000009,-0.007917260692464456,0.017917260692464465,1,ORLA
intraday,390,0.5,0.05,0.01,2023-05-12,0.010000000000000009,0.0019164523797972066,0.008083547620202802,1,ORLA
intraday,390,0.5,0.05,0.01,2023-08-03,-0.021413276231263323,-0.008675008874689416,-0.012738267356573907,1,ORLA
intraday,390,0.5,0.05,0.01,2023-11-13,-0.03146853146853168,0.005399713210252788,-0.03686824467878447,1,ORLA
intraday,390,0.5,0.05,0.01,2024-03-19,-0.028169014084507005,0.008823301272106843,-0.03699231535661385,1,ORLA
intraday,390,0.5,0.05,0.01,2024-05-14,0.010000000000000009,0.007511933514633862,0.002488066485366147,1,ORLA
intraday,390,0.5,0.05,0.01,2024-08-12,-0.025974025974025983,0.01026969600954275,-0.03624372198356873,1,ORLA
intraday,390,0.5,0.05,0.01,2024-11-12,0.01000000000000012,-0.0003013207894604353,0.010301320789460555,1,ORLA
intraday,390,0.5,0.05,0.01,2025-03-18,0.010000000000000009,0.001793085082774759,0.00820691491722525,1,ORLA
intraday,390,0.5,0.05,0.01,2025-05-09,0.010000000000000009,0.0026140643541368025,0.007385935645863206,1,ORLA
intraday,390,0.5,0.05,0.03,2022-03-18,-0.0010449320794148065,0.006704264909062063,-0.00774919698847687,1,ORLA
intraday,390,0.5,0.05,0.03,2022-05-12,0.030000000000000027,0.012628872476116104,0.017371127523883922,1,ORLA
intraday,390,0.5,0.05,0.03,2022-08-08,-0.016320474777447913,-0.0021105235068652473,-0.014209951270582666,1,ORLA
intraday,390,0.5,0.05,0.03,2022-11-10,-0.01857142857142846,0.00738137971131736,-0.02595280828274582,1,ORLA
intraday,390,0.5,0.05,0.03,2023-03-16,0.030000000000000027,-0.0058808553971486655,0.03588085539714869,1,ORLA
intraday,390,0.5,0.05,0.03,2023-05-12,0.01492537313432818,0.0019164523797972066,0.013008920754530973,1,ORLA
intraday,390,0.5,0.05,0.03,2023-08-03,-0.021413276231263323,-0.008675008874689416,-0.012738267356573907,1,ORLA
intraday,390,0.5,0.05,0.03,2023-11-13,-0.03146853146853168,0.005399713210252788,-0.03686824467878447,1,ORLA
intraday,390,0.5,0.05,0.03,2024-03-19,-0.028169014084507005,0.008823301272106843,-0.03699231535661385,1,ORLA
intraday,390,0.5,0.05,0.03,2024-05-14,0.030000000000000027,0.007511933514633862,0.022488066485366165,1,ORLA
intraday,390,0.5,0.05,0.03,2024-08-12,-0.025974025974025983,0.01026969600954275,-0.03624372198356873,1,ORLA
intraday,390,0.5,0.05,0.03,2024-11-12,0.030000000000000027,-0.0003013207894604353,0.030301320789460462,1,ORLA
intraday,390,0.5,0.05,0.03,2025-03-18,-0.026058631921824116,0.007234476942878709,-0.033293108864702825,1,ORLA
intraday,390,0.5,0.05,0.03,2025-05-09,-0.01413043478260878,0.0026140643541368025,-0.016744499136745583,1,ORLA
intraday,390,0.5,0.05,0.05,2022-03-18,-0.0010449320794148065,0.006704264909062063,-0.00774919698847687,1,ORLA
intraday,390,0.5,0.05,0.05,2022-05-12,0.015665796344647598,0.012628872476116104,0.0030369238685314937,1,ORLA
intraday,390,0.5,0.05,0.05,2022-08-08,-0.016320474777447913,-0.0021105235068652473,-0.014209951270582666,1,ORLA
intraday,390,0.5,0.05,0.05,2022-11-10,-0.01857142857142846,0.00738137971131736,-0.02595280828274582,1,ORLA
intraday,390,0.5,0.05,0.05,2023-03-16,-0.01327433628318575,-0.00562627291242368,-0.0076480633707620704,1,ORLA
intraday,390,0.5,0.05,0.05,2023-05-12,0.01492537313432818,0.0019164523797972066,0.013008920754530973,1,ORLA
intraday,390,0.5,0.05,0.05,2023-08-03,-0.021413276231263323,-0.008675008874689416,-0.012738267356573907,1,ORLA
intraday,390,0.5,0.05,0.05,2023-11-13,-0.03146853146853168,0.005399713210252788,-0.03686824467878447,1,ORLA
intraday,390,0.5,0.05,0.05,2024-03-19,-0.028169014084507005,0.008823301272106843,-0.03699231535661385,1,ORLA
intraday,390,0.5,0.05,0.05,2024-05-14,0.050000000000000044,0.007511933514633862,0.04248806648536618,1,ORLA
intraday,390,0.5,0.05,0.05,2024-08-12,-0.025974025974025983,0.01026969600954275,-0.03624372198356873,1,ORLA
intraday,390,0.5,0.05,0.05,2024-11-12,0.050000000000000044,-0.0003013207894604353,0.05030132078946048,1,ORLA
intraday,390,0.5,0.05,0.05,2025-03-18,-0.026058631921824116,0.007234476942878709,-0.033293108864702825,1,ORLA
intraday,390,0.5,0.05,0.05,2025-05-09,-0.01413043478260878,0.0026140643541368025,-0.016744499136745583,1,ORLA
intraday,390,0.5,0.05,0.1,2022-03-18,-0.0010449320794148065,0.006704264909062063,-0.00774919698847687,1,ORLA
intraday,390,0.5,0.05,0.1,2022-05-12,0.015665796344647598,0.012628872476116104,0.0030369238685314937,1,ORLA
intraday,390,0.5,0.05,0.1,2022-08-08,-0.016320474777447913,-0.0021105235068652473,-0.014209951270582666,1,ORLA
intraday,390,0.5,0.05,0.1,2022-11-10,-0.01857142857142846,0.00738137971131736,-0.02595280828274582,1,ORLA
intraday,390,0.5,0.05,0.1,2023-03-16,-0.01327433628318575,-0.00562627291242368,-0.0076480633707620704,1,ORLA
intraday,390,0.5,0.05,0.1,2023-05-12,0.01492537313432818,0.0019164523797972066,0.013008920754530973,1,ORLA
intraday,390,0.5,0.05,0.1,2023-08-03,-0.021413276231263323,-0.008675008874689416,-0.012738267356573907,1,ORLA
intraday,390,0.5,0.05,0.1,2023-11-13,-0.03146853146853168,0.005399713210252788,-0.03686824467878447,1,ORLA
intraday,390,0.5,0.05,0.1,2024-03-19,-0.028169014084507005,0.008823301272106843,-0.03699231535661385,1,ORLA
intraday,390,0.5,0.05,0.1,2024-05-14,0.03598014888337464,0.007511933514633862,0.02846821536874078,1,ORLA
intraday,390,0.5,0.05,0.1,2024-08-12,-0.025974025974025983,0.01026969600954275,-0.03624372198356873,1,ORLA
intraday,390,0.5,0.05,0.1,2024-11-12,0.05149700598802387,-0.0003013207894604353,0.051798326777484305,1,ORLA
intraday,390,0.5,0.05,0.1,2025-03-18,-0.026058631921824116,0.007234476942878709,-0.033293108864702825,1,ORLA
intraday,390,0.5,0.05,0.1,2025-05-09,-0.01413043478260878,0.0026140643541368025,-0.016744499136745583,1,ORLA
intraday,390,0.5,0.05,0.2,2022-03-18,-0.0010449320794148065,0.006704264909062063,-0.00774919698847687,1,ORLA
intraday,390,0.5,0.05,0.2,2022-05-12,0.015665796344647598,0.012628872476116104,0.0030369238685314937,1,ORLA
intraday,390,0.5,0.05,0.2,2022-08-08,-0.016320474777447913,-0.0021105235068652473,-0.014209951270582666,1,ORLA
intraday,390,0.5,0.05,0.2,2022-11-10,-0.01857142857142846,0.00738137971131736,-0.02595280828274582,1,ORLA
intraday,390,0.5,0.05,0.2,2023-03-16,-0.01327433628318575,-0.00562627291242368,-0.0076480633707620704,1,ORLA
intraday,390,0.5,0.05,0.2,2023-05-12,0.01492537313432818,0.0019164523797972066,0.013008920754530973,1,ORLA
intraday,390,0.5,0.05,0.2,2023-08-03,-0.021413276231263323,-0.008675008874689416,-0.012738267356573907,1,ORLA
intraday,390,0.5,0.05,0.2,2023-11-13,-0.03146853146853168,0.005399713210252788,-0.03686824467878447,1,ORLA
intraday,390,0.5,0.05,0.2,2024-03-19,-0.028169014084507005,0.008823301272106843,-0.03699231535661385,1,ORLA
intraday,390,0.5,0.05,0.2,2024-05-14,0.03598014888337464,0.007511933514633862,0.02846821536874078,1,ORLA
intraday,390,0.5,0.05,0.2,2024-08-12,-0.025974025974025983,0.01026969600954275,-0.03624372198356873,1,ORLA
intraday,390,0.5,0.05,0.2,2024-11-12,0.05149700598802387,-0.0003013207894604353,0.051798326777484305,1,ORLA
intraday,390,0.5,0.05,0.2,2025-03-18,-0.026058631921824116,0.007234476942878709,-0.033293108864702825,1,ORLA
intraday,390,0.5,0.05,0.2,2025-05-09,-0.01413043478260878,0.0026140643541368025,-0.016744499136745583,1,ORLA
intraday,390,0.5,0.1,0.01,2022-03-18,0.010000000000000009,0.0013702973885076908,0.008629702611492318,1,ORLA
intraday,390,0.5,0.1,0.01,2022-05-12,0.010000000000000009,0.012628872476116104,-0.0026288724761160953,1,ORLA
intraday,390,0.5,0.1,0.01,2022-08-08,-0.016320474777447913,-0.0021105235068652473,-0.014209951270582666,1,ORLA
intraday,390,0.5,0.1,0.01,2022-11-10,-0.01857142857142846,0.00738137971131736,-0.02595280828274582,1,ORLA
intraday,390,0.5,0.1,0.01,2023-03-16,0.010000000000000009,-0.007917260692464456,0.017917260692464465,1,ORLA
intraday,390,0.5,0.1,0.01,2023-05-12,0.010000000000000009,0.0019164523797972066,0.008083547620202802,1,ORLA
intraday,390,0.5,0.1,0.01,2023-08-03,-0.021413276231263323,-0.008675008874689416,-0.012738267356573907,1,ORLA
intraday,390,0.5,0.1,0.01,2023-11-13,-0.03146853146853168,0.005399713210252788,-0.03686824467878447,1,ORLA
intraday,390,0.5,0.1,0.01,2024-03-19,-0.028169014084507005,0.008823301272106843,-0.03699231535661385,1,ORLA
intraday,390,0.5,0.1,0.01,2024-05-14,0.010000000000000009,0.007511933514633862,0.002488066485366147,1,ORLA
intraday,390,0.5,0.1,0.01,2024-08-12,-0.025974025974025983,0.01026969600954275,-0.03624372198356873,1,ORLA
intraday,390,0.5,0.1,0.01,2024-11-12,0.01000000000000012,-0.0003013207894604353,0.010301320789460555,1,ORLA
intraday,390,0.5,0.1,0.01,2025-03-18,0.010000000000000009,0.001793085082774759,0.00820691491722525,1,ORLA
intraday,390,0.5,0.1,0.01,2025-05-09,0.010000000000000009,0.0026140643541368025,0.007385935645863206,1,ORLA
