hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,180,1.0,0.01,0.03,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.01,0.03,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,180,1.0,0.01,0.05,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.01,0.05,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,180,1.0,0.01,0.1,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.01,0.1,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,180,1.0,0.01,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.01,0.2,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,180,1.0,0.03,0.01,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.03,0.01,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.03,0.03,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.03,0.03,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.03,0.05,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.03,0.05,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.03,0.1,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.03,0.1,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.03,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.03,0.2,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.05,0.01,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.05,0.01,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.05,0.03,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.05,0.03,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.05,0.05,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.05,0.05,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.05,0.1,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.05,0.1,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.05,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.05,0.2,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.1,0.01,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.1,0.01,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.1,0.03,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.1,0.03,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.1,0.05,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.1,0.05,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.1,0.1,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.1,0.1,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.1,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.1,0.2,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.2,0.01,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.2,0.01,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.2,0.03,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.2,0.03,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.2,0.05,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.2,0.05,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.2,0.1,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.2,0.1,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.0,0.2,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,180,1.0,0.2,0.2,2025-02-26,-0.013260134463142004,0.004600967556412705,-0.01786110201955471,1,NVDA
intraday,180,1.5,0.01,0.01,2025-02-26,0.010000000000000009,-0.0031292286874154973,0.013129228687415506,1,NVDA
intraday,180,1.5,0.01,0.03,2025-02-26,0.030000000000000027,-0.01041948579161045,0.04041948579161048,1,NVDA
intraday,180,1.5,0.01,0.05,2025-02-26,0.025665987783328847,-0.010605548037889156,0.036271535821218004,1,NVDA
intraday,180,1.5,0.01,0.1,2025-02-26,0.025665987783328847,-0.010605548037889156,0.036271535821218004,1,NVDA
intraday,180,1.5,0.01,0.2,2025-02-26,0.025665987783328847,-0.010605548037889156,0.036271535821218004,1,NVDA
intraday,180,1.5,0.03,0.01,2025-02-26,0.010000000000000009,-0.0031292286874154973,0.013129228687415506,1,NVDA
intraday,180,1.5,0.03,0.03,2025-02-26,0.030000000000000027,-0.01041948579161045,0.04041948579161048,1,NVDA
intraday,180,1.5,0.03,0.05,2025-02-26,0.025665987783328847,-0.010605548037889156,0.036271535821218004,1,NVDA
intraday,180,1.5,0.03,0.1,2025-02-26,0.025665987783328847,-0.010605548037889156,0.036271535821218004,1,NVDA
intraday,180,1.5,0.03,0.2,2025-02-26,0.025665987783328847,-0.010605548037889156,0.036271535821218004,1,NVDA
intraday,180,1.5,0.05,0.01,2025-02-26,0.010000000000000009,-0.0031292286874154973,0.013129228687415506,1,NVDA
intraday,180,1.5,0.05,0.03,2025-02-26,0.030000000000000027,-0.01041948579161045,0.04041948579161048,1,NVDA
intraday,180,1.5,0.05,0.05,2025-02-26,0.025665987783328847,-0.010605548037889156,0.036271535821218004,1,NVDA
intraday,180,1.5,0.05,0.1,2025-02-26,0.025665987783328847,-0.010605548037889156,0.036271535821218004,1,NVDA
intraday,180,1.5,0.05,0.2,2025-02-26,0.025665987783328847,-0.010605548037889156,0.036271535821218004,1,NVDA
intraday,180,1.5,0.1,0.01,2025-02-26,0.010000000000000009,-0.0031292286874154973,0.013129228687415506,1,NVDA
intraday,180,1.5,0.1,0.03,2025-02-26,0.030000000000000027,-0.01041948579161045,0.04041948579161048,1,NVDA
intraday,180,1.5,0.1,0.05,2025-02-26,0.025665987783328847,-0.010605548037889156,0.036271535821218004,1,NVDA
intraday,180,1.5,0.1,0.1,2025-02-26,0.025665987783328847,-0.010605548037889156,0.036271535821218004,1,NVDA
intraday,180,1.5,0.1,0.2,2025-02-26,0.025665987783328847,-0.010605548037889156,0.036271535821218004,1,NVDA
intraday,180,1.5,0.2,0.01,2025-02-26,0.010000000000000009,-0.0031292286874154973,0.013129228687415506,1,NVDA
intraday,180,1.5,0.2,0.03,2025-02-26,0.030000000000000027,-0.01041948579161045,0.04041948579161048,1,NVDA
intraday,180,1.5,0.2,0.05,2025-02-26,0.025665987783328847,-0.010605548037889156,0.036271535821218004,1,NVDA
intraday,180,1.5,0.2,0.1,2025-02-26,0.025665987783328847,-0.010605548037889156,0.036271535821218004,1,NVDA
intraday,180,1.5,0.2,0.2,2025-02-26,0.025665987783328847,-0.010605548037889156,0.036271535821218004,1,NVDA
intraday,390,0.5,0.01,0.01,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,390,0.5,0.01,0.01,2023-02-22,-0.010000000000000009,-0.00736153597453304,-0.002638464025466969,1,NVDA
intraday,390,0.5,0.01,0.01,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,390,0.5,0.01,0.01,2025-02-26,-0.010000000000000009,-0.000894230769230675,-0.009105769230769334,1,NVDA
intraday,390,0.5,0.01,0.03,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,390,0.5,0.01,0.03,2023-02-22,-0.010000000000000009,-0.00736153597453304,-0.002638464025466969,1,NVDA
intraday,390,0.5,0.01,0.03,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,390,0.5,0.01,0.03,2025-02-26,-0.010000000000000009,-0.000894230769230675,-0.009105769230769334,1,NVDA
intraday,390,0.5,0.01,0.05,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,390,0.5,0.01,0.05,2023-02-22,-0.010000000000000009,-0.00736153597453304,-0.002638464025466969,1,NVDA
intraday,390,0.5,0.01,0.05,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,390,0.5,0.01,0.05,2025-02-26,-0.010000000000000009,-0.000894230769230675,-0.009105769230769334,1,NVDA
intraday,390,0.5,0.01,0.1,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,390,0.5,0.01,0.1,2023-02-22,-0.010000000000000009,-0.00736153597453304,-0.002638464025466969,1,NVDA
intraday,390,0.5,0.01,0.1,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,390,0.5,0.01,0.1,2025-02-26,-0.010000000000000009,-0.000894230769230675,-0.009105769230769334,1,NVDA
intraday,390,0.5,0.01,0.2,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,390,0.5,0.01,0.2,2023-02-22,-0.010000000000000009,-0.00736153597453304,-0.002638464025466969,1,NVDA
intraday,390,0.5,0.01,0.2,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,390,0.5,0.01,0.2,2025-02-26,-0.010000000000000009,-0.000894230769230675,-0.009105769230769334,1,NVDA
intraday,390,0.5,0.03,0.01,2022-02-16,0.010000000000000009,-0.0018026393360844883,0.011802639336084497,1,NVDA
intraday,390,0.5,0.03,0.01,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.03,0.01,2024-02-21,0.010000000000000009,0.004868491361396332,0.005131508638603677,1,NVDA
intraday,390,0.5,0.03,0.01,2025-02-26,0.010000000000000009,-0.0004217273954115752,0.010421727395411584,1,NVDA
intraday,390,0.5,0.03,0.03,2022-02-16,-0.001101681083727879,-0.008933835200217621,0.007832154116489742,1,NVDA
intraday,390,0.5,0.03,0.03,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.03,0.03,2024-02-21,0.009853357940988072,0.004136238595657815,0.005717119345330257,1,NVDA
intraday,390,0.5,0.03,0.03,2025-02-26,0.030000000000000027,-0.006186740890688047,0.036186740890688074,1,NVDA
intraday,390,0.5,0.03,0.05,2022-02-16,-0.001101681083727879,-0.008933835200217621,0.007832154116489742,1,NVDA
intraday,390,0.5,0.03,0.05,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.03,0.05,2024-02-21,0.009853357940988072,0.004136238595657815,0.005717119345330257,1,NVDA
intraday,390,0.5,0.03,0.05,2025-02-26,0.050000000000000044,-0.013090418353576272,0.06309041835357632,1,NVDA
intraday,390,0.5,0.03,0.1,2022-02-16,-0.001101681083727879,-0.008933835200217621,0.007832154116489742,1,NVDA
intraday,390,0.5,0.03,0.1,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.03,0.1,2024-02-21,0.009853357940988072,0.004136238595657815,0.005717119345330257,1,NVDA
intraday,390,0.5,0.03,0.1,2025-02-26,0.04562030521072191,-0.013275978407557343,0.058896283618279255,1,NVDA
intraday,390,0.5,0.03,0.2,2022-02-16,-0.001101681083727879,-0.008933835200217621,0.007832154116489742,1,NVDA
intraday,390,0.5,0.03,0.2,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.03,0.2,2024-02-21,0.009853357940988072,0.004136238595657815,0.005717119345330257,1,NVDA
intraday,390,0.5,0.03,0.2,2025-02-26,0.04562030521072191,-0.013275978407557343,0.058896283618279255,1,NVDA
intraday,390,0.5,0.05,0.01,2022-02-16,0.010000000000000009,-0.0018026393360844883,0.011802639336084497,1,NVDA
intraday,390,0.5,0.05,0.01,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.05,0.01,2024-02-21,0.010000000000000009,0.004868491361396332,0.005131508638603677,1,NVDA
intraday,390,0.5,0.05,0.01,2025-02-26,0.010000000000000009,-0.0004217273954115752,0.010421727395411584,1,NVDA
intraday,390,0.5,0.05,0.03,2022-02-16,-0.001101681083727879,-0.008933835200217621,0.007832154116489742,1,NVDA
intraday,390,0.5,0.05,0.03,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.05,0.03,2024-02-21,0.009853357940988072,0.004136238595657815,0.005717119345330257,1,NVDA
intraday,390,0.5,0.05,0.03,2025-02-26,0.030000000000000027,-0.006186740890688047,0.036186740890688074,1,NVDA
intraday,390,0.5,0.05,0.05,2022-02-16,-0.001101681083727879,-0.008933835200217621,0.007832154116489742,1,NVDA
intraday,390,0.5,0.05,0.05,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.05,0.05,2024-02-21,0.009853357940988072,0.004136238595657815,0.005717119345330257,1,NVDA
intraday,390,0.5,0.05,0.05,2025-02-26,0.050000000000000044,-0.013090418353576272,0.06309041835357632,1,NVDA
intraday,390,0.5,0.05,0.1,2022-02-16,-0.001101681083727879,-0.008933835200217621,0.007832154116489742,1,NVDA
intraday,390,0.5,0.05,0.1,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.05,0.1,2024-02-21,0.009853357940988072,0.004136238595657815,0.005717119345330257,1,NVDA
intraday,390,0.5,0.05,0.1,2025-02-26,0.04562030521072191,-0.013275978407557343,0.058896283618279255,1,NVDA
intraday,390,0.5,0.05,0.2,2022-02-16,-0.001101681083727879,-0.008933835200217621,0.007832154116489742,1,NVDA
intraday,390,0.5,0.05,0.2,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.05,0.2,2024-02-21,0.009853357940988072,0.004136238595657815,0.005717119345330257,1,NVDA
intraday,390,0.5,0.05,0.2,2025-02-26,0.04562030521072191,-0.013275978407557343,0.058896283618279255,1,NVDA
intraday,390,0.5,0.1,0.01,2022-02-16,0.010000000000000009,-0.0018026393360844883,0.011802639336084497,1,NVDA
intraday,390,0.5,0.1,0.01,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.1,0.01,2024-02-21,0.010000000000000009,0.004868491361396332,0.005131508638603677,1,NVDA
intraday,390,0.5,0.1,0.01,2025-02-26,0.010000000000000009,-0.0004217273954115752,0.010421727395411584,1,NVDA
intraday,390,0.5,0.1,0.03,2022-02-16,-0.001101681083727879,-0.008933835200217621,0.007832154116489742,1,NVDA
intraday,390,0.5,0.1,0.03,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.1,0.03,2024-02-21,0.009853357940988072,0.004136238595657815,0.005717119345330257,1,NVDA
intraday,390,0.5,0.1,0.03,2025-02-26,0.030000000000000027,-0.006186740890688047,0.036186740890688074,1,NVDA
intraday,390,0.5,0.1,0.05,2022-02-16,-0.001101681083727879,-0.008933835200217621,0.007832154116489742,1,NVDA
intraday,390,0.5,0.1,0.05,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.1,0.05,2024-02-21,0.009853357940988072,0.004136238595657815,0.005717119345330257,1,NVDA
intraday,390,0.5,0.1,0.05,2025-02-26,0.050000000000000044,-0.013090418353576272,0.06309041835357632,1,NVDA
intraday,390,0.5,0.1,0.1,2022-02-16,-0.001101681083727879,-0.008933835200217621,0.007832154116489742,1,NVDA
intraday,390,0.5,0.1,0.1,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.1,0.1,2024-02-21,0.009853357940988072,0.004136238595657815,0.005717119345330257,1,NVDA
intraday,390,0.5,0.1,0.1,2025-02-26,0.04562030521072191,-0.013275978407557343,0.058896283618279255,1,NVDA
intraday,390,0.5,0.1,0.2,2022-02-16,-0.001101681083727879,-0.008933835200217621,0.007832154116489742,1,NVDA
intraday,390,0.5,0.1,0.2,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.1,0.2,2024-02-21,0.009853357940988072,0.004136238595657815,0.005717119345330257,1,NVDA
intraday,390,0.5,0.1,0.2,2025-02-26,0.04562030521072191,-0.013275978407557343,0.058896283618279255,1,NVDA
intraday,390,0.5,0.2,0.01,2022-02-16,0.010000000000000009,-0.0018026393360844883,0.011802639336084497,1,NVDA
intraday,390,0.5,0.2,0.01,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.2,0.01,2024-02-21,0.010000000000000009,0.004868491361396332,0.005131508638603677,1,NVDA
intraday,390,0.5,0.2,0.01,2025-02-26,0.010000000000000009,-0.0004217273954115752,0.010421727395411584,1,NVDA
intraday,390,0.5,0.2,0.03,2022-02-16,-0.001101681083727879,-0.008933835200217621,0.007832154116489742,1,NVDA
intraday,390,0.5,0.2,0.03,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.2,0.03,2024-02-21,0.009853357940988072,0.004136238595657815,0.005717119345330257,1,NVDA
intraday,390,0.5,0.2,0.03,2025-02-26,0.030000000000000027,-0.006186740890688047,0.036186740890688074,1,NVDA
intraday,390,0.5,0.2,0.05,2022-02-16,-0.001101681083727879,-0.008933835200217621,0.007832154116489742,1,NVDA
intraday,390,0.5,0.2,0.05,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.2,0.05,2024-02-21,0.009853357940988072,0.004136238595657815,0.005717119345330257,1,NVDA
intraday,390,0.5,0.2,0.05,2025-02-26,0.050000000000000044,-0.013090418353576272,0.06309041835357632,1,NVDA
intraday,390,0.5,0.2,0.1,2022-02-16,-0.001101681083727879,-0.008933835200217621,0.007832154116489742,1,NVDA
intraday,390,0.5,0.2,0.1,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.2,0.1,2024-02-21,0.009853357940988072,0.004136238595657815,0.005717119345330257,1,NVDA
intraday,390,0.5,0.2,0.1,2025-02-26,0.04562030521072191,-0.013275978407557343,0.058896283618279255,1,NVDA
intraday,390,0.5,0.2,0.2,2022-02-16,-0.001101681083727879,-0.008933835200217621,0.007832154116489742,1,NVDA
intraday,390,0.5,0.2,0.2,2023-02-22,-0.0043752629364745,-0.003506677609490305,-0.0008685853269841948,1,NVDA
intraday,390,0.5,0.2,0.2,2024-02-21,0.009853357940988072,0.004136238595657815,0.005717119345330257,1,NVDA
intraday,390,0.5,0.2,0.2,2025-02-26,0.04562030521072191,-0.013275978407557343,0.058896283618279255,1,NVDA
intraday,390,1.0,0.01,0.01,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.01,0.01,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,390,1.0,0.01,0.03,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.01,0.03,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,390,1.0,0.01,0.05,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.01,0.05,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,390,1.0,0.01,0.1,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.01,0.1,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,390,1.0,0.01,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.01,0.2,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,390,1.0,0.03,0.01,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.03,0.01,2025-02-26,0.010000000000000009,0.0004228830474644063,0.009577116952535603,1,NVDA
intraday,390,1.0,0.03,0.03,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.03,0.03,2025-02-26,0.030000000000000027,-0.007391995669677631,0.03739199566967766,1,NVDA
intraday,390,1.0,0.03,0.05,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.03,0.05,2025-02-26,0.03965946612563154,-0.010572076186609825,0.05023154231224136,1,NVDA
intraday,390,1.0,0.03,0.1,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.03,0.1,2025-02-26,0.03965946612563154,-0.010572076186609825,0.05023154231224136,1,NVDA
intraday,390,1.0,0.03,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.03,0.2,2025-02-26,0.03965946612563154,-0.010572076186609825,0.05023154231224136,1,NVDA
intraday,390,1.0,0.05,0.01,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.05,0.01,2025-02-26,0.010000000000000009,0.0004228830474644063,0.009577116952535603,1,NVDA
intraday,390,1.0,0.05,0.03,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.05,0.03,2025-02-26,0.030000000000000027,-0.007391995669677631,0.03739199566967766,1,NVDA
intraday,390,1.0,0.05,0.05,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.05,0.05,2025-02-26,0.03965946612563154,-0.010572076186609825,0.05023154231224136,1,NVDA
intraday,390,1.0,0.05,0.1,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.05,0.1,2025-02-26,0.03965946612563154,-0.010572076186609825,0.05023154231224136,1,NVDA
intraday,390,1.0,0.05,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.05,0.2,2025-02-26,0.03965946612563154,-0.010572076186609825,0.05023154231224136,1,NVDA
intraday,390,1.0,0.1,0.01,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.1,0.01,2025-02-26,0.010000000000000009,0.0004228830474644063,0.009577116952535603,1,NVDA
intraday,390,1.0,0.1,0.03,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.1,0.03,2025-02-26,0.030000000000000027,-0.007391995669677631,0.03739199566967766,1,NVDA
intraday,390,1.0,0.1,0.05,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.1,0.05,2025-02-26,0.03965946612563154,-0.010572076186609825,0.05023154231224136,1,NVDA
intraday,390,1.0,0.1,0.1,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.1,0.1,2025-02-26,0.03965946612563154,-0.010572076186609825,0.05023154231224136,1,NVDA
intraday,390,1.0,0.1,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.1,0.2,2025-02-26,0.03965946612563154,-0.010572076186609825,0.05023154231224136,1,NVDA
intraday,390,1.0,0.2,0.01,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.2,0.01,2025-02-26,0.010000000000000009,0.0004228830474644063,0.009577116952535603,1,NVDA
intraday,390,1.0,0.2,0.03,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.2,0.03,2025-02-26,0.030000000000000027,-0.007391995669677631,0.03739199566967766,1,NVDA
intraday,390,1.0,0.2,0.05,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.2,0.05,2025-02-26,0.03965946612563154,-0.010572076186609825,0.05023154231224136,1,NVDA
intraday,390,1.0,0.2,0.1,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.2,0.1,2025-02-26,0.03965946612563154,-0.010572076186609825,0.05023154231224136,1,NVDA
intraday,390,1.0,0.2,0.2,2024-02-21,-0.00021151454608470122,-0.0007090243037775057,0.0004975097576928045,1,NVDA
intraday,390,1.0,0.2,0.2,2025-02-26,0.03965946612563154,-0.010572076186609825,0.05023154231224136,1,NVDA
intraday,390,1.5,0.01,0.01,2025-02-26,0.010000000000000009,-0.0031292286874154973,0.013129228687415506,1,NVDA
intraday,390,1.5,0.01,0.03,2025-02-26,0.030000000000000027,-0.01041948579161045,0.04041948579161048,1,NVDA
intraday,390,1.5,0.01,0.05,2025-02-26,0.025665987783328847,-0.010605548037889156,0.036271535821218004,1,NVDA
