hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,15,1.0,0.01,0.03,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
intraday,15,1.0,0.03,0.05,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
intraday,15,1.0,0.2,0.1,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
intraday,15,1.0,0.03,0.03,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
intraday,15,1.0,0.2,0.2,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
intraday,15,1.0,0.01,0.1,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
intraday,15,1.0,0.01,0.2,2,0.011201392149863598,0.011201392149863598,1.0,0.01050413964969299,0.01050413964969299,1.0,0.0064415539368216645,0.005491513571083289,1.7389270135321557,1.9127949906205695,0.0,0.0,XPEV
multiday,3,0.5,0.01,0.05,3,0.010000000000000009,-0.010000000000000009,0.3333333333333333,0.010260831616313896,-0.00888456090651557,0.3333333333333333,0.034641016151377574,0.033501712060096604,0.2886751345948129,0.3062778283661336,-0.019899999999999918,-0.018079689304158264,XPEV
multiday,5,0.5,0.01,0.05,3,0.010000000000000009,-0.010000000000000009,0.3333333333333333,0.010260831616313896,-0.00888456090651557,0.3333333333333333,0.034641016151377574,0.033501712060096604,0.2886751345948129,0.3062778283661336,-0.019899999999999918,-0.018079689304158264,XPEV
multiday,1,0.5,0.01,0.05,3,0.010000000000000009,-0.010000000000000009,0.3333333333333333,0.010260831616313896,-0.00888456090651557,0.3333333333333333,0.034641016151377574,0.033501712060096604,0.2886751345948129,0.3062778283661336,-0.019899999999999918,-0.018079689304158264,XPEV
multiday,10,0.5,0.01,0.05,3,0.010000000000000009,-0.010000000000000009,0.3333333333333333,0.010260831616313896,-0.00888456090651557,0.3333333333333333,0.034641016151377574,0.033501712060096604,0.2886751345948129,0.3062778283661336,-0.019899999999999918,-0.018079689304158264,XPEV
multiday,10,1.0,0.05,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.009921490388711762,0.009921490388711762,1.0,7.850462293418876e-17,0.0013815158552502535,127381033450516.27,7.181597193406472,0.0,0.0,XPEV
multiday,10,1.0,0.1,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.009921490388711762,0.009921490388711762,1.0,7.850462293418876e-17,0.0013815158552502535,127381033450516.27,7.181597193406472,0.0,0.0,XPEV
multiday,1,1.0,0.2,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.009921490388711762,0.009921490388711762,1.0,7.850462293418876e-17,0.0013815158552502535,127381033450516.27,7.181597193406472,0.0,0.0,XPEV
multiday,3,1.0,0.05,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.009921490388711762,0.009921490388711762,1.0,7.850462293418876e-17,0.0013815158552502535,127381033450516.27,7.181597193406472,0.0,0.0,XPEV
multiday,1,1.0,0.1,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.009921490388711762,0.009921490388711762,1.0,7.850462293418876e-17,0.0013815158552502535,127381033450516.27,7.181597193406472,0.0,0.0,XPEV
multiday,1,1.0,0.05,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.009921490388711762,0.009921490388711762,1.0,7.850462293418876e-17,0.0013815158552502535,127381033450516.27,7.181597193406472,0.0,0.0,XPEV
multiday,3,1.0,0.1,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.009921490388711762,0.009921490388711762,1.0,7.850462293418876e-17,0.0013815158552502535,127381033450516.27,7.181597193406472,0.0,0.0,XPEV
multiday,10,1.0,0.2,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.009921490388711762,0.009921490388711762,1.0,7.850462293418876e-17,0.0013815158552502535,127381033450516.27,7.181597193406472,0.0,0.0,XPEV
multiday,5,1.0,0.1,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.009921490388711762,0.009921490388711762,1.0,7.850462293418876e-17,0.0013815158552502535,127381033450516.27,7.181597193406472,0.0,0.0,XPEV
multiday,3,1.0,0.2,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.009921490388711762,0.009921490388711762,1.0,7.850462293418876e-17,0.0013815158552502535,127381033450516.27,7.181597193406472,0.0,0.0,XPEV
multiday,5,1.0,0.2,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.009921490388711762,0.009921490388711762,1.0,7.850462293418876e-17,0.0013815158552502535,127381033450516.27,7.181597193406472,0.0,0.0,XPEV
multiday,5,1.0,0.05,0.01,2,0.010000000000000064,0.010000000000000064,1.0,0.009921490388711762,0.009921490388711762,1.0,7.850462293418876e-17,0.0013815158552502535,127381033450516.27,7.181597193406472,0.0,0.0,XPEV
multiday,3,1.0,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.00983352787772862,0.00983352787772862,0.5,0.028284271247461926,0.027027153168224422,0.3535533905932738,0.3638388333585133,-0.010000000000000009,-0.009277555403690352,XPEV
multiday,3,1.0,0.03,0.05,2,0.010000000000000009,0.010000000000000009,0.5,0.00983352787772862,0.00983352787772862,0.5,0.05656854249492385,0.05531142441568635,0.1767766952966369,0.17778475209435804,-0.030000000000000027,-0.02927755540369037,XPEV
multiday,10,1.0,0.03,0.05,2,0.010000000000000009,0.010000000000000009,0.5,0.00983352787772862,0.00983352787772862,0.5,0.05656854249492385,0.05531142441568635,0.1767766952966369,0.17778475209435804,-0.030000000000000027,-0.02927755540369037,XPEV
multiday,5,1.0,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.00983352787772862,0.00983352787772862,0.5,0.028284271247461926,0.027027153168224422,0.3535533905932738,0.3638388333585133,-0.010000000000000009,-0.009277555403690352,XPEV
multiday,5,1.0,0.03,0.05,2,0.010000000000000009,0.010000000000000009,0.5,0.00983352787772862,0.00983352787772862,0.5,0.05656854249492385,0.05531142441568635,0.1767766952966369,0.17778475209435804,-0.030000000000000027,-0.02927755540369037,XPEV
multiday,1,1.0,0.03,0.05,2,0.010000000000000009,0.010000000000000009,0.5,0.00983352787772862,0.00983352787772862,0.5,0.05656854249492385,0.05531142441568635,0.1767766952966369,0.17778475209435804,-0.030000000000000027,-0.02927755540369037,XPEV
multiday,1,1.0,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.00983352787772862,0.00983352787772862,0.5,0.028284271247461926,0.027027153168224422,0.3535533905932738,0.3638388333585133,-0.010000000000000009,-0.009277555403690352,XPEV
multiday,10,1.0,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.00983352787772862,0.00983352787772862,0.5,0.028284271247461926,0.027027153168224422,0.3535533905932738,0.3638388333585133,-0.010000000000000009,-0.009277555403690352,XPEV
intraday,390,1.5,0.2,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,390,1.5,0.03,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,180,1.5,0.03,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,180,1.5,0.05,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,30,1.5,0.03,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,180,1.5,0.1,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,60,1.5,0.03,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,180,1.5,0.2,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,390,1.5,0.05,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,30,1.5,0.1,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,120,1.5,0.03,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,390,1.5,0.1,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,120,1.5,0.05,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,120,1.5,0.1,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,30,1.5,0.2,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,120,1.5,0.2,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.03,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,30,1.5,0.05,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,60,1.5,0.2,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,60,1.5,0.1,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.05,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.2,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,15,1.5,0.1,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,60,1.5,0.05,0.01,1,0.009999999999999898,0.009999999999999898,1.0,0.009697147323173172,0.009697147323173172,1.0,,,,,0.0,0.0,XPEV
intraday,15,0.5,0.2,0.01,3,0.009260700389105056,0.010000000000000009,1.0,0.009482936515612495,0.009716318989618555,1.0,0.0012805044880859619,0.0005869461382119111,7.232071793006768,16.15639987768141,0.0,0.0,XPEV
intraday,15,0.5,0.1,0.01,3,0.009260700389105056,0.010000000000000009,1.0,0.009482936515612495,0.009716318989618555,1.0,0.0012805044880859619,0.0005869461382119111,7.232071793006768,16.15639987768141,0.0,0.0,XPEV
intraday,15,0.5,0.05,0.01,3,0.009260700389105056,0.010000000000000009,1.0,0.009482936515612495,0.009716318989618555,1.0,0.0012805044880859619,0.0005869461382119111,7.232071793006768,16.15639987768141,0.0,0.0,XPEV
intraday,15,0.5,0.03,0.01,3,0.009260700389105056,0.010000000000000009,1.0,0.009482936515612495,0.009716318989618555,1.0,0.0012805044880859619,0.0005869461382119111,7.232071793006768,16.15639987768141,0.0,0.0,XPEV
intraday,15,0.5,0.01,0.01,3,0.009260700389105056,0.010000000000000009,1.0,0.009482936515612495,0.009716318989618555,1.0,0.0012805044880859619,0.0005869461382119111,7.232071793006768,16.15639987768141,0.0,0.0,XPEV
intraday,180,1.0,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.009412580440771534,0.009412580440771534,0.5,0.028284271247461926,0.027759734939411196,0.3535533905932738,0.33907313817352974,0.0,0.0,XPEV
intraday,120,1.0,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.009412580440771534,0.009412580440771534,0.5,0.028284271247461926,0.027759734939411196,0.3535533905932738,0.33907313817352974,0.0,0.0,XPEV
intraday,60,1.0,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.009412580440771534,0.009412580440771534,0.5,0.028284271247461926,0.027759734939411196,0.3535533905932738,0.33907313817352974,0.0,0.0,XPEV
intraday,30,1.0,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.009412580440771534,0.009412580440771534,0.5,0.028284271247461926,0.027759734939411196,0.3535533905932738,0.33907313817352974,0.0,0.0,XPEV
intraday,390,1.0,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.009412580440771534,0.009412580440771534,0.5,0.028284271247461926,0.027759734939411196,0.3535533905932738,0.33907313817352974,0.0,0.0,XPEV
intraday,5,1.0,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,390,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,390,1.0,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,390,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,390,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,390,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,15,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,60,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,180,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,180,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,15,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,180,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,60,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,180,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,120,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,15,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,60,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,120,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,30,1.0,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,60,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,5,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,5,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,5,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,120,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,180,1.0,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,30,1.0,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,120,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,120,1.0,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,30,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,5,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,15,1.0,0.03,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,60,1.0,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,30,1.0,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,30,1.0,0.05,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,15,1.0,0.01,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.009303392769338226,0.009303392769338226,1.0,0.0,0.00029368556900688747,,31.67807257536731,0.0,0.0,XPEV
intraday,30,0.5,0.05,0.01,3,0.008107796512465773,0.010000000000000009,1.0,0.008770356951114758,0.0088151960659415,1.0,0.0032773925786683173,0.0009691598552225083,2.4738557612039767,9.049443086044027,0.0,0.0,XPEV
intraday,30,0.5,0.1,0.01,3,0.008107796512465773,0.010000000000000009,1.0,0.008770356951114758,0.0088151960659415,1.0,0.0032773925786683173,0.0009691598552225083,2.4738557612039767,9.049443086044027,0.0,0.0,XPEV
intraday,30,0.5,0.03,0.01,3,0.008107796512465773,0.010000000000000009,1.0,0.008770356951114758,0.0088151960659415,1.0,0.0032773925786683173,0.0009691598552225083,2.4738557612039767,9.049443086044027,0.0,0.0,XPEV
intraday,30,0.5,0.2,0.01,3,0.008107796512465773,0.010000000000000009,1.0,0.008770356951114758,0.0088151960659415,1.0,0.0032773925786683173,0.0009691598552225083,2.4738557612039767,9.049443086044027,0.0,0.0,XPEV
intraday,30,0.5,0.01,0.01,3,0.008107796512465773,0.010000000000000009,1.0,0.008770356951114758,0.0088151960659415,1.0,0.0032773925786683173,0.0009691598552225083,2.4738557612039767,9.049443086044027,0.0,0.0,XPEV
multiday,1,0.5,0.01,0.2,3,0.00588235294117645,-0.010000000000000009,0.3333333333333333,0.008724436782707809,-0.00888456090651557,0.3333333333333333,0.02750904223785862,0.030840647871111872,0.21383343303319413,0.28288759753584497,-0.019899999999999807,-0.018079689304158264,XPEV
multiday,10,0.5,0.2,0.01,3,0.010000000000000045,0.010000000000000009,1.0,0.00857254222325828,0.008944611159147575,1.0,6.397344083151129e-17,0.0025324447651222065,156314868639586.47,3.3850855668493134,0.0,0.0,XPEV
multiday,5,0.5,0.1,0.01,3,0.010000000000000045,0.010000000000000009,1.0,0.00857254222325828,0.008944611159147575,1.0,6.397344083151129e-17,0.0025324447651222065,156314868639586.47,3.3850855668493134,0.0,0.0,XPEV
multiday,5,0.5,0.2,0.01,3,0.010000000000000045,0.010000000000000009,1.0,0.00857254222325828,0.008944611159147575,1.0,6.397344083151129e-17,0.0025324447651222065,156314868639586.47,3.3850855668493134,0.0,0.0,XPEV
multiday,10,0.5,0.1,0.01,3,0.010000000000000045,0.010000000000000009,1.0,0.00857254222325828,0.008944611159147575,1.0,6.397344083151129e-17,0.0025324447651222065,156314868639586.47,3.3850855668493134,0.0,0.0,XPEV
multiday,3,0.5,0.1,0.01,3,0.010000000000000045,0.010000000000000009,1.0,0.00857254222325828,0.008944611159147575,1.0,6.397344083151129e-17,0.0025324447651222065,156314868639586.47,3.3850855668493134,0.0,0.0,XPEV
multiday,3,0.5,0.2,0.01,3,0.010000000000000045,0.010000000000000009,1.0,0.00857254222325828,0.008944611159147575,1.0,6.397344083151129e-17,0.0025324447651222065,156314868639586.47,3.3850855668493134,0.0,0.0,XPEV
intraday,5,0.5,0.01,0.03,3,0.007649674774604727,0.007608695652173925,0.6666666666666666,0.008227889797829069,0.007353899107215067,1.0,0.00942985065859913,0.00833265568726333,0.8112190798725905,0.987427070868367,-0.0017596195417205474,0.0,XPEV
intraday,5,0.5,0.01,0.05,3,0.007649674774604727,0.007608695652173925,0.6666666666666666,0.008227889797829069,0.007353899107215067,1.0,0.00942985065859913,0.00833265568726333,0.8112190798725905,0.987427070868367,-0.0017596195417205474,0.0,XPEV
intraday,5,0.5,0.01,0.2,3,0.007649674774604727,0.007608695652173925,0.6666666666666666,0.008227889797829069,0.007353899107215067,1.0,0.00942985065859913,0.00833265568726333,0.8112190798725905,0.987427070868367,-0.0017596195417205474,0.0,XPEV
intraday,5,0.5,0.01,0.1,3,0.007649674774604727,0.007608695652173925,0.6666666666666666,0.008227889797829069,0.007353899107215067,1.0,0.00942985065859913,0.00833265568726333,0.8112190798725905,0.987427070868367,-0.0017596195417205474,0.0,XPEV
intraday,5,0.5,0.05,0.2,3,0.007649674774604727,0.007608695652173925,0.6666666666666666,0.008227889797829069,0.007353899107215067,1.0,0.00942985065859913,0.00833265568726333,0.8112190798725905,0.987427070868367,-0.0017596195417205474,0.0,XPEV
intraday,5,0.5,0.2,0.2,3,0.007649674774604727,0.007608695652173925,0.6666666666666666,0.008227889797829069,0.007353899107215067,1.0,0.00942985065859913,0.00833265568726333,0.8112190798725905,0.987427070868367,-0.0017596195417205474,0.0,XPEV
intraday,5,0.5,0.2,0.1,3,0.007649674774604727,0.007608695652173925,0.6666666666666666,0.008227889797829069,0.007353899107215067,1.0,0.00942985065859913,0.00833265568726333,0.8112190798725905,0.987427070868367,-0.0017596195417205474,0.0,XPEV
intraday,5,0.5,0.2,0.05,3,0.007649674774604727,0.007608695652173925,0.6666666666666666,0.008227889797829069,0.007353899107215067,1.0,0.00942985065859913,0.00833265568726333,0.8112190798725905,0.987427070868367,-0.0017596195417205474,0.0,XPEV
intraday,5,0.5,0.2,0.03,3,0.007649674774604727,0.007608695652173925,0.6666666666666666,0.008227889797829069,0.007353899107215067,1.0,0.00942985065859913,0.00833265568726333,0.8112190798725905,0.987427070868367,-0.0017596195417205474,0.0,XPEV
intraday,5,0.5,0.1,0.1,3,0.007649674774604727,0.007608695652173925,0.6666666666666666,0.008227889797829069,0.007353899107215067,1.0,0.00942985065859913,0.00833265568726333,0.8112190798725905,0.987427070868367,-0.0017596195417205474,0.0,XPEV
intraday,5,0.5,0.1,0.05,3,0.007649674774604727,0.007608695652173925,0.6666666666666666,0.008227889797829069,0.007353899107215067,1.0,0.00942985065859913,0.00833265568726333,0.8112190798725905,0.987427070868367,-0.0017596195417205474,0.0,XPEV
intraday,5,0.5,0.03,0.03,3,0.007649674774604727,0.007608695652173925,0.6666666666666666,0.008227889797829069,0.007353899107215067,1.0,0.00942985065859913,0.00833265568726333,0.8112190798725905,0.987427070868367,-0.0017596195417205474,0.0,XPEV
intraday,5,0.5,0.1,0.03,3,0.007649674774604727,0.007608695652173925,0.6666666666666666,0.008227889797829069,0.007353899107215067,1.0,0.00942985065859913,0.00833265568726333,0.8112190798725905,0.987427070868367,-0.0017596195417205474,0.0,XPEV
intraday,5,0.5,0.05,0.1,3,0.007649674774604727,0.007608695652173925,0.6666666666666666,0.008227889797829069,0.007353899107215067,1.0,0.00942985065859913,0.00833265568726333,0.8112190798725905,0.987427070868367,-0.0017596195417205474,0.0,XPEV
intraday,5,0.5,0.05,0.05,3,0.007649674774604727,0.007608695652173925,0.6666666666666666,0.008227889797829069,0.007353899107215067,1.0,0.00942985065859913,0.00833265568726333,0.8112190798725905,0.987427070868367,-0.0017596195417205474,0.0,XPEV
intraday,5,0.5,0.05,0.03,3,0.007649674774604727,0.007608695652173925,0.6666666666666666,0.008227889797829069,0.007353899107215067,1.0,0.00942985065859913,0.00833265568726333,0.8112190798725905,0.987427070868367,-0.0017596195417205474,0.0,XPEV
intraday,5,0.5,0.03,0.2,3,0.007649674774604727,0.007608695652173925,0.6666666666666666,0.008227889797829069,0.007353899107215067,1.0,0.00942985065859913,0.00833265568726333,0.8112190798725905,0.987427070868367,-0.0017596195417205474,0.0,XPEV
