hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,10,short,0.5,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.01,0.03,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.01,0.05,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.01,0.1,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
multiday,1,short,0.5,0.01,0.01,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,30,short,0.5,0.01,0.2,1,-0.010000000000000009,-0.010000000000000009,0.0,-0.009364223589847898,-0.009364223589847898,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.1,0.01,1,-0.01692373607540698,-0.01692373607540698,0.0,-0.010204543440846092,-0.010204543440846092,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.1,0.03,1,-0.01692373607540698,-0.01692373607540698,0.0,-0.010204543440846092,-0.010204543440846092,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.2,0.1,1,-0.01692373607540698,-0.01692373607540698,0.0,-0.010204543440846092,-0.010204543440846092,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.2,0.2,1,-0.01692373607540698,-0.01692373607540698,0.0,-0.010204543440846092,-0.010204543440846092,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.1,0.05,1,-0.01692373607540698,-0.01692373607540698,0.0,-0.010204543440846092,-0.010204543440846092,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.1,0.1,1,-0.01692373607540698,-0.01692373607540698,0.0,-0.010204543440846092,-0.010204543440846092,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.1,0.2,1,-0.01692373607540698,-0.01692373607540698,0.0,-0.010204543440846092,-0.010204543440846092,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.2,0.01,1,-0.01692373607540698,-0.01692373607540698,0.0,-0.010204543440846092,-0.010204543440846092,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.2,0.03,1,-0.01692373607540698,-0.01692373607540698,0.0,-0.010204543440846092,-0.010204543440846092,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.2,0.05,1,-0.01692373607540698,-0.01692373607540698,0.0,-0.010204543440846092,-0.010204543440846092,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,0.5,0.2,0.01,2,-0.014751499571550974,-0.014751499571550974,0.5,-0.011804381364105221,-0.011804381364105221,0.5,0.03500390638315925,0.03188535605925236,-0.42142438075563127,-0.3702132521954346,-0.03950299914310196,-0.034350732854150134,XPEV
intraday,15,long,0.5,0.1,0.01,2,-0.014751499571550974,-0.014751499571550974,0.5,-0.011804381364105221,-0.011804381364105221,0.5,0.03500390638315925,0.03188535605925236,-0.42142438075563127,-0.3702132521954346,-0.03950299914310196,-0.034350732854150134,XPEV
intraday,60,long,1.0,0.1,0.01,1,-0.020565552699228773,-0.020565552699228773,0.0,-0.014634249583081571,-0.014634249583081571,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.2,0.2,1,-0.020565552699228773,-0.020565552699228773,0.0,-0.014634249583081571,-0.014634249583081571,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.2,0.1,1,-0.020565552699228773,-0.020565552699228773,0.0,-0.014634249583081571,-0.014634249583081571,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.2,0.05,1,-0.020565552699228773,-0.020565552699228773,0.0,-0.014634249583081571,-0.014634249583081571,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.2,0.03,1,-0.020565552699228773,-0.020565552699228773,0.0,-0.014634249583081571,-0.014634249583081571,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.2,0.01,1,-0.020565552699228773,-0.020565552699228773,0.0,-0.014634249583081571,-0.014634249583081571,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.1,0.2,1,-0.020565552699228773,-0.020565552699228773,0.0,-0.014634249583081571,-0.014634249583081571,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.1,0.1,1,-0.020565552699228773,-0.020565552699228773,0.0,-0.014634249583081571,-0.014634249583081571,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.1,0.05,1,-0.020565552699228773,-0.020565552699228773,0.0,-0.014634249583081571,-0.014634249583081571,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.1,0.03,1,-0.020565552699228773,-0.020565552699228773,0.0,-0.014634249583081571,-0.014634249583081571,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,0.5,0.03,0.05,2,-0.016227897838899885,-0.016227897838899885,0.0,-0.014802450341970474,-0.014802450341970474,0.0,0.01947669365861579,0.01961464144359703,-0.8331957221969882,-0.7546633153879324,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,5,long,0.5,0.03,0.1,2,-0.016227897838899885,-0.016227897838899885,0.0,-0.014802450341970474,-0.014802450341970474,0.0,0.01947669365861579,0.01961464144359703,-0.8331957221969882,-0.7546633153879324,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,5,long,0.5,0.03,0.2,2,-0.016227897838899885,-0.016227897838899885,0.0,-0.014802450341970474,-0.014802450341970474,0.0,0.01947669365861579,0.01961464144359703,-0.8331957221969882,-0.7546633153879324,-0.030000000000000138,-0.028672096317280626,XPEV
intraday,5,long,0.5,0.05,0.01,2,-0.020000000000000018,-0.020000000000000018,0.5,-0.017849624002185982,-0.017849624002185982,0.5,0.04242640687119289,0.04043462018586228,-0.4714045207910317,-0.4414440872731876,-0.050000000000000044,-0.04644121813031166,XPEV
intraday,120,long,0.5,0.05,0.01,2,-0.020000000000000018,-0.020000000000000018,0.5,-0.017849624002185982,-0.017849624002185982,0.5,0.04242640687119289,0.04043462018586228,-0.4714045207910317,-0.4414440872731876,-0.050000000000000044,-0.04644121813031166,XPEV
intraday,30,long,0.5,0.05,0.01,2,-0.020000000000000018,-0.020000000000000018,0.5,-0.017849624002185982,-0.017849624002185982,0.5,0.04242640687119289,0.04043462018586228,-0.4714045207910317,-0.4414440872731876,-0.050000000000000044,-0.04644121813031166,XPEV
multiday,5,long,0.5,0.05,0.01,2,-0.020000000000000018,-0.020000000000000018,0.5,-0.017849624002185982,-0.017849624002185982,0.5,0.04242640687119289,0.04043462018586228,-0.4714045207910317,-0.4414440872731876,-0.050000000000000044,-0.04644121813031166,XPEV
intraday,60,long,0.5,0.05,0.01,2,-0.020000000000000018,-0.020000000000000018,0.5,-0.017849624002185982,-0.017849624002185982,0.5,0.04242640687119289,0.04043462018586228,-0.4714045207910317,-0.4414440872731876,-0.050000000000000044,-0.04644121813031166,XPEV
intraday,180,long,0.5,0.05,0.01,2,-0.020000000000000018,-0.020000000000000018,0.5,-0.017849624002185982,-0.017849624002185982,0.5,0.04242640687119289,0.04043462018586228,-0.4714045207910317,-0.4414440872731876,-0.050000000000000044,-0.04644121813031166,XPEV
intraday,15,long,0.5,0.05,0.01,2,-0.020000000000000018,-0.020000000000000018,0.5,-0.017849624002185982,-0.017849624002185982,0.5,0.04242640687119289,0.04043462018586228,-0.4714045207910317,-0.4414440872731876,-0.050000000000000044,-0.04644121813031166,XPEV
multiday,1,long,0.5,0.05,0.01,2,-0.020000000000000018,-0.020000000000000018,0.5,-0.017849624002185982,-0.017849624002185982,0.5,0.04242640687119289,0.04043462018586228,-0.4714045207910317,-0.4414440872731876,-0.050000000000000044,-0.04644121813031166,XPEV
multiday,3,long,0.5,0.05,0.01,2,-0.020000000000000018,-0.020000000000000018,0.5,-0.017849624002185982,-0.017849624002185982,0.5,0.04242640687119289,0.04043462018586228,-0.4714045207910317,-0.4414440872731876,-0.050000000000000044,-0.04644121813031166,XPEV
intraday,390,long,0.5,0.05,0.01,2,-0.020000000000000018,-0.020000000000000018,0.5,-0.017849624002185982,-0.017849624002185982,0.5,0.04242640687119289,0.04043462018586228,-0.4714045207910317,-0.4414440872731876,-0.050000000000000044,-0.04644121813031166,XPEV
multiday,10,long,0.5,0.05,0.01,2,-0.020000000000000018,-0.020000000000000018,0.5,-0.017849624002185982,-0.017849624002185982,0.5,0.04242640687119289,0.04043462018586228,-0.4714045207910317,-0.4414440872731876,-0.050000000000000044,-0.04644121813031166,XPEV
intraday,5,long,0.5,0.1,0.01,2,-0.020064267352185028,-0.020064267352185028,0.5,-0.017913891354370992,-0.017913891354370992,0.5,0.04251729463227074,0.040525507946940126,-0.4719083734212053,-0.44203989689223816,-0.050128534704370065,-0.04656975283468168,XPEV
intraday,5,long,0.5,0.2,0.01,2,-0.020064267352185028,-0.020064267352185028,0.5,-0.017913891354370992,-0.017913891354370992,0.5,0.04251729463227074,0.040525507946940126,-0.4719083734212053,-0.44203989689223816,-0.050128534704370065,-0.04656975283468168,XPEV
multiday,1,long,1.0,0.1,0.03,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.2,0.05,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.2,0.1,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.2,0.2,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.2,0.03,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.2,0.01,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.2,0.05,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.2,0.1,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.2,0.03,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.1,0.01,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.1,0.2,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.1,0.1,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.1,0.05,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.1,0.03,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.2,0.01,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.1,0.2,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.1,0.1,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.1,0.05,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.2,0.2,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.1,0.01,1,-0.025278491859468732,-0.025278491859468732,0.0,-0.019117018771650174,-0.019117018771650174,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.2,0.1,1,-0.02699228791773778,-0.02699228791773778,0.0,-0.020724582535301628,-0.020724582535301628,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.2,0.2,1,-0.02699228791773778,-0.02699228791773778,0.0,-0.020724582535301628,-0.020724582535301628,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.2,0.05,1,-0.02699228791773778,-0.02699228791773778,0.0,-0.020724582535301628,-0.020724582535301628,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.2,0.03,1,-0.02699228791773778,-0.02699228791773778,0.0,-0.020724582535301628,-0.020724582535301628,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.2,0.01,1,-0.02699228791773778,-0.02699228791773778,0.0,-0.020724582535301628,-0.020724582535301628,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.1,0.2,1,-0.02699228791773778,-0.02699228791773778,0.0,-0.020724582535301628,-0.020724582535301628,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.1,0.1,1,-0.02699228791773778,-0.02699228791773778,0.0,-0.020724582535301628,-0.020724582535301628,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.1,0.05,1,-0.02699228791773778,-0.02699228791773778,0.0,-0.020724582535301628,-0.020724582535301628,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.1,0.03,1,-0.02699228791773778,-0.02699228791773778,0.0,-0.020724582535301628,-0.020724582535301628,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.1,0.01,1,-0.02699228791773778,-0.02699228791773778,0.0,-0.020724582535301628,-0.020724582535301628,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,0.5,0.1,0.1,2,-0.022828167534507393,-0.022828167534507393,0.0,-0.021812834808143444,-0.021812834808143444,0.0,0.0058889555213186605,0.0015390211235362427,-3.876437417784349,-14.173187407605955,-0.02699228791773778,-0.020724582535301628,XPEV
intraday,180,long,0.5,0.1,0.2,2,-0.022828167534507393,-0.022828167534507393,0.0,-0.021812834808143444,-0.021812834808143444,0.0,0.0058889555213186605,0.0015390211235362427,-3.876437417784349,-14.173187407605955,-0.02699228791773778,-0.020724582535301628,XPEV
intraday,180,long,0.5,0.2,0.05,2,-0.022828167534507393,-0.022828167534507393,0.0,-0.021812834808143444,-0.021812834808143444,0.0,0.0058889555213186605,0.0015390211235362427,-3.876437417784349,-14.173187407605955,-0.02699228791773778,-0.020724582535301628,XPEV
intraday,180,long,0.5,0.2,0.1,2,-0.022828167534507393,-0.022828167534507393,0.0,-0.021812834808143444,-0.021812834808143444,0.0,0.0058889555213186605,0.0015390211235362427,-3.876437417784349,-14.173187407605955,-0.02699228791773778,-0.020724582535301628,XPEV
intraday,180,long,0.5,0.2,0.2,2,-0.022828167534507393,-0.022828167534507393,0.0,-0.021812834808143444,-0.021812834808143444,0.0,0.0058889555213186605,0.0015390211235362427,-3.876437417784349,-14.173187407605955,-0.02699228791773778,-0.020724582535301628,XPEV
intraday,180,long,0.5,0.1,0.05,2,-0.022828167534507393,-0.022828167534507393,0.0,-0.021812834808143444,-0.021812834808143444,0.0,0.0058889555213186605,0.0015390211235362427,-3.876437417784349,-14.173187407605955,-0.02699228791773778,-0.020724582535301628,XPEV
intraday,5,long,0.5,0.05,0.1,2,-0.02622789783889984,-0.02622789783889984,0.0,-0.02368701124848599,-0.02368701124848599,0.0,0.03361882928234668,0.032179307973321074,-0.7801550023835055,-0.7360944886734109,-0.050000000000000044,-0.04644121813031166,XPEV
intraday,5,long,0.5,0.05,0.05,2,-0.02622789783889984,-0.02622789783889984,0.0,-0.02368701124848599,-0.02368701124848599,0.0,0.03361882928234668,0.032179307973321074,-0.7801550023835055,-0.7360944886734109,-0.050000000000000044,-0.04644121813031166,XPEV
intraday,5,long,0.5,0.05,0.2,2,-0.02622789783889984,-0.02622789783889984,0.0,-0.02368701124848599,-0.02368701124848599,0.0,0.03361882928234668,0.032179307973321074,-0.7801550023835055,-0.7360944886734109,-0.050000000000000044,-0.04644121813031166,XPEV
intraday,5,long,0.5,0.1,0.05,2,-0.02629216519108485,-0.02629216519108485,0.0,-0.023751278600671,-0.023751278600671,0.0,0.03370971704342452,0.032270195734398925,-0.779958050588664,-0.736012845913821,-0.050128534704370065,-0.04656975283468168,XPEV
intraday,5,long,0.5,0.1,0.1,2,-0.02629216519108485,-0.02629216519108485,0.0,-0.023751278600671,-0.023751278600671,0.0,0.03370971704342452,0.032270195734398925,-0.779958050588664,-0.736012845913821,-0.050128534704370065,-0.04656975283468168,XPEV
intraday,5,long,0.5,0.1,0.2,2,-0.02629216519108485,-0.02629216519108485,0.0,-0.023751278600671,-0.023751278600671,0.0,0.03370971704342452,0.032270195734398925,-0.779958050588664,-0.736012845913821,-0.050128534704370065,-0.04656975283468168,XPEV
intraday,5,long,0.5,0.2,0.05,2,-0.02629216519108485,-0.02629216519108485,0.0,-0.023751278600671,-0.023751278600671,0.0,0.03370971704342452,0.032270195734398925,-0.779958050588664,-0.736012845913821,-0.050128534704370065,-0.04656975283468168,XPEV
intraday,5,long,0.5,0.2,0.1,2,-0.02629216519108485,-0.02629216519108485,0.0,-0.023751278600671,-0.023751278600671,0.0,0.03370971704342452,0.032270195734398925,-0.779958050588664,-0.736012845913821,-0.050128534704370065,-0.04656975283468168,XPEV
intraday,5,long,0.5,0.2,0.2,2,-0.02629216519108485,-0.02629216519108485,0.0,-0.023751278600671,-0.023751278600671,0.0,0.03370971704342452,0.032270195734398925,-0.779958050588664,-0.736012845913821,-0.050128534704370065,-0.04656975283468168,XPEV
intraday,120,long,0.5,0.2,0.05,2,-0.029730527455248512,-0.029730527455248512,0.0,-0.02646975709290067,-0.02646975709290067,0.0,0.018899231989196883,0.026106304928047067,-1.5731077047068884,-1.01392200718774,-0.01636675235646967,-0.008009811846554804,XPEV
intraday,120,long,0.5,0.1,0.2,2,-0.029730527455248512,-0.029730527455248512,0.0,-0.02646975709290067,-0.02646975709290067,0.0,0.018899231989196883,0.026106304928047067,-1.5731077047068884,-1.01392200718774,-0.01636675235646967,-0.008009811846554804,XPEV
intraday,120,long,0.5,0.2,0.1,2,-0.029730527455248512,-0.029730527455248512,0.0,-0.02646975709290067,-0.02646975709290067,0.0,0.018899231989196883,0.026106304928047067,-1.5731077047068884,-1.01392200718774,-0.01636675235646967,-0.008009811846554804,XPEV
intraday,120,long,0.5,0.2,0.2,2,-0.029730527455248512,-0.029730527455248512,0.0,-0.02646975709290067,-0.02646975709290067,0.0,0.018899231989196883,0.026106304928047067,-1.5731077047068884,-1.01392200718774,-0.01636675235646967,-0.008009811846554804,XPEV
intraday,120,long,0.5,0.1,0.1,2,-0.029730527455248512,-0.029730527455248512,0.0,-0.02646975709290067,-0.02646975709290067,0.0,0.018899231989196883,0.026106304928047067,-1.5731077047068884,-1.01392200718774,-0.01636675235646967,-0.008009811846554804,XPEV
intraday,120,long,0.5,0.1,0.05,2,-0.029730527455248512,-0.029730527455248512,0.0,-0.02646975709290067,-0.02646975709290067,0.0,0.018899231989196883,0.026106304928047067,-1.5731077047068884,-1.01392200718774,-0.01636675235646967,-0.008009811846554804,XPEV
intraday,60,long,1.0,0.03,0.2,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.03,0.01,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.03,0.1,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.03,0.2,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.03,0.1,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.03,0.05,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.03,0.03,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.03,0.2,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.03,0.01,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.03,0.03,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.03,0.1,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.03,0.05,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.03,0.1,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.03,0.01,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.03,0.1,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.03,0.05,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,15,long,1.0,0.03,0.2,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,180,long,1.0,0.03,0.2,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.03,0.01,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.03,0.2,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.03,0.1,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.03,0.05,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,30,long,1.0,0.03,0.03,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.03,0.05,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.03,0.03,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,120,long,1.0,0.03,0.01,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,1,long,1.0,0.03,0.2,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.03,0.01,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.03,0.03,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,390,long,1.0,0.03,0.01,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.03,0.1,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.03,0.05,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.03,0.1,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.03,0.2,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.03,0.01,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.03,0.03,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.03,0.05,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.03,0.2,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.03,0.01,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.03,0.2,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.03,0.1,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,5,long,1.0,0.03,0.05,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.03,0.01,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
intraday,60,long,1.0,0.03,0.03,1,-0.030000000000000138,-0.030000000000000138,0.0,-0.028672096317280626,-0.028672096317280626,0.0,,,,,0.0,0.0,XPEV
