ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,,0.05,2024-03-19 09:30:00,2024-04-02 16:00:00,10.18,7.57,-0.25638506876227896,0.01306257932246413,-0.2694476480847431,time_exit,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,,0.1,2024-03-19 09:30:00,2024-04-02 16:00:00,10.18,7.57,-0.25638506876227896,0.01306257932246413,-0.2694476480847431,time_exit,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,,0.2,2024-03-19 09:30:00,2024-04-02 16:00:00,10.18,7.57,-0.25638506876227896,0.01306257932246413,-0.2694476480847431,time_exit,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.01,,2024-03-19 09:30:00,2024-03-19 09:35:00,10.18,10.078199999999999,-0.01000000000000012,-0.00152299131113931,-0.00847700868886081,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.01,0.01,2024-03-19 09:30:00,2024-03-19 09:30:00,10.18,10.2818,0.010000000000000009,-0.0007419701259396838,0.010741970125939693,profit_target,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.01,0.03,2024-03-19 09:30:00,2024-03-19 09:30:00,10.18,10.4854,0.030000000000000027,-0.0007419701259396838,0.03074197012593971,profit_target,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.01,0.05,2024-03-19 09:30:00,2024-03-19 09:35:00,10.18,10.078199999999999,-0.01000000000000012,-0.00152299131113931,-0.00847700868886081,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.01,0.1,2024-03-19 09:30:00,2024-03-19 09:35:00,10.18,10.078199999999999,-0.01000000000000012,-0.00152299131113931,-0.00847700868886081,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.01,0.2,2024-03-19 09:30:00,2024-03-19 09:35:00,10.18,10.078199999999999,-0.01000000000000012,-0.00152299131113931,-0.00847700868886081,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.03,,2024-03-19 09:30:00,2024-03-19 09:45:00,10.18,9.8746,-0.030000000000000027,-0.0012668163623937856,-0.02873318363760624,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.03,0.01,2024-03-19 09:30:00,2024-03-19 09:30:00,10.18,10.2818,0.010000000000000009,-0.0007419701259396838,0.010741970125939693,profit_target,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.03,0.03,2024-03-19 09:30:00,2024-03-19 09:30:00,10.18,10.4854,0.030000000000000027,-0.0007419701259396838,0.03074197012593971,profit_target,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.03,0.05,2024-03-19 09:30:00,2024-03-19 09:45:00,10.18,9.8746,-0.030000000000000027,-0.0012668163623937856,-0.02873318363760624,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.03,0.1,2024-03-19 09:30:00,2024-03-19 09:45:00,10.18,9.8746,-0.030000000000000027,-0.0012668163623937856,-0.02873318363760624,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.03,0.2,2024-03-19 09:30:00,2024-03-19 09:45:00,10.18,9.8746,-0.030000000000000027,-0.0012668163623937856,-0.02873318363760624,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.05,,2024-03-19 09:30:00,2024-03-19 09:45:00,10.18,9.671,-0.050000000000000044,-0.0012668163623937856,-0.04873318363760626,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.05,0.01,2024-03-19 09:30:00,2024-03-19 09:30:00,10.18,10.2818,0.010000000000000009,-0.0007419701259396838,0.010741970125939693,profit_target,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.05,0.03,2024-03-19 09:30:00,2024-03-19 09:30:00,10.18,10.4854,0.030000000000000027,-0.0007419701259396838,0.03074197012593971,profit_target,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.05,0.05,2024-03-19 09:30:00,2024-03-19 09:45:00,10.18,9.671,-0.050000000000000044,-0.0012668163623937856,-0.04873318363760626,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.05,0.1,2024-03-19 09:30:00,2024-03-19 09:45:00,10.18,9.671,-0.050000000000000044,-0.0012668163623937856,-0.04873318363760626,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.05,0.2,2024-03-19 09:30:00,2024-03-19 09:45:00,10.18,9.671,-0.050000000000000044,-0.0012668163623937856,-0.04873318363760626,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.1,,2024-03-19 09:30:00,2024-03-20 09:40:00,10.18,9.162,-0.09999999999999987,0.01626476618178274,-0.11626476618178261,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.1,0.01,2024-03-19 09:30:00,2024-03-19 09:30:00,10.18,10.2818,0.010000000000000009,-0.0007419701259396838,0.010741970125939693,profit_target,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.1,0.03,2024-03-19 09:30:00,2024-03-19 09:30:00,10.18,10.4854,0.030000000000000027,-0.0007419701259396838,0.03074197012593971,profit_target,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.1,0.05,2024-03-19 09:30:00,2024-03-20 09:40:00,10.18,9.162,-0.09999999999999987,0.01626476618178274,-0.11626476618178261,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.1,0.1,2024-03-19 09:30:00,2024-03-20 09:40:00,10.18,9.162,-0.09999999999999987,0.01626476618178274,-0.11626476618178261,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.1,0.2,2024-03-19 09:30:00,2024-03-20 09:40:00,10.18,9.162,-0.09999999999999987,0.01626476618178274,-0.11626476618178261,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.2,,2024-03-19 09:30:00,2024-03-27 09:30:00,10.18,8.144,-0.19999999999999996,0.021517133652250386,-0.22151713365225034,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.2,0.01,2024-03-19 09:30:00,2024-03-19 09:30:00,10.18,10.2818,0.010000000000000009,-0.0007419701259396838,0.010741970125939693,profit_target,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.2,0.03,2024-03-19 09:30:00,2024-03-19 09:30:00,10.18,10.4854,0.030000000000000027,-0.0007419701259396838,0.03074197012593971,profit_target,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.2,0.05,2024-03-19 09:30:00,2024-03-27 09:30:00,10.18,8.144,-0.19999999999999996,0.021517133652250386,-0.22151713365225034,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.2,0.1,2024-03-19 09:30:00,2024-03-27 09:30:00,10.18,8.144,-0.19999999999999996,0.021517133652250386,-0.22151713365225034,stop_loss,long
XPEV,2024-03-19,1,0.5,0.6425140840900558,multiday,10,0.2,0.2,2024-03-19 09:30:00,2024-03-27 09:30:00,10.18,8.144,-0.19999999999999996,0.021517133652250386,-0.22151713365225034,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,,,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,,0.01,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,,0.03,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,,0.05,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,,0.1,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,,0.2,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.01,,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.01,0.01,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.01,0.03,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.01,0.05,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.01,0.1,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.01,0.2,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.03,,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.03,0.01,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.03,0.03,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.03,0.05,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.03,0.1,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.03,0.2,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.05,,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.05,0.01,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.05,0.03,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.05,0.05,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.05,0.1,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.05,0.2,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.1,,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.1,0.01,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.1,0.03,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.1,0.05,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.1,0.1,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.1,0.2,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.2,,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.2,0.01,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.2,0.03,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.2,0.05,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.2,0.1,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,5,0.2,0.2,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.17,-0.050128534704370065,-0.0035587818696883877,-0.04656975283468168,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,,,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,,0.01,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,,0.03,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,,0.05,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,,0.1,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,,0.2,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.01,,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.01,0.01,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.01,0.03,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.01,0.05,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.01,0.1,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.01,0.2,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.03,,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.03,0.01,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.03,0.03,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.03,0.05,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.03,0.1,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.03,0.2,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.05,,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.05,0.01,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.05,0.03,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.05,0.05,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.05,0.1,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.05,0.2,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.1,,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.1,0.01,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.1,0.03,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.1,0.05,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.1,0.1,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.1,0.2,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.2,,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.2,0.01,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.2,0.03,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.2,0.05,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.2,0.1,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,15,0.2,0.2,2025-03-18 09:30:00,2025-03-18 09:45:00,23.34,22.418,-0.03950299914310196,-0.005152266288951823,-0.034350732854150134,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,,,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,,0.01,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,,0.03,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,,0.05,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,,0.1,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,,0.2,2025-03-18 09:30:00,2025-03-18 10:00:00,23.34,22.945,-0.01692373607540698,-0.006719192634560889,-0.010204543440846092,time_exit,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,0.01,,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,0.01,0.01,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,0.01,0.03,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,0.01,0.05,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,0.01,0.1,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,0.01,0.2,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,23.1066,-0.010000000000000009,-0.0013279036827195112,-0.008672096317280498,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,0.03,,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,0.03,0.01,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,0.03,0.03,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,0.03,0.05,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,0.03,0.1,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,0.03,0.2,2025-03-18 09:30:00,2025-03-18 09:30:00,23.34,22.639799999999997,-0.030000000000000138,-0.0013279036827195112,-0.028672096317280626,stop_loss,long
XPEV,2025-03-18,1,0.5,1.045729498971227,intraday,30,0.05,,2025-03-18 09:30:00,2025-03-18 09:35:00,23.34,22.173,-0.050000000000000044,-0.0035587818696883877,-0.04644121813031166,stop_loss,long
